	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
23	1,0	0,578787115446489	1,0	0,8530055275978552	0,6395667827746851	1,0	0,0	1,0
24	5,0	0,49189525675573686	5,0	0,20520973401675802	0,9297880748026703	1,0	0,0	1,0
25	5,0	0,18556386693853444	6,0	0,04742851091835154	0,3611934656384381	1,0	1,0	1,0
26	3,0	0,010685323816782333	3,0	0,36053983488820596	0,6713559131072	1,0	0,0	1,0
27	2,0	0,73831389404014	2,0	0,6337701856823453	0,5479137579354871	1,0	0,0	1,0
28	2,0	0,3584342257360035	1,0	0,1520297056802019	0,6982576441594779	0,0	0,0	0,0
29	3,0	0,5932701263029742	6,0	0,1478167036899246	0,055405268184245626	1,0	1,0	1,0
30	2,0	0,02429136321021841	4,0	0,7788112915612104	0,08893134503907618	1,0	1,0	1,0
31	3,0	0,1598632757665268	3,0	0,6501985083270726	0,7742969464740057	1,0	1,0	1,0
32	5,0	0,9739411498343701	3,0	0,8254310827051902	0,25874544468150984	0,0	0,0	0,0
33	2,0	0,9559988653987073	1,0	0,7627461659064246	0,8453886438625251	0,0	0,0	0,0
34	1,0	0,598960201351927	3,0	0,760215579683433	0,16033343797718536	1,0	1,0	1,0
35	6,0	0,6242539518210621	1,0	0,1876448855114563	0,8860051323194843	0,0	0,0	0,0
36	1,0	0,46234144398026134	4,0	0,8760820879839398	0,5583379781932372	1,0	1,0	1,0
37	6,0	0,5956688683248242	2,0	0,5053098608313772	0,08873126749259275	0,0	0,0	0,0
38	3,0	0,9262181989532341	1,0	0,3579815866995968	0,8942166116324266	0,0	0,0	0,0
39	6,0	0,14651573372328952	6,0	0,9017230771028689	0,2584871274177759	1,0	0,0	1,0
40	5,0	0,8256735714376233	2,0	0,3023616217261156	0,616470878107318	0,0	0,0	0,0
41	5,0	0,8079579001377878	3,0	0,7150716819748857	0,321652146171167	0,0	0,0	0,0
42	1,0	0,716645958475011	2,0	0,4592908576462448	0,4193922920899358	1,0	1,0	1,0
43	5,0	0,6940239485652883	5,0	0,3747133427310366	0,8265489304027989	1,0	0,0	1,0
44	5,0	0,6027559561010044	2,0	0,47661961730449975	0,7960743001228745	0,0	0,0	0,0
45	3,0	0,7585239263557854	1,0	0,535834339246279	0,17666821432589064	0,0	0,0	0,0
46	4,0	0,2972752830829729	4,0	0,46424938864869003	0,3079246639171729	1,0	0,0	1,0
47	5,0	0,9686257954570368	6,0	0,3226517936967461	0,41251378259785865	1,0	1,0	1,0
48	3,0	0,9317241648891402	1,0	0,9505314720009769	0,16790417281355674	0,0	0,0	0,0
49	3,0	0,3272416012759616	6,0	0,5979922028106635	0,9140402760474745	1,0	1,0	1,0
50	3,0	0,20298683104528847	3,0	0,3462974441664681	0,7015560068423004	1,0	0,0	1,0
51	2,0	0,7405631569444968	5,0	0,16924055002549088	0,7380345808691093	1,0	1,0	1,0
52	3,0	0,8693983266081894	4,0	0,07709243087384132	0,7545918564294842	1,0	1,0	1,0
53	6,0	0,05800542959872068	1,0	0,7212440622488429	0,1293015738937786	0,0	0,0	0,0
54	3,0	0,7167988006948351	5,0	0,7362273601321342	0,13882360178583675	1,0	1,0	1,0
55	6,0	0,2812206162866374	6,0	0,17099954868933476	0,683855785715848	1,0	1,0	1,0
56	6,0	0,7887663489277756	2,0	0,1042978781901629	0,6722316696152737	0,0	0,0	0,0
57	2,0	0,16145168553181244	3,0	0,6910620921116172	0,623836600613114	1,0	1,0	1,0
58	2,0	0,6147407422505333	5,0	0,5384626731492287	0,14548255041279556	1,0	1,0	1,0
59	6,0	0,37586177377050833	2,0	0,11501013200904986	0,1824419859989732	0,0	0,0	0,0
60	3,0	0,322845881557414	4,0	0,27714904663944073	0,08778709520206884	1,0	1,0	1,0
61	6,0	0,9687454700994254	4,0	0,22600207738063427	0,09930401786249077	0,0	0,0	0,0
62	4,0	0,1224577175178273	4,0	0,4928903221572094	0,41300422825089855	1,0	0,0	1,0
63	5,0	0,6226249663254966	6,0	0,8079722595354191	0,9951841448694442	1,0	1,0	1,0
64	3,0	0,4785636584249654	1,0	0,8481866624344873	0,47653610074141217	0,0	0,0	0,0
65	4,0	0,62603194067323	6,0	0,66456207140436	0,17064476630091774	1,0	1,0	1,0
66	4,0	0,48362665958032225	1,0	0,964109241783677	0,48899158086437833	0,0	0,0	0,0
67	5,0	0,5818508572604862	3,0	0,17200773211229703	0,3834077467881969	0,0	0,0	0,0
68	1,0	0,12992979115131276	2,0	0,8886189498918591	0,08233969159843335	1,0	1,0	1,0
69	6,0	0,37633098061707393	4,0	0,4838104175856266	0,7284374647904922	0,0	0,0	0,0
70	2,0	0,41209671474358944	1,0	0,5653646120332602	0,7651880736392584	0,0	0,0	0,0
71	5,0	0,027548846326292842	4,0	0,06536248315816229	0,0014736049179557842	0,0	0,0	0,0
72	2,0	0,4354537086002923	6,0	0,6997117285641967	0,8834567863094281	1,0	1,0	1,0
73	1,0	0,217248332153952	4,0	0,13614276956717275	0,9037457124237007	1,0	1,0	1,0
74	2,0	0,6043071038332208	4,0	0,09618484388037385	0,666693670351783	1,0	1,0	1,0
75	1,0	0,6329891530807444	2,0	0,4823951800973816	0,33208027704681364	1,0	1,0	1,0
76	6,0	0,08827600044325179	3,0	0,8745145272475779	0,33829029924094245	0,0	0,0	0,0
77	2,0	0,43181515921510527	2,0	0,04000520775102445	0,6337769436103133	1,0	0,0	1,0
78	5,0	0,9218059675955033	4,0	0,19055104093390662	0,7492128439721248	0,0	0,0	0,0
79	4,0	0,4978651432323309	2,0	0,8282882584538489	0,9009229452907311	0,0	0,0	0,0
80	4,0	0,16073180770447582	3,0	0,5397424008002695	0,6970490298666481	0,0	0,0	0,0
81	4,0	0,03755164279404	1,0	0,10158427523855473	0,6386840014076476	0,0	0,0	0,0
82	1,0	0,6825271718216458	2,0	0,8245292081392547	0,2453213031963375	1,0	1,0	1,0
83	1,0	0,6436558238006641	4,0	0,9900095333985727	0,2980719892726639	1,0	1,0	1,0
84	6,0	0,6185452114049772	4,0	0,40845993805907066	0,14136051923442616	0,0	0,0	0,0
85	5,0	0,15705609512283425	5,0	0,5452783674016952	0,7906849842640468	1,0	0,0	1,0
86	2,0	0,19684657181009713	2,0	0,08159373288851546	0,22579053866366927	1,0	0,0	1,0
87	6,0	0,8365105356227011	3,0	0,7062751673270572	0,16917377754867702	0,0	0,0	0,0
88	6,0	0,47062494397839816	5,0	0,26331271315195004	0,013994437593048414	0,0	0,0	0,0
89	3,0	0,8112074137709109	2,0	0,778841333155262	0,4221861234412778	0,0	0,0	0,0
90	1,0	0,46462222467377357	3,0	0,9740544953117384	0,08729353434813969	1,0	1,0	1,0
91	6,0	0,9716340284465	5,0	0,5228240193771341	0,7836699769777812	0,0	0,0	0,0
92	4,0	0,9933792202221188	1,0	0,9415454378051298	0,16768398415986352	0,0	0,0	0,0
93	3,0	0,2455160730663204	4,0	0,23885302049481372	0,9250594932835652	1,0	1,0	1,0
94	4,0	0,6245934239375625	4,0	0,4881117575821179	0,030347086212561325	1,0	0,0	1,0
95	5,0	0,9062551355702763	2,0	0,28087715518344236	0,5434053818542243	0,0	0,0	0,0
96	5,0	0,35321995155940367	5,0	0,8767407707431817	0,6911484962239126	1,0	0,0	1,0
97	4,0	0,3546069068245129	2,0	0,24632828679659813	0,7640128739542268	0,0	0,0	0,0
98	6,0	0,3159660375414849	4,0	0,7183738485208776	0,29212425793185426	0,0	0,0	0,0
99	6,0	0,31402266316753624	3,0	0,005400999256630068	0,08248811445803605	0,0	0,0	0,0
