numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,18682090675759389	4,0	0,6348029774962869	0,6599687949178212	0,14572454144355151	0	0	0
3,0	0,37422852906288306	4,0	0,9635963707795485	0,25221125384971455	0,705122746117061	0	0	0
2,0	0,8369937936568658	2,0	0,38167160803934097	0,20306974544142198	0,9193875659522824	0	0	1
2,0	0,4914260979034435	2,0	0,7961718473968025	0,6086127783196458	0,13307477401475754	0	1	0
6,0	0,8223670040069023	4,0	0,6546574916295158	0,24374358373852256	0,9382008069018118	0	1	1
1,0	0,9254426631761666	3,0	0,8606255289888143	0,8118126305987237	0,6448326744330318	0	1	0
1,0	0,6056234523226459	5,0	0,22092412239280035	0,01242174608319413	0,13739892361720063	0	0	0
1,0	0,4883967587973097	3,0	0,02591880435409266	0,1603121906336944	0,30593280794120226	0	0	1
2,0	0,26175382153091653	6,0	0,4407106088313184	0,0745046829026974	0,6287250627366885	0	0	0
4,0	0,8207798208795463	1,0	0,12875933899817849	0,204671721042593	0,8853624454746195	0	1	1
2,0	0,9760302133819257	3,0	0,10133186836152086	0,8414663398851361	0,6759830632713426	0	1	1
5,0	0,3091908280636687	1,0	0,7172740146383849	0,7584377147804249	0,7630721480013044	0	1	1
4,0	0,16322438148988616	1,0	0,008608005145790742	0,7851600241718106	0,8497937147168393	0	1	1
1,0	0,031759870169219995	2,0	0,9290391639530722	0,3229684068890879	0,559566420022621	0	0	0
1,0	0,17776371232791732	5,0	0,29993281297806795	0,2703874451513619	0,38821413956258877	0	0	0
5,0	0,32648542337443076	3,0	0,6045475734347283	0,1938957480702631	0,8170051669539605	0	0	0
4,0	0,2968524244936781	2,0	0,7720839775454955	0,9785070969902218	0,2709544536041253	0	1	0
5,0	0,5641897260385051	5,0	0,8324924766757011	0,4593276343764793	0,7668549839287283	0	0	0
5,0	0,7165110136766507	5,0	0,7280816363682402	0,1552459154894129	0,6043917602209646	0	0	0
5,0	0,45334282652434343	1,0	0,061086368668312296	0,9000565270842655	0,03362036892869824	0	1	1
5,0	0,9180253860591203	3,0	0,37683641075269103	0,2880294885488638	0,42770980817361604	0	1	1
4,0	0,7661773932424659	4,0	0,6729377235789645	0,7493899468949309	0,3936629679685303	0	1	1
3,0	0,9346869442105803	3,0	0,27793295728325984	0,1686303858894539	0,6955930430545839	0	0	1
4,0	0,04384466748162774	3,0	0,568261595864764	0,9178647990184549	0,47194149690873666	0	1	0
4,0	0,17419451747127768	1,0	0,02528486711496669	0,7483867439750693	0,8890505892648396	0	1	1
4,0	0,4677720920859929	2,0	0,3008185057188534	0,7560216104149207	0,1682790867107118	0	1	1
6,0	0,038247104367924334	3,0	0,1744985951488821	0,44788313166512483	0,6102273294481666	0	1	0
3,0	0,8071739751349273	3,0	0,1748106077813616	0,9513711246678382	0,8267732916458377	0	1	1
5,0	0,7041834499327699	6,0	0,35059526344146796	0,7427056535449149	0,11901578248550981	0	1	1
3,0	0,07601173013114826	5,0	0,022271908234887672	0,13062005965790768	0,5889248646913241	0	0	1
4,0	0,08043896818265084	3,0	0,9859261986239016	0,17298728647481287	0,21694209603875958	0	0	0
4,0	0,4517732279324287	4,0	0,3536752979758975	0,4079901711669368	0,6594178514982643	0	1	1
2,0	0,9373607314973411	5,0	0,15725472302899224	0,8174983800346696	0,39460797112574186	0	1	1
3,0	0,5338986342679131	2,0	0,38153154612840423	0,6851775959852165	0,3666209058626354	0	1	1
3,0	0,712082468062797	6,0	0,9258130099391727	0,9619303403614254	0,7833032272913648	0	1	0
3,0	0,44228084910812093	2,0	0,9718429331384676	0,2142687461868189	0,8538587715335628	0	0	0
4,0	0,9177575703274208	2,0	0,02788523548208799	0,860170292401811	0,8792170110454625	0	1	1
2,0	0,33984264555261545	3,0	0,07773592550941943	0,9432002468014747	0,2066360081365819	0	1	1
2,0	0,9411644472768634	4,0	0,8240582431397845	0,8520901745094789	0,8840593782967847	0	1	0
5,0	0,9669419645875682	4,0	0,3039294630809716	0,897945460561966	0,036721867901841176	0	1	1
1,0	0,02389829614846195	6,0	0,9903728381555539	0,01183522658946301	0,08846596705985654	0	0	0
1,0	0,7965658030598758	2,0	0,8330425634230372	0,3132458083295624	0,16317641612999678	0	0	0
6,0	0,1024268380208534	6,0	0,8859801666088176	0,3487492601591543	0,5999348192501976	0	0	0
1,0	0,9023920852310366	4,0	0,9602127188922782	0,04755525538758276	0,21167618468878258	0	0	0
4,0	0,41933260006067374	1,0	0,6821478257546977	0,6542477465152168	0,7429787746726214	0	1	1
5,0	0,061016965518753685	6,0	0,15963349772083446	0,271235231740535	0,3143554887175214	0	0	0
5,0	0,9599881331592257	3,0	0,018810847082599058	0,32590755559241835	0,2980651871577539	0	1	1
4,0	0,39714859843755734	4,0	0,7699607758254896	0,5333159413998783	0,27093814044689124	0	0	0
4,0	0,8147787859579557	1,0	0,19698593192615643	0,2882619258655442	0,10592794510285308	0	1	1
5,0	0,9820533375917233	2,0	0,9914150518228092	0,6718396457078306	0,7678087607063877	0	1	1
5,0	0,2554106114835585	4,0	0,48115217054026704	0,08674089039099198	0,008928746530369791	0	0	0
2,0	0,08729728984299523	4,0	0,8635324901871217	0,5713142199360564	0,3660323644244887	0	0	0
2,0	0,41158799710421834	3,0	0,18927551561111244	0,6051388042826606	0,28714640668876557	0	1	1
1,0	0,005375709996047751	5,0	0,1686391331320023	0,15851057522896517	0,7429650446578192	0	0	0
3,0	0,29400537218919065	6,0	0,10599201151896809	0,5353332752769668	0,6929606210001237	0	0	1
4,0	0,5844911760681484	4,0	0,03219636395387515	0,4808742843610313	0,2245488306997918	0	1	1
4,0	0,35933408845443937	4,0	0,15591952641911244	0,06278687326171917	0,7039553557675859	0	0	1
5,0	0,8966932751453498	1,0	0,36130757488912224	0,601426064570562	0,7904118693109721	0	1	1
1,0	0,39735732447020267	4,0	0,8010503419053963	0,1688863936521574	0,6849292655375682	0	0	0
3,0	0,5315274103127953	1,0	0,7002993640084371	0,2782221830193188	0,42544675559355305	0	1	1
2,0	0,09270712982144569	6,0	0,7230487286768319	0,1691946128384998	0,7638949447561227	0	0	0
2,0	0,6633032406873801	5,0	0,47754515421671895	0,15839133890639434	0,11294965641711563	0	0	0
4,0	0,7749365031566386	5,0	0,9083373093044997	0,35968118477625277	0,7473265599936485	0	0	0
6,0	0,7007354090494432	2,0	0,7155956927248189	0,8731446432777393	0,098201857576377	0	1	1
2,0	0,6744023873860422	2,0	0,4628905879073538	0,2548787643960678	0,3862047058418018	0	0	1
1,0	0,5888558226473412	3,0	0,9052185555030495	0,5608697891506141	0,9370239801504312	0	0	0
1,0	0,874375899590491	2,0	0,8819618410967905	0,28390201220320765	0,6150145126906587	0	0	0
5,0	0,8819830632851663	1,0	0,33982661919028057	0,1286418799000304	0,8506200386406261	0	1	1
2,0	0,6482960969646104	4,0	0,2722454938091773	0,7950810990203131	0,1077910016182605	0	1	1
1,0	0,7183344819002556	4,0	0,8832021956568183	0,30754461944126477	0,9036856869549998	0	0	0
3,0	0,5754931636358075	4,0	0,4107329106401031	0,8976534220726897	0,6660953510571782	0	1	1
