	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
25	1,0	0,2195225259875495	4,0	0,540043313755639	0,31792374852154637	1,0	1,0	1,0
26	6,0	0,49309036977943366	3,0	0,06141453830902899	0,5040848526204189	0,0	0,0	0,0
27	2,0	0,2724535652445379	3,0	0,9918080399345607	0,8592163044560993	1,0	1,0	1,0
28	3,0	0,913758469057712	3,0	0,4147780110190997	0,23756742982346446	0,0	0,0	0,0
29	3,0	0,9502656892444071	3,0	0,5781471629098368	0,8176913709453624	0,0	0,0	0,0
30	5,0	0,6226954889997603	2,0	0,22026425247838166	0,4274475092289237	0,0	0,0	0,0
31	2,0	0,7539440767398837	6,0	0,22145145307253045	0,10535267927643821	1,0	1,0	1,0
32	3,0	0,8170368222934499	4,0	0,0328084641726174	0,1094963301287597	1,0	1,0	1,0
33	2,0	0,31401979192666707	3,0	0,8854751347358462	0,9263015517632291	1,0	1,0	1,0
34	3,0	0,8304376201833553	6,0	0,6816923724631273	0,026351114457656033	1,0	1,0	1,0
35	6,0	0,2297731487915915	4,0	0,77699921032499	0,6562797362065125	0,0	0,0	0,0
36	5,0	0,15630150434361045	3,0	0,20163321493057484	0,9948168386238833	0,0	0,0	0,0
37	5,0	0,2714291768282484	1,0	0,10146466178913038	0,2350270564419854	0,0	0,0	0,0
38	1,0	0,5665551946465879	6,0	0,8242303321001339	0,18730046271260747	1,0	1,0	1,0
39	3,0	0,6450814796768143	5,0	0,431335459033075	0,23466800308180813	1,0	1,0	1,0
40	1,0	0,6347967716256383	6,0	0,26413941549093567	0,23662302286938575	1,0	1,0	1,0
41	1,0	0,898299007890226	1,0	0,263305054919862	0,9941495075155009	0,0	0,0	0,0
42	5,0	0,7498174616625388	4,0	0,8820227718693722	0,385706342934121	0,0	0,0	0,0
43	5,0	0,6278081128805911	2,0	0,35485515131293255	0,06410641296291664	0,0	0,0	0,0
44	2,0	0,3135614924477359	1,0	0,18678830011725311	0,9574304127721498	0,0	0,0	0,0
45	3,0	0,46898034395148647	4,0	0,9081960888775208	0,7842419923344551	1,0	1,0	1,0
46	1,0	0,8683505494613221	6,0	0,9108251622300768	0,18138703536626688	1,0	1,0	1,0
47	4,0	0,9436218758018965	2,0	0,825125701945316	0,11094000554320693	0,0	0,0	0,0
48	1,0	0,42554943724061656	2,0	0,14279994656960882	0,510525987439815	1,0	1,0	1,0
49	4,0	0,48305647842462995	2,0	0,5126577404358256	0,1189063296181041	0,0	0,0	0,0
50	2,0	0,33437672100693616	4,0	0,06260667241001239	0,1962002448978425	1,0	1,0	1,0
51	6,0	0,3396760508131994	4,0	0,2542341155675907	0,6157995834679224	0,0	0,0	0,0
52	1,0	0,9630631805726375	2,0	0,17124156205569518	0,5019093234751317	1,0	1,0	1,0
53	2,0	0,5392619851606545	6,0	0,15237988394676683	0,24636083888546656	1,0	1,0	1,0
54	2,0	0,29769822736060847	5,0	0,8237706916587192	0,03451325298420904	1,0	1,0	1,0
55	1,0	0,8288841443310434	3,0	0,5799296027701674	0,4907180242029858	1,0	1,0	1,0
56	3,0	0,5651319783458842	6,0	0,7139644545465605	0,20913392154892785	1,0	1,0	1,0
57	1,0	0,7132096704585609	4,0	0,11994786838468885	0,21759678404575833	1,0	1,0	1,0
58	4,0	0,8078238806785022	2,0	0,44726551662094316	0,49284011896276847	0,0	0,0	0,0
59	2,0	0,44659369226596757	5,0	0,7943301448471082	0,2403632058282288	1,0	1,0	1,0
60	3,0	0,38974905606573373	5,0	0,125825216708095	0,8486918270886653	1,0	1,0	1,0
61	3,0	0,7158776932571626	1,0	0,2887977514986213	0,9475975745864993	0,0	0,0	0,0
62	4,0	0,536282395548472	5,0	0,8823097091196606	0,1075426636846335	1,0	1,0	1,0
63	2,0	0,47950819287370927	6,0	0,22777250116410386	0,9766418922662138	1,0	1,0	1,0
64	3,0	0,47997669594129244	2,0	0,8793730051775691	0,11299311786751232	0,0	0,0	0,0
65	6,0	0,10917654028642476	3,0	0,23455320293913662	0,8043486117518159	0,0	0,0	0,0
66	5,0	0,2858192692839726	5,0	0,8911352748504398	0,578674716882907	0,0	0,0	0,0
67	3,0	0,44621209482865587	2,0	0,953707361837204	0,19296730258693917	0,0	0,0	0,0
68	4,0	0,07547891202343504	4,0	0,7294884702036534	0,8510438904409949	0,0	0,0	0,0
69	4,0	0,4512606595751909	6,0	0,01069724413776929	0,8919422232593551	1,0	1,0	1,0
70	1,0	0,4938265940631045	3,0	0,30006248465912755	0,7846775565470896	1,0	1,0	1,0
71	5,0	0,6823464031147467	3,0	0,5384867366010274	0,006848118747329379	0,0	0,0	0,0
72	4,0	0,5873476431906726	6,0	0,007905273085390463	0,8465243317443101	1,0	1,0	1,0
73	6,0	0,7254514615110558	4,0	0,14691422577236812	0,4496784504668926	0,0	0,0	0,0
74	5,0	0,4684600849288505	4,0	0,4770930725946615	0,05119477327729294	0,0	0,0	0,0
75	3,0	0,7720559252680406	5,0	0,08833164639114799	0,7709099449240104	1,0	1,0	1,0
76	6,0	0,24773993029697816	5,0	0,8810865197043168	0,6366006336520018	0,0	0,0	0,0
77	4,0	0,5274161197540203	5,0	0,4433343007402495	0,8635873334355845	1,0	1,0	1,0
78	6,0	0,25931323530377237	2,0	0,6463621366406963	0,28330229825200914	0,0	0,0	0,0
79	4,0	0,9441563549964953	3,0	0,35870613630664583	0,14617577155871553	0,0	0,0	0,0
80	6,0	0,9204073434661859	1,0	0,44444280058503305	0,501418780882814	0,0	0,0	0,0
81	4,0	0,06488366323795558	2,0	0,5108745497783219	0,32455562996526754	0,0	0,0	0,0
82	1,0	0,7450469386208297	2,0	0,2089852201436856	0,9141202200402689	1,0	1,0	1,0
83	2,0	0,4185524387027313	5,0	0,12345899186302678	0,26331769580529263	1,0	1,0	1,0
84	2,0	0,9693843317915108	6,0	0,8073526189753584	0,592642385937627	1,0	1,0	1,0
85	2,0	0,26942288683471516	5,0	0,26924827914692007	0,3060295221609044	1,0	1,0	1,0
86	5,0	0,4858359005787918	1,0	0,6737828464218881	0,01394963657892312	0,0	0,0	0,0
87	2,0	0,17250161303463307	4,0	0,3153690410206388	0,9620425979273551	1,0	1,0	1,0
88	2,0	0,898322623868118	6,0	0,019541542533473844	0,8520863280635147	1,0	1,0	1,0
89	5,0	0,01932390655989813	3,0	0,7301434838004657	0,9658104013672227	0,0	0,0	0,0
90	1,0	0,4463176307103467	1,0	0,3828579797595758	0,36389213162913714	0,0	0,0	0,0
91	5,0	0,7365073431600359	1,0	0,30559753610352036	0,1830300300149016	0,0	0,0	0,0
92	5,0	0,788313192177537	2,0	0,3886577597357501	0,2782646911099086	0,0	0,0	0,0
93	1,0	0,6932676120017277	1,0	0,05562554465066316	0,866888576552066	0,0	0,0	0,0
94	6,0	0,10868542194001862	2,0	0,9947335401093755	0,07017925724351992	0,0	0,0	0,0
95	2,0	0,23960141279867087	4,0	0,9681775461463366	0,6738524066880317	1,0	1,0	1,0
96	3,0	0,9313495969749802	1,0	0,45615291887861975	0,873598386567449	0,0	0,0	0,0
97	6,0	0,4949833895410518	6,0	0,01793417811729703	0,09128289663195688	0,0	1,0	0,0
98	1,0	0,5427740826470475	5,0	0,5954379849513537	0,18446683959250432	1,0	1,0	1,0
99	1,0	0,8208012840507507	5,0	0,4724039393431949	0,9289763205354917	1,0	1,0	1,0
