	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
59	2,0	0,5308784495789604	1,0	0,5007971144262148	0,36274810743067765	0,0	0,0	0,0
60	1,0	0,26207995182892063	4,0	0,32476167309905957	0,4838449348236237	1,0	1,0	1,0
61	2,0	0,2274015157645093	4,0	0,912742706824176	0,15077628672075738	1,0	1,0	1,0
62	6,0	0,4115858324734347	2,0	0,15976943039175096	0,9636574973093729	0,0	0,0	0,0
63	2,0	0,9957457740190163	3,0	0,0173968449862395	0,9002181767643341	1,0	1,0	1,0
64	3,0	0,15947036161836192	1,0	0,09470124537118041	0,9773539805440595	0,0	0,0	0,0
65	5,0	0,551660468438413	2,0	0,3320155598758374	0,8931963628819043	0,0	0,0	0,0
66	5,0	0,686618636687643	1,0	0,9382681106734521	0,3956432216329153	0,0	0,0	0,0
67	6,0	0,7863017814721663	2,0	0,9745528349829016	0,179246257007173	0,0	0,0	0,0
68	3,0	0,017898919335489594	5,0	0,6655586277416167	0,8809175287905275	1,0	1,0	1,0
69	4,0	0,883369535443985	1,0	0,060832258050503296	0,1483817005420811	0,0	0,0	0,0
70	5,0	0,21906326752440175	2,0	0,26450217832975487	0,13573186124477876	0,0	0,0	0,0
71	4,0	0,0537821060810465	1,0	0,12778682680098408	0,5590845391862239	0,0	0,0	0,0
72	2,0	0,1433242668083402	5,0	0,08666592113394078	0,05666553358406401	1,0	1,0	1,0
73	1,0	0,8789786975505769	6,0	0,9073753593547719	0,2604501054728029	1,0	1,0	1,0
74	2,0	0,5677983070538051	2,0	0,9902051905187238	0,9182132016327029	1,0	0,0	1,0
75	6,0	0,06864378117656322	4,0	0,08957129810075048	0,20235667359949627	0,0	0,0	0,0
76	1,0	0,9044494276083406	6,0	0,9465038965072602	0,3993674691713577	1,0	1,0	1,0
77	6,0	0,011528346670854672	3,0	0,7354285376473011	0,8516676563843447	0,0	0,0	0,0
78	4,0	0,2243883606472632	3,0	0,8148967308692922	0,736748955844065	0,0	0,0	0,0
79	6,0	0,3120565591889296	3,0	0,7254060957283042	0,5268459476272395	0,0	0,0	0,0
80	3,0	0,17770435581977406	6,0	0,14432656748942585	0,9335623848741175	1,0	1,0	1,0
81	4,0	0,9875757487026081	4,0	0,8521302315146706	0,4930083333376254	1,0	0,0	1,0
82	3,0	0,8252174255728191	4,0	0,025153213047019563	0,30804789525823784	1,0	1,0	1,0
83	5,0	0,3328962939724164	1,0	0,006843577071658835	0,45833554505547536	0,0	0,0	0,0
84	4,0	0,7435216888677297	6,0	0,6259215249347354	0,5950043926901619	1,0	1,0	1,0
85	2,0	0,30912764736874465	6,0	0,8453442912466881	0,6310233902195113	1,0	1,0	1,0
86	3,0	0,3497223299617638	2,0	0,9611025260527115	0,30730317890942327	0,0	0,0	0,0
87	1,0	0,9991731152671002	4,0	0,5347580549797186	0,6174855034537989	1,0	1,0	1,0
88	2,0	0,7568622984108089	3,0	0,7494532516553174	0,3002802558416712	1,0	1,0	1,0
89	2,0	0,6681785058432375	4,0	0,18327287878275722	0,7289385439934297	1,0	1,0	1,0
90	4,0	0,5093879430888937	1,0	0,8473040120177383	0,0849843810521258	0,0	0,0	0,0
91	6,0	0,9349474039009391	4,0	0,931882312139794	0,7899075617333939	0,0	0,0	0,0
92	4,0	0,8559257248790711	2,0	0,2760619445410749	0,8290589128210615	0,0	0,0	0,0
93	1,0	0,8793210569167866	5,0	0,8838741332127883	0,4020569856454499	1,0	1,0	1,0
94	4,0	0,44199783735451637	5,0	0,8562592554413466	0,3782103166718723	1,0	1,0	1,0
95	3,0	0,2934518119193984	5,0	0,4670815231641332	0,21141461228255187	1,0	1,0	1,0
96	1,0	0,15964369161561942	6,0	0,06008952587181282	0,5483767127237713	1,0	1,0	1,0
97	2,0	0,015044734153892292	3,0	0,4127809477967561	0,21509147554308938	1,0	1,0	1,0
98	1,0	0,30330806598513227	5,0	0,5656253060949789	0,6944585714697668	1,0	1,0	1,0
99	3,0	0,12555407162974386	2,0	0,3132070069320083	0,9220493265237303	0,0	0,0	0,0
