numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,5017796703084098	3,0	0,3200158608438113	0,009681154040993789	0,8104013849709043	0	0	1
5,0	0,10291711751182608	4,0	0,30006141906642536	0,3889928978316244	0,9035875042207501	0	0	0
5,0	0,5710084264866057	2,0	0,15459764990035763	0,9162963335718501	0,6980439925680887	0	1	1
2,0	0,7663973822909592	2,0	0,7858111275119877	0,6967423636299075	0,8365011411517144	0	1	0
2,0	0,6625907432819356	5,0	0,32568126139571496	0,49957602458523576	0,9904742919043719	0	0	0
5,0	0,6534906297566715	4,0	0,7887486324974087	0,6650060190884491	0,24833804966100903	0	1	1
6,0	0,22872360000642789	3,0	0,2628554140924041	0,15279870892205927	0,7266482351399907	0	0	1
3,0	0,14498652745956464	3,0	0,33372216468088056	0,6764255987722879	0,6974714224463375	0	1	0
3,0	0,3153466466792514	6,0	0,30801688451541887	0,8143704549414915	0,18563804180130994	0	1	0
5,0	0,7626952485525879	4,0	0,005672527568211683	0,12289453945312856	0,5306293389161492	0	0	1
4,0	0,968679952686934	1,0	0,35361195836806825	0,32650079505628726	0,38348981563977014	0	1	1
2,0	0,7670485993788191	4,0	0,019479623575009875	0,49983266502604573	0,45578453054596	0	1	1
6,0	0,20860904203396002	2,0	0,7166726980800131	0,4418837405439877	0,48244171806485625	0	1	0
3,0	0,02367899806682605	3,0	0,42749834649950236	0,094553238111315	0,5928790061257525	0	0	0
4,0	0,5580681678650696	3,0	0,7390169590670774	0,2098395056123309	0,09900913136167067	0	0	1
2,0	0,5029434221990641	5,0	0,8564034422782288	0,0889741581888458	0,9092453892046015	0	0	0
1,0	0,24313781529976386	1,0	0,3254830369565572	0,27582297438842296	0,42776508272137237	0	0	0
4,0	0,592940266950963	6,0	0,9520453659529474	0,1704839644825733	0,9697284036370628	0	0	0
1,0	0,3900630152806711	6,0	0,9597317048079322	0,8835762655028259	0,709219434845929	0	0	0
6,0	0,2498461252461568	4,0	0,9869291976593795	0,7827169210460221	0,10306489244956485	0	1	0
5,0	0,05931682215213707	4,0	0,05611456662139791	0,810035246322937	0,7429320199698828	0	1	1
3,0	0,5378957120288076	3,0	0,4381243729860044	0,43774494343048176	0,5092783673416854	0	1	1
3,0	0,4718408669105524	1,0	0,8808497395353482	0,5373886947133957	0,9787623872457588	0	1	1
1,0	0,9771787581983424	3,0	0,7324490205479962	0,7701176262169744	0,2676564763682753	0	1	0
2,0	0,5898083172653289	2,0	0,5740881204604678	0,3348440647096297	0,18136548757130877	0	0	1
5,0	0,43826119784434636	1,0	0,32784211317251	0,2351930689939069	0,0028661057597373363	0	1	1
5,0	0,26071913210060016	6,0	0,5310274795987456	0,17358020322989987	0,16034878798475538	0	0	0
3,0	0,02185180887928273	6,0	0,7721007151149651	0,008478730772000675	0,35664914363383815	0	0	0
1,0	0,7114026899565625	6,0	0,31396123735010717	0,09740604314749268	0,014941753019560244	0	0	0
3,0	0,7472731984003277	4,0	0,21481281656131168	0,8538291906787356	0,2230512901263162	0	1	1
3,0	0,22768228099348908	4,0	0,36220379421868987	0,09244126003203224	0,9016417371372453	0	0	0
2,0	0,9714386664633475	6,0	0,2590258215021921	0,8966549136263535	0,5020852000940703	0	1	1
5,0	0,9326812477643661	6,0	0,14026993601911086	0,22393659880430106	0,28360442271537434	0	0	1
6,0	0,4273309290134011	4,0	0,8060648105022127	0,7423396239740339	0,13054801511328062	0	1	0
1,0	0,060286357350514796	5,0	0,9896430783887331	0,5999928679055182	0,005014554846199282	0	0	0
3,0	0,5657145935088911	1,0	0,9956544640070498	0,383045847932346	0,1997207743461581	0	1	1
5,0	0,7901375035852893	3,0	0,4920094704825164	0,49865096842342493	0,9902597164691646	0	1	1
5,0	0,6343738441698958	3,0	0,734433807995562	0,5375583692607658	0,004941358671414431	0	1	1
5,0	0,974227536903997	1,0	0,7805882104660192	0,6552893381863751	0,8478069790043786	0	1	1
5,0	0,7985909768454756	2,0	0,8462993417045916	0,03568795751952003	0,26617824464117834	0	0	1
1,0	0,922496881100884	5,0	0,6100314829511493	0,7752565525018431	0,09999246377201576	0	0	0
2,0	0,7671152851280059	1,0	0,4309467287194413	0,5200777329641255	0,3432744431061414	0	1	1
3,0	0,4512885875206871	4,0	0,8805405869659012	0,5970387928987726	0,17330196919968432	0	0	0
6,0	0,650443697947483	2,0	0,07302578674013771	0,821940133650429	0,5654434001555136	0	1	1
6,0	0,33980971913074753	5,0	0,5277139677190252	0,6675355292858159	0,9590914144274875	0	1	0
6,0	0,8202085267640925	6,0	0,4323971710309161	0,1803745372298281	0,7085001835779268	0	0	1
1,0	0,5747378415898515	4,0	0,006353956637455083	0,4080273700378464	0,5465808426178332	0	0	1
4,0	0,008537905106171473	1,0	0,3223843084808412	0,05939196899003252	0,20423330774223314	0	0	0
2,0	0,8555746318615226	3,0	0,5843764817307763	0,010049650275155031	0,4130654837748087	0	0	0
3,0	0,4577533204377643	5,0	0,6654018700147535	0,5529656649438264	0,12274804988794008	0	0	0
5,0	0,8932435354613641	3,0	0,7149044637921684	0,5726025530637815	0,5683030543402757	0	1	1
5,0	0,1888473762049675	2,0	0,1482838035087598	0,6546008291728926	0,1842554933163626	0	1	1
3,0	0,10089649279582857	2,0	0,5334220498943437	0,15007468596912665	0,762611836178756	0	0	0
1,0	0,5400762509444326	2,0	0,9546605949794268	0,881441241298951	0,1981042169024979	0	1	0
3,0	0,9284655021883834	3,0	0,6581670433939043	0,4385870410257746	0,5086671912858872	0	1	1
2,0	0,16328890937778073	3,0	0,9910036271145786	0,5208938950760565	0,8310378153163893	0	0	0
2,0	0,7723453369389829	2,0	0,02729643983626484	0,49069115190012125	0,6112171874087078	0	1	1
4,0	0,8341572429836817	1,0	0,37511394191849146	0,4251992806693875	0,26069938326156683	0	1	1
4,0	0,8541881124668774	6,0	0,20858434871149478	0,12364283064749715	0,7840536115903909	0	0	1
1,0	0,43854685425146067	4,0	0,19863773290538977	0,9758174276622723	0,09538903505269747	0	1	0
4,0	0,8144994163859585	5,0	0,09285181737872794	0,5470850498836289	0,39940565831406805	0	1	1
2,0	0,9132832108311618	5,0	0,7245183402038826	0,6593675703003117	0,07747612590073882	0	0	0
1,0	0,756606356871411	2,0	0,12035832509916844	0,6950997545493025	0,25053903971141267	0	1	1
4,0	0,6048484098791357	6,0	0,749682590330821	0,1316482058377908	0,41957258309471923	0	0	0
3,0	0,1909811437899429	4,0	0,9851521036832852	0,7381104687805087	0,3104870621363468	0	1	0
5,0	0,47797895413104097	3,0	0,508735255241337	0,4672468720884677	0,3229909566959943	0	1	1
4,0	0,0072555942835593745	1,0	0,8034116731585111	0,33314711443014	0,9599132988885052	0	1	0
4,0	0,3546810996561679	1,0	0,9457317837326357	0,7404291180538063	0,5864289553977271	0	1	1
1,0	0,9459405977115642	4,0	0,6520018376461747	0,2586490492676571	0,6341171794828654	0	0	0
2,0	0,08445147164488309	6,0	0,6435819552106367	0,24410070418398921	0,8255714096395707	0	0	0
4,0	0,015850029522993636	4,0	0,96423446591732	0,7090085098490777	0,22105771350653802	0	1	0
6,0	0,8973311954980413	6,0	0,04536949202966545	0,9921309062140641	0,5707450158100499	0	1	1
2,0	0,564579248497441	2,0	0,1279483029143662	0,6013425877952014	0,7898798633673492	0	1	1
2,0	0,6950702106193654	2,0	0,7622878405376584	0,725150538748216	0,039906459773877745	0	1	0
1,0	0,8023802728192925	5,0	0,8663450609136314	0,2573057609555298	0,22791802904013314	0	0	0
