numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,5438002752956457	6,0	0,08128354533725457	0,25675721160389897	0,9210192783479957	0	0	1
6,0	0,29566693474031347	5,0	0,1845018533223277	0,6911190717485712	0,9001028568853477	0	1	1
4,0	0,25829421597091373	1,0	0,7209068867673202	0,6642176016198397	0,8015020280455823	0	1	1
3,0	0,01974316208432325	6,0	0,12036778692335914	0,9163369274076276	0,07825274222121836	0	1	0
4,0	0,22396996600849028	4,0	0,7078056046615862	0,2738474600242472	0,5834032729649807	0	0	0
1,0	0,7686639377761011	4,0	0,3962337004205547	0,9134208572757536	0,8725221655661095	0	1	0
2,0	0,4022056641622246	2,0	0,0929025064568263	0,6601781891341882	0,21489167290181088	0	1	1
5,0	0,4507578090212704	1,0	0,8057865875909455	0,035111308002696684	0,6736367143540976	0	1	1
6,0	0,6726870177095672	1,0	0,4481976247975332	0,08053909356866451	0,1104408539207834	0	1	1
2,0	0,3918398581949063	4,0	0,4611423080939676	0,37950655387635013	0,35144037929540395	0	0	0
3,0	0,5616282816133777	6,0	0,18612375809203985	0,892099960902465	0,5648693704987935	0	1	1
2,0	0,8912547250803651	1,0	0,18855296822549317	0,5104094149468154	0,7096977943131096	0	1	1
3,0	0,8471116112940104	2,0	0,014196995304576854	0,42199653799473946	0,2689470086971002	0	1	1
6,0	0,30191269785536656	5,0	0,7558022466936731	0,6463974818671051	0,8555686375337115	0	1	0
1,0	0,4281303946550348	2,0	0,19963205077681034	0,5037268707319371	0,21984121362243247	0	0	1
6,0	0,7789721179774712	6,0	0,7791664932528586	0,7403140551527941	0,6457987007014948	0	1	0
1,0	0,23353017306183022	5,0	0,852741909278997	0,5057493555327407	0,2715179228525907	0	0	0
2,0	0,8998853400999928	4,0	0,5941738473944871	0,7935546100287588	0,032004504121461275	0	1	0
4,0	0,15591318333307558	5,0	0,36779272969062715	0,17566785271592644	0,5491023387845897	0	0	0
5,0	0,2719341520191161	3,0	0,3426701511350211	0,75950427527107	0,5900966560682438	0	1	1
2,0	0,08461088560059726	3,0	0,8994040253667748	0,005435677223920132	0,5411046749801373	0	0	0
2,0	0,412367816677888	5,0	0,3503463672054673	0,5662706832149467	0,08065201537915578	0	0	0
2,0	0,05924878303697567	2,0	0,35231002156079894	0,4832450438048027	0,5709351206439948	0	0	0
3,0	0,2606374639316842	3,0	0,3048177002725755	0,04978778311237875	0,3305436641725653	0	0	0
1,0	0,24595482805903568	6,0	0,2593737961707159	0,8073022054649388	0,6537127732948353	0	0	0
3,0	0,979085178007204	3,0	0,45721843802681095	0,066553277836783	0,002963155140465412	0	0	1
2,0	0,6139026462454886	5,0	0,9040491830867247	0,5159691685060739	0,3926957609536248	0	0	0
6,0	0,5162654093658177	6,0	0,6357311401439852	0,6256442872923467	0,10987195511320103	0	1	0
5,0	0,48414858927133764	6,0	0,5868508928775491	0,40050280273485184	0,8662374215246007	0	0	0
3,0	0,8031389484146796	4,0	0,8938305290797838	0,43923876236561843	0,4017474086809012	0	0	0
2,0	0,7939806368134198	6,0	0,4665306686872448	0,0012455357611133033	0,4883626209656443	0	0	0
5,0	0,40049358429086324	5,0	0,013957959298496747	0,2746921540962055	0,009920782353816993	0	0	1
2,0	0,29686613100182613	2,0	0,1374545919111516	0,41051240890822516	0,41933006047081967	0	1	1
2,0	0,47419243483920115	6,0	0,4310128530368773	0,4530487189629351	0,021594629879250204	0	0	0
4,0	0,58122131599311	1,0	0,11886471341296934	0,6625367808814421	0,2822545389457266	0	1	1
2,0	0,9985734564003608	6,0	0,6189193704081156	0,5834958224658879	0,6893047870998767	0	0	0
2,0	0,6000589419818132	5,0	0,6690192693547155	0,8831060237303555	0,592604595668448	0	1	0
5,0	0,4400067598191618	5,0	0,7477889579336833	0,522918764676267	0,36472914844625137	0	0	0
4,0	0,43039734267945096	4,0	0,530304088227512	0,5205267230907982	0,9283033941371944	0	1	0
3,0	0,440337747890182	5,0	0,6005903410760957	0,13711499764801938	0,2508896169950655	0	0	0
2,0	0,9985521727653109	6,0	0,06819946460283444	0,7481300006944407	0,5368081187832566	0	1	1
4,0	0,49005817193412105	5,0	0,9717587228694874	0,4218389066490643	0,7224651133365804	0	0	0
4,0	0,9295087170870083	6,0	0,9038608720542307	0,7519331855344236	0,6162003519123977	0	1	0
5,0	0,8341109898162203	3,0	0,8008683468549908	0,33968107266458136	0,13191561406571062	0	1	1
1,0	0,5885514296808894	4,0	0,665042213086912	0,7157669476760005	0,7134330091922053	0	0	0
3,0	0,18292386594395305	3,0	0,33885254795141195	0,5868854987904402	0,41727977439852637	0	1	0
2,0	0,6556508354309482	2,0	0,24279273575939042	0,41849355028879687	0,7239161879197653	0	1	1
3,0	0,6134195893986742	5,0	0,3562318325978846	0,4446720359243723	0,5287444568563341	0	0	1
6,0	0,6888568208654583	3,0	0,35319065270653727	0,2090060758086849	0,2397445376036591	0	1	1
2,0	0,6668977304621004	6,0	0,3480140531791387	0,2790364394507018	0,4440179593625039	0	0	0
4,0	0,6333396888604692	3,0	0,4812275945727703	0,0341275741251994	0,598464338111863	0	0	1
1,0	0,8605230943618141	4,0	0,8015375807177937	0,44528139075117146	0,9462213683042383	0	0	0
6,0	0,792863520777439	2,0	0,049893421798413606	0,574724014533678	0,7642239449268894	0	1	1
1,0	0,37995080132027903	1,0	0,8075848658113164	0,10892367967488248	0,553834653266872	0	0	0
1,0	0,05652930999629835	3,0	0,5107951312130491	0,7420854919166097	0,20854939050436505	0	0	0
5,0	0,26363812433231715	3,0	0,9605115532595908	0,4248744901172238	0,7145914301859632	0	0	0
1,0	0,09221037246682362	1,0	0,41941124264162477	0,9002862838974081	0,5057894994085591	0	1	0
3,0	0,5659165215735593	1,0	0,45988907219989283	0,3145831909555308	0,7352025777780439	0	1	1
4,0	0,6906376054181581	3,0	0,4710808788675558	0,8978274554687072	0,20169068395937362	0	1	1
