numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,8937289735226945	3,0	0,4840191795763006	0,009436297055596676	0,7373878329349293	0	0	1
3,0	0,20589542275835437	6,0	0,8986651758474136	0,739228257184216	0,3271540059838699	0	0	0
4,0	0,722491508318753	5,0	0,16406187653120474	0,2328956221851951	0,2310623704886796	0	0	1
1,0	0,13040718188716416	4,0	0,00013312722618208372	0,3107851750936651	0,050935992574737576	0	0	1
1,0	0,9362806489908114	4,0	0,5505251907430947	0,9160819120507301	0,8828262896244725	0	1	0
2,0	0,8333132634599325	6,0	0,3933684966933181	0,40588202795279793	0,09583310395006384	0	0	0
3,0	0,43445237868380926	6,0	0,02159158884950252	0,8911028706898085	0,7471710765649838	0	1	1
1,0	0,18268076494216634	2,0	0,9637139072278358	0,6795369908419038	0,41153583777143765	0	0	0
3,0	0,28066640497506834	3,0	0,55896769849912	0,06613900521676619	0,7273593558437663	0	0	0
5,0	0,09358324812268848	3,0	0,5488458007237595	0,29484840156708414	0,9963531342848758	0	0	0
3,0	0,9098788177650098	2,0	0,3345782744857061	0,5061976470591579	0,3494684858443493	0	1	1
4,0	0,41673364629155263	5,0	0,2986847673396449	0,9401900905087391	0,6964079086993056	0	1	1
5,0	0,9785341844602716	1,0	0,7734509411157341	0,9193784842676914	0,854115252844115	0	1	1
1,0	0,31092171001011537	4,0	0,39676528607608874	0,9667937580047217	0,7297371389172015	0	1	0
3,0	0,0881451764079032	3,0	0,13321941187810094	0,19247082549918548	0,7473467527015625	0	0	0
1,0	0,2598150915652505	6,0	0,5422134674497975	0,7569660047896365	0,8874407527329412	0	0	0
5,0	0,39583096533957673	1,0	0,5290052042147945	0,4085997785846347	0,9338146950741667	0	1	1
1,0	0,7579067595639445	1,0	0,28629740538133375	0,172463469153757	0,7287811063273387	0	0	1
4,0	0,011781309882869628	2,0	0,7896056208015234	0,6322780543404792	0,8078256436383107	0	1	0
1,0	0,546747922181284	6,0	0,15697471197744506	0,1220236844668352	0,73673694796261	0	0	0
6,0	0,7394494565397685	2,0	0,6967705205478484	0,2034101067203662	0,40976545034162926	0	1	1
1,0	0,23323081802470713	5,0	0,6482865875252376	0,6806718303496646	0,9261713811772371	0	0	0
3,0	0,38783148773558684	5,0	0,5078226701707957	0,39955150682242646	0,6682040437291963	0	0	0
2,0	0,22486825555304257	1,0	0,41349153157673435	0,6224536943196872	0,2077245594679772	0	1	1
3,0	0,20996658723003736	6,0	0,6540798580027436	0,01654182028923512	0,3910127705836788	0	0	0
6,0	0,7931578986506461	2,0	0,3852957788160689	0,8245841995287535	0,04185459064553543	0	1	1
1,0	0,9820115110173608	4,0	0,5810037107353201	0,5829192197836272	0,39604020048161737	0	0	0
6,0	0,8925341282380331	5,0	0,748186016945557	0,9333349262734083	0,23817813530627052	0	1	1
2,0	0,36943236824216164	4,0	0,9971755096002642	0,962835178047487	0,0032760255273259764	0	1	0
2,0	0,6408097779168955	1,0	0,004231405194050297	0,4558986934362339	0,41895111149985453	0	1	1
1,0	0,9125329916677175	6,0	0,6947999148753169	0,8183549657323329	0,7506578415650512	0	0	0
1,0	0,5890799007024938	3,0	0,6409440091198488	0,773779719772077	0,6328263182256401	0	1	0
3,0	0,5432930624060353	5,0	0,13086659731297967	0,0115912390235402	0,9033966715068035	0	0	1
4,0	0,36489081831565584	2,0	0,16168444852102992	0,20619376949696522	0,4745648593281885	0	1	1
2,0	0,9094727234974163	6,0	0,2986730928523037	0,47025881561591343	0,2574408661326353	0	0	1
5,0	0,732658976281934	3,0	0,01878095391896495	0,19330840850467723	0,024735052278624825	0	1	1
2,0	0,022035792839262602	2,0	0,4781587090777176	0,9818894945756647	0,9166768197484988	0	1	0
1,0	0,6548838169729585	6,0	0,23129872817012043	0,08073815887058422	0,31714563373149673	0	0	0
2,0	0,7891044096631891	1,0	0,9002531595569017	0,9358766601694045	0,8301782222609574	0	1	1
3,0	0,6262500453623782	5,0	0,7447562531494665	0,5940853623490633	0,8011554576843919	0	0	0
6,0	0,8992877009018643	6,0	0,2346226384133504	0,36487919731534135	0,8389244325311365	0	1	1
1,0	0,9263724258175704	1,0	0,02814131645510809	0,3288920746333587	0,460637829615977	0	1	1
6,0	0,818355139159091	6,0	0,2250952644927341	0,33111236815384437	0,07882094967504871	0	1	1
