numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,023233946818462803	5,0	0,2881874252638872	0,6726431368108103	0,3442370919027147	0	0	0
1,0	0,5780263061952745	2,0	0,21460193372962766	0,3546592930877256	0,3573765144031681	0	0	1
6,0	0,8876729527532176	6,0	0,5407315458786507	0,01685797948301515	0,6026056120180362	0	0	1
6,0	0,4473026568731828	5,0	0,3720856282365199	0,2362183425946459	0,2604049598140171	0	0	1
5,0	0,09210611501451293	1,0	0,21246479489717063	0,3986339447985957	0,5662094839346554	0	1	1
5,0	0,4886558378042041	1,0	0,01870592548352179	0,2398729222068765	0,5887878486248144	0	1	1
3,0	0,4783392449792614	3,0	0,33600984656432586	0,641950745863295	0,7509188181349591	0	1	1
2,0	0,8297716444254021	6,0	0,19704322157313092	0,6975269429898406	0,4410630876352246	0	1	1
1,0	0,6063844887372184	4,0	0,14958323865896317	0,8055799753157431	0,48475472553932575	0	1	1
5,0	0,5667176256274369	1,0	0,9396848209997605	0,06730664004466969	0,9887002918946401	0	1	1
5,0	0,4645701822962657	1,0	0,23715032672036584	0,9539618535719664	0,47751313591181	0	1	1
6,0	0,9796109483377248	1,0	0,21972769015168525	0,30328482263762024	0,4943551762607984	0	1	1
1,0	0,385805656294099	1,0	0,8448248559067436	0,2609286294594618	0,11734255320952092	0	0	0
2,0	0,4673006411950378	2,0	0,7067997513270791	0,3930138706121755	0,3391349134304885	0	0	0
6,0	0,9778388212301251	3,0	0,020298800656816995	0,7297728666042483	0,45094353803009923	0	1	1
1,0	0,8507077884064462	2,0	0,13659036060873808	0,8511200237305324	0,41413505621479785	0	1	1
5,0	0,8548251624209281	3,0	0,2736423329387825	0,08962981267723502	0,037087782752619036	0	0	1
6,0	0,8689218627021098	4,0	0,8040054765338478	0,2031746095793896	0,018410474057776627	0	0	1
6,0	0,3767230868912239	6,0	0,21732129344895235	0,6014562411516415	0,8784559151165894	0	1	1
6,0	0,42840709110974695	2,0	0,5215102565220607	0,9915997428612303	0,9002252064361687	0	1	1
1,0	0,982546867306221	6,0	0,6698261034850066	0,7414935578768513	0,7053710189416099	0	0	0
1,0	0,24839770243678427	5,0	0,08766268288375312	0,8645417365735131	0,5820584402500403	0	1	0
4,0	0,5787223156467942	1,0	0,5151608621267058	0,4873707919342234	0,7244878861566547	0	1	1
3,0	0,07294355371946959	6,0	0,09956011548901389	0,7480035381614392	0,314747827046142	0	1	0
5,0	0,5926851142241423	4,0	0,49815972599421665	0,42857569955827557	0,18223078299155304	0	1	1
6,0	0,08643522400666825	3,0	0,6331249271786344	0,08309431444547999	0,09978764510615667	0	0	0
2,0	0,9183142667958952	6,0	0,5356932005624592	0,6786171670856173	0,14067863384525026	0	0	0
3,0	0,5698558494358203	6,0	0,8993463812377485	0,714793304178719	0,15454428774007722	0	1	0
3,0	0,8738530531377876	1,0	0,9046787156435662	0,7320654185114883	0,36612256277651045	0	1	1
2,0	0,9395649958595061	4,0	0,5142825154572684	0,7753519942602648	0,4548530036193401	0	1	0
4,0	0,548490199952866	4,0	0,3486844526939694	0,41069108303160584	0,1041362298713362	0	1	1
4,0	0,5481647000505346	1,0	0,6741051995516534	0,2095102579695416	0,009101010421237232	0	1	1
6,0	0,5867832949012037	1,0	0,1390542646971985	0,8731869977096801	0,9415334531217011	0	1	1
2,0	0,9662085723383903	5,0	0,7872793843667786	0,9331422952524668	0,6316406063448302	0	1	0
4,0	0,19427452615479857	3,0	0,4620919036034563	0,8579438772035917	0,6851391648809383	0	1	0
2,0	0,7537043384140439	1,0	0,612977645828878	0,4161044328040401	0,15760890561913465	0	1	1
