numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,16679822133660216	4,0	0,9760810115006401	0,04401013746563309	0,009227043850669303	0	0	0
2,0	0,5144362961120743	1,0	0,37993959652154197	0,9535392486009525	0,4812788744696106	0	1	1
1,0	0,1622738654915291	2,0	0,3180491033448032	0,11919315689670085	0,08614843208576517	0	0	0
2,0	0,8714669550392741	2,0	0,04514600365285515	0,25155185523658297	0,5737918460960559	0	1	1
1,0	0,45373105464640784	6,0	0,9903473220193998	0,16754280169585067	0,13085309818328128	0	0	0
5,0	0,6755187458460573	5,0	0,3944442307575796	0,3972321414021712	0,7360086763959132	0	1	1
6,0	0,9559245903004487	4,0	0,28916943944949625	0,9748209150575585	0,3214952277061429	0	1	1
6,0	0,07215251910889386	5,0	0,3132594930765972	0,44671019762465014	0,5384562803924761	0	0	0
6,0	0,33501264290899324	4,0	0,9027410746015038	0,6809283617709773	0,5316565013125258	0	1	0
4,0	0,057846558438672036	3,0	0,17893271999654548	0,3271152845841112	0,49020191135278535	0	0	0
5,0	0,2723518426040702	4,0	0,045887871856911455	0,7483964100594008	0,4039757864204734	0	1	1
5,0	0,9238634156444694	2,0	0,3605806894555367	0,7066333347610595	0,8860054001849433	0	1	1
2,0	0,9921854152197065	6,0	0,27552296009315624	0,5441393849886469	0,876706199248828	0	0	1
1,0	0,28162994300319066	4,0	0,5010052651095213	0,8876846074133891	0,840974275224774	0	1	0
1,0	0,5086237725098997	6,0	0,25487508904690426	0,9395971422401341	0,4406959885468158	0	1	0
2,0	0,18560707861928072	5,0	0,20136584617346054	0,002005988305887163	0,07461268419703682	0	0	0
6,0	0,6399748715010234	1,0	0,7133148387001235	0,27915143530300335	0,6740126007100238	0	1	1
5,0	0,3353190433515997	3,0	0,9127581789045209	0,3348682429871208	0,1400878820372694	0	0	0
2,0	0,3534130241263336	2,0	0,13815221358943164	0,42890353095697387	0,8701033930036479	0	1	1
6,0	0,3563386979265929	5,0	0,35856800980041537	0,5834227828800563	0,24969808085946088	0	1	1
6,0	0,3267298549085651	3,0	0,17779309200113613	0,7040064972927358	0,9255695069509319	0	1	1
1,0	0,8194551460414629	4,0	0,9597823695186698	0,7956308560619825	0,3559718945564846	0	0	0
1,0	0,06951190401402785	1,0	0,8466068849038852	0,6853811861314024	0,21086374193078483	0	1	0
6,0	0,737431757842533	4,0	0,5106226784075663	0,3797703482702427	0,48289001380559404	0	1	1
3,0	0,6100942384322878	1,0	0,23361639733396622	0,5607614913795357	0,6305853583437837	0	1	1
3,0	0,342265914558173	2,0	0,1424808881756181	0,8989195428785193	0,5727185115764881	0	1	1
5,0	0,47368974638207706	6,0	0,744785168703255	0,12032739816436988	0,3211393583120068	0	0	0
6,0	0,3289015039511006	2,0	0,29120881712825564	0,7957214664505555	0,552600995811069	0	1	1
2,0	0,24034408194478973	3,0	0,9343533530331395	0,2495949949035262	0,20853611477467815	0	0	0
3,0	0,958760626710776	4,0	0,9312316511967388	0,835502139437901	0,3024285622176053	0	1	0
6,0	0,5956678915911777	3,0	0,8395985473446193	0,9853824541348837	0,7571121654652923	0	1	1
2,0	0,6042028300407946	4,0	0,3620077113498844	0,6619341192188092	0,5280281148354319	0	1	0
3,0	0,21898889332605154	3,0	0,644398510686408	0,6895958199992669	0,0531096799346884	0	1	0
4,0	0,09364638852156726	6,0	0,22597007329389185	0,5246084644868899	0,07658734167115844	0	0	0
3,0	0,4460864285192788	6,0	0,6830250770757513	0,8376087079552965	0,8155242442388587	0	1	0
3,0	0,8834726775003036	2,0	0,8182978193293292	0,7325248455875376	0,8284316078526917	0	1	1
1,0	0,4334875375027467	4,0	0,30934364557141314	0,9883580920576094	0,8280288671426175	0	1	0
2,0	0,1536887982286581	2,0	0,985671565651404	0,3128198090571689	0,5883026457902656	0	0	0
5,0	0,6557905891009729	3,0	0,9351154891985969	0,6634650313770296	0,11935445192038496	0	1	1
4,0	0,23016842993339304	4,0	0,42649892338645845	0,47877744865612315	0,8332765957896778	0	0	0
