numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,35049496288515103	2,0	0,1362227454119167	0,15068213848576129	0,384160126954164	0	0	1
3,0	0,4420243619273281	3,0	0,5872711489871114	0,4599479420831575	0,4256926816657538	0	0	0
6,0	0,29643212368652416	4,0	0,7902567898235127	0,19878320858325804	0,5907600420949393	0	0	0
3,0	0,8057956554076653	5,0	0,2711514288489598	0,7535342301622427	0,8501294462226656	0	1	1
6,0	0,686185493264933	2,0	0,3475957471744936	0,5923213549530661	0,5493803625486317	0	1	1
4,0	0,444632217646331	2,0	0,02758881197772367	0,8779772883468451	0,4940495229023659	0	1	1
3,0	0,4230529453794152	6,0	0,6025271558125889	0,5180417480493542	0,6464420806079593	0	0	0
6,0	0,5124534640456948	4,0	0,7302245284582853	0,5079852288624261	0,2669462669247996	0	1	1
3,0	0,18094619899521114	3,0	0,5326595574435709	0,93403512904928	0,8678046315019138	0	1	0
1,0	0,1654546696743916	2,0	0,7581483032264218	0,30676491275938966	0,0755632570526038	0	0	0
3,0	0,8427303115692559	2,0	0,27706250333747817	0,4018598160985324	0,9023119139390675	0	1	1
6,0	0,016069223046422998	2,0	0,020899734092055033	0,8435580928394022	0,7578501090368439	0	1	1
1,0	0,2720552431023405	4,0	0,4263499672973108	0,8651240145547842	0,2210199441097248	0	1	0
3,0	0,22685015409131992	3,0	0,9832321114169211	0,5886686577918065	0,13239840281483595	0	0	0
2,0	0,44406673001956976	6,0	0,9285098523004244	0,4818601364207207	0,13194789239223226	0	0	0
1,0	0,841684446648457	2,0	0,18975684768472234	0,3277812206551075	0,9502140191395488	0	0	1
2,0	0,7906780863741022	2,0	0,21996794522606777	0,5281018487040837	0,004141063875915174	0	1	1
5,0	0,7761840193770577	3,0	0,854083321738352	0,6493136557694376	0,1435195263487763	0	1	1
5,0	0,9299594168765353	3,0	0,039097820094727065	0,09928838271677654	0,03448220510729272	0	1	1
2,0	0,775208914139069	6,0	0,9678022668363827	0,7255803056707161	0,4996925160320792	0	0	0
1,0	0,19326488553597243	3,0	0,1890919423856009	0,49678274640452047	0,014079781891618737	0	0	0
5,0	0,4997179920741951	4,0	0,8238006719852161	0,8720835437298826	0,9896666234644126	0	1	0
4,0	0,4662026922681626	4,0	0,3211783634039984	0,9883180177699478	0,9447277457851929	0	1	1
4,0	0,6262495224449387	6,0	0,1336858168320637	0,8741203776758821	0,8795865144349857	0	1	1
1,0	0,9788923979463544	2,0	0,6751152272314014	0,9452841077308004	0,2927923426920277	0	1	0
6,0	0,5768719271886275	2,0	0,5659607129964707	0,6604568333035208	0,48157406121988766	0	1	1
1,0	0,6971565702433314	1,0	0,30889017508729655	0,5710093950554065	0,24170781701288724	0	1	1
2,0	0,7268379010961555	2,0	0,4574677055132709	0,7988632349997943	0,31870784591285606	0	1	1
6,0	0,16459881264569176	4,0	0,39166776765550937	0,5260443359889945	0,3847149749783825	0	1	0
6,0	0,9807690927902823	5,0	0,46749136650108947	0,18572455416433953	0,7911093976640508	0	0	1
1,0	0,02275589227362229	4,0	0,07349902449201051	0,0859380238591777	0,07750106868428575	0	0	0
5,0	0,8471353873393445	6,0	0,8952662486148676	0,6860776831889599	0,2075284718623368	0	1	0
5,0	0,9755825762216086	6,0	0,22175832173320598	0,1261714082391424	0,2627401468686962	0	0	1
4,0	0,6906600585825245	4,0	0,8125297399722824	0,46413165807851986	0,9762103009252444	0	0	0
4,0	0,5046434554418924	3,0	0,3819455553140596	0,5264691061537102	0,6231477301490667	0	1	1
4,0	0,05358191012661351	4,0	0,5306325453992624	0,36589678277631643	0,5352139878140869	0	0	0
4,0	0,1971397776630126	6,0	0,20022316170274412	0,5495860042466348	0,44553870588320144	0	0	0
4,0	0,12907716951063375	6,0	0,6502536879175397	0,6735912105228357	0,635261237267727	0	0	0
2,0	0,4282387138790654	5,0	0,4339727072472772	0,2678928103759557	0,30273990609973767	0	0	0
1,0	0,5448792513521924	4,0	0,6045576658915005	0,262666180549725	0,773691571739466	0	0	0
2,0	0,17939251750147134	4,0	0,3436523978531628	0,6348197387904748	0,7032096329541825	0	0	0
2,0	0,6757639371019644	1,0	0,3347298517843371	0,5293104289162712	0,7439968615248567	0	1	1
3,0	0,7495810871618876	5,0	0,6622922112588011	0,5050725654506402	0,48359708887062447	0	0	0
5,0	0,015173732854413702	4,0	0,6430709676399629	0,8591988543846247	0,8782095942895763	0	1	0
6,0	0,3713623051979057	6,0	0,4612771333128096	0,7477299524987069	0,03962996394981866	0	1	0
1,0	0,7656250922953772	2,0	0,6952748843237291	0,9589786903027578	0,13392426748323505	0	1	0
3,0	0,9151889993262587	3,0	0,38436688372820105	0,7632589718688606	0,770358351120371	0	1	1
2,0	0,21686407420769294	6,0	0,8996061118989055	0,6511733355405143	0,7141674304420894	0	0	0
4,0	0,08435332624631264	5,0	0,4161108340100712	0,7187345951180669	0,5264424953306326	0	1	0
5,0	0,1817942486571681	5,0	0,9322983515650904	0,8818744097939909	0,4818538645228566	0	1	0
1,0	0,07857307577948358	2,0	0,9818419325773861	0,8668650744850456	0,8742412005515575	0	1	0
3,0	0,634767122659042	5,0	0,3661596776936864	0,43027326058154314	0,44404575387618217	0	0	1
5,0	0,16932311559702296	2,0	0,39313773066740854	0,09470318709619141	0,41525621553859027	0	0	1
3,0	0,22288086090096437	6,0	0,9006645598736277	0,1745046285545876	0,7103181450891816	0	0	0
4,0	0,43744630830702547	4,0	0,4238852279846679	0,03688755188099435	0,6575333269931928	0	0	1
5,0	0,26691301592099803	4,0	0,9307899670886954	0,46074452731459226	0,5683022646158928	0	0	0
2,0	0,24441008364222405	1,0	0,1424929334660855	0,8818871165281282	0,9673825702729173	0	1	1
5,0	0,541326619743151	2,0	0,9456634237749088	0,36853077627860287	0,36391265818856855	0	1	1
2,0	0,10164049623929394	2,0	0,590466984705978	0,548880616253563	0,0461952574499801	0	0	0
5,0	0,5770629806142902	6,0	0,3256603288043435	0,8589076164917494	0,7635562869748785	0	1	1
2,0	0,2921048764934434	1,0	0,5591612282570055	0,3574655401604657	0,5228251578435034	0	1	1
4,0	0,3477117112628474	1,0	0,7186761408704326	0,3004423871373778	0,37342664369633494	0	1	1
5,0	0,6453082436764829	5,0	0,8723516275531672	0,8977545105412442	0,8912553744814921	0	1	0
4,0	0,4354163173697224	1,0	0,9185317793512948	0,7206085747565043	0,13295070221917515	0	1	1
5,0	0,5662367718583701	4,0	0,024324154945521426	0,5797721027641451	0,6637527176386846	0	1	1
1,0	0,9967214318413542	2,0	0,22862202919208785	0,7990666264714767	0,9014892523003555	0	1	1
6,0	0,5697744796958468	3,0	0,7857938875494755	0,8442809474160702	0,9157847572628042	0	1	1
2,0	0,8600274308604755	6,0	0,9530060924840895	0,12485379923891826	0,7452447172629543	0	0	0
4,0	0,625428904423718	3,0	0,6652333804863112	0,3488699072426338	0,46734817459086275	0	1	1
4,0	0,6817918123168355	6,0	0,5356954195662968	0,4628584580292514	0,024654959750328276	0	0	0
