	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
45	3,0	0,14160930242968517	2,0	0,8600734325954941	0,810453075769288	0,0	0,0	0,0
46	5,0	0,7085357924203746	1,0	0,9718573228820305	0,27577953272305367	0,0	0,0	0,0
47	4,0	0,8594228828173006	5,0	0,5683708534818174	0,8943615915762453	1,0	1,0	1,0
48	1,0	0,8098594813017497	1,0	0,8667696556964505	0,7667952228392023	1,0	0,0	1,0
49	5,0	0,9524836735998082	5,0	0,826178293169368	0,735122939495997	0,0	1,0	0,0
50	3,0	0,4789750930996103	4,0	0,7964544459931855	0,6418957306061752	1,0	1,0	1,0
51	2,0	0,2713226971753071	6,0	0,6499792628528327	0,5577054693063015	1,0	1,0	1,0
52	3,0	0,5011720931575749	5,0	0,2509483325678551	0,7711227815083084	1,0	1,0	1,0
53	6,0	0,4825869657669478	6,0	0,7752244077729898	0,9590976268464463	0,0	1,0	0,0
54	4,0	0,7010546413938192	3,0	0,29551809613767466	0,07694848169445556	0,0	0,0	0,0
55	6,0	0,5974647867179844	4,0	0,8169804405560888	0,7300833963328187	0,0	0,0	0,0
56	5,0	0,01627396904651346	3,0	0,007217869221547657	0,8812915820758369	0,0	0,0	0,0
57	3,0	0,5906520958276703	2,0	0,39803853482791407	0,19834286839122472	0,0	0,0	0,0
58	3,0	0,39148016013826026	2,0	0,9897701454182947	0,44630864639271783	0,0	0,0	0,0
59	3,0	0,33877797831714407	6,0	0,4347185575738943	0,12560728361395423	1,0	1,0	1,0
60	2,0	0,45889152870035055	3,0	0,07449629755443221	0,21222547389751567	1,0	1,0	1,0
61	3,0	0,00673968345793674	3,0	0,10779675835219527	0,3561783334516486	1,0	0,0	1,0
62	2,0	0,7792451121894022	5,0	0,0025471008732278477	0,1925372867759818	1,0	1,0	1,0
63	3,0	0,30369651408193454	2,0	0,5345140224659247	0,5016792568649338	0,0	0,0	0,0
64	2,0	0,358057805804713	3,0	0,8598356511650915	0,19994337720994382	1,0	1,0	1,0
65	5,0	0,4037160088327567	1,0	0,8295245280831781	0,7940171000117711	0,0	0,0	0,0
66	2,0	0,2987310752399428	2,0	0,23302162866837217	0,8616017336046852	1,0	0,0	1,0
67	1,0	0,5659551345983792	4,0	0,7335445796408333	0,7137040553332255	1,0	1,0	1,0
68	3,0	0,15829629574541249	6,0	0,2242390371417805	0,7838567015645354	1,0	1,0	1,0
69	1,0	0,17402322531824332	1,0	0,8956317659401696	0,9171672700104985	1,0	0,0	1,0
70	3,0	0,12539662831017462	1,0	0,21964459285204263	0,9903169718079263	0,0	0,0	0,0
71	4,0	0,7036110195532509	1,0	0,6151842684128586	0,14301656384958994	0,0	0,0	0,0
72	1,0	0,20960994110323494	1,0	0,15732655062861545	0,9644947485020269	1,0	0,0	1,0
73	3,0	0,16559798179866514	6,0	0,8725814332215415	0,523824967644851	1,0	1,0	1,0
74	5,0	0,21330187541799606	6,0	0,39465961153982854	0,7565699165188068	1,0	1,0	1,0
75	2,0	0,6904218330293485	6,0	0,14164804579212575	0,5919590621915894	1,0	1,0	1,0
76	3,0	0,9541182033889886	1,0	0,019147403117686368	0,20036096636230893	0,0	0,0	0,0
77	5,0	0,9710911867613298	1,0	0,8954267969349801	0,45631432629486435	0,0	0,0	0,0
78	4,0	0,7470182296672423	6,0	0,8481136322145485	0,6059380550403254	1,0	1,0	1,0
79	6,0	0,9054799581721452	3,0	0,9466343593798093	0,046727588291128885	0,0	0,0	0,0
80	1,0	0,13780026312758475	3,0	0,3580749743187335	0,24450433475879751	1,0	1,0	1,0
81	5,0	0,7247295118973524	2,0	0,004997109737873373	0,1677880254579318	0,0	0,0	0,0
82	6,0	0,07339586414237065	2,0	0,7389339451326286	0,6656803863365776	0,0	0,0	0,0
83	2,0	0,4714735134454262	5,0	0,054916047153154346	0,08608906318979848	1,0	1,0	1,0
84	4,0	0,6066623419935613	4,0	0,10968396280095671	0,3614781395369273	1,0	0,0	1,0
85	1,0	0,464813482286914	2,0	0,2506673753934211	0,19646669590702548	1,0	1,0	1,0
86	6,0	0,6064558859663167	1,0	0,5924126370997288	0,24160329457856677	0,0	0,0	0,0
87	2,0	0,16867623309579194	4,0	0,7890184788583836	0,9419817139668372	1,0	1,0	1,0
88	4,0	0,35543372242159255	3,0	0,5950783806234206	0,23120361853585247	0,0	0,0	0,0
89	3,0	0,016600092546012024	3,0	0,8378386024455292	0,9104622289154736	1,0	0,0	1,0
90	4,0	0,7520761774207633	2,0	0,5913990758172332	0,4102834153105397	0,0	0,0	0,0
91	2,0	0,03541929474109484	6,0	0,627018941941394	0,5992843587780179	1,0	1,0	1,0
92	4,0	0,20719958270986283	4,0	0,007970309353138916	0,6598642780995467	1,0	0,0	1,0
93	1,0	0,1688438725612461	1,0	0,024495305991513616	0,7872871778761994	1,0	0,0	1,0
94	1,0	0,2648905136770011	3,0	0,705314805143334	0,7352089257133465	1,0	1,0	1,0
95	6,0	0,5778350198246462	6,0	0,27835792401103854	0,16172804317602751	0,0	0,0	0,0
96	4,0	0,5499477130343662	4,0	0,3740007761392016	0,27998832801578066	1,0	0,0	1,0
97	1,0	0,1177027533016104	1,0	0,4509483110980663	0,36481932305218	1,0	0,0	1,0
98	2,0	0,4803409690698647	5,0	0,7795190394817353	0,5997521063601494	1,0	1,0	1,0
99	3,0	0,8361861267759952	3,0	0,400106478373935	0,933171559376978	1,0	0,0	1,0
