numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,6623831238223398	1,0	0,9972669611048737	0,42336593362209385	0,9261990632577449	0	0	0
5,0	0,09610477376468496	3,0	0,9691943147341702	0,6981977372434668	0,16102040711916	0	1	0
5,0	0,25761754077987364	2,0	0,12094944208454939	0,07392417928660855	0,838340268739471	0	0	1
3,0	0,8818092612866063	1,0	0,6473785586868233	0,6345845116811338	0,30871643355959033	0	1	1
5,0	0,3854224234260639	1,0	0,31966230056847544	0,021446264741866616	0,7899643084009467	0	1	1
3,0	0,024496870669745485	4,0	0,57504714434246	0,11391239482717797	0,6067980417778385	0	0	0
5,0	0,9084130531096039	2,0	0,24314570126122714	0,8650682536805117	0,07747331556059489	0	1	1
2,0	0,7056274522180712	1,0	0,7399824215666813	0,9788477857075027	0,4745645628828803	0	1	1
4,0	0,925272504114073	2,0	0,3102864785808377	0,30559312157404084	0,11683643381400888	0	1	1
3,0	0,41991984512418	5,0	0,9458857052448012	0,36718121237958246	0,9339806690612872	0	0	0
3,0	0,42585938660889133	3,0	0,5972067169186595	0,4830006013647369	0,4998773975809234	0	0	0
5,0	0,5279960969462799	5,0	0,5092114887830194	0,9535500989381115	0,9120960260150495	0	1	1
6,0	0,8559892364954332	2,0	0,15365948610263236	0,49901655384991883	0,044128469220894195	0	1	1
1,0	0,5140230594905627	1,0	0,14170921826078564	0,19033252426253622	0,9052271183786085	0	0	1
2,0	0,9725869775904794	6,0	0,8209886357596817	0,053141439570007054	0,26365653614046036	0	0	0
1,0	0,1489098084176116	1,0	0,42755003327280183	0,12698996154952102	0,07569846365661548	0	0	0
2,0	0,7433718926988788	2,0	0,37447842759655714	0,3087102984120146	0,33952265601568266	0	1	1
1,0	0,44846043898659604	5,0	0,25281649156203934	0,8219491558836712	0,8136290301193642	0	1	0
3,0	0,5798861022251812	1,0	0,7208261213363477	0,11177680860778583	0,14432933706814866	0	1	1
4,0	0,5931286456530275	1,0	0,6047012501294299	0,9920577343730653	0,5948106554556284	0	1	1
4,0	0,23099574362416575	5,0	0,8020889156475323	0,4867300116894008	0,6186475219994042	0	0	0
4,0	0,5523133921440984	5,0	0,6072410326539056	0,6083184331676655	0,028354233069447843	0	1	0
1,0	0,5678064524911982	3,0	0,4723579354884352	0,4447881019449116	0,47752093508151605	0	0	0
6,0	0,043821842152894086	4,0	0,9144822401360769	0,6764178164708989	0,4868586648496295	0	1	0
2,0	0,8054576309613073	5,0	0,7111100818086235	0,1868327219060455	0,5816150204435453	0	0	0
6,0	0,2949629086462595	4,0	0,4846084725737241	0,1727657163880577	0,9866491800973382	0	0	0
5,0	0,8722498954540914	6,0	0,8387004067505606	0,052864393994201286	0,09128249872749938	0	0	0
2,0	0,04604023757202469	6,0	0,45753674484483375	0,049014310134475325	0,1711326532547367	0	0	0
5,0	0,3477162236504594	4,0	0,6183658569173468	0,4461684807514148	0,13132765778796962	0	0	0
