numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
1,0	0,596268736999864	6,0	0,5779914328445851	0,09471289808417427	0,4079346299180109	0	0	0
4,0	0,609400258561268	6,0	0,11247490348252986	0,29585353561916583	0,5158885253706941	0	0	1
3,0	0,02489052325773189	2,0	0,08503968387555638	0,661477526552069	0,33767490666486366	0	1	0
2,0	0,04212372650125673	4,0	0,0556533030995392	0,014416024790291027	0,891560089173005	0	0	0
5,0	0,884460554609579	2,0	0,510907852896851	0,3183060540507052	0,31952497822420967	0	1	1
6,0	0,4444714393362229	4,0	0,27972827242188947	0,6122940425157681	0,7316547336971945	0	1	1
4,0	0,31555652831548386	1,0	0,6204425287221357	0,5163448077654204	0,43363827787115783	0	1	1
3,0	0,7353381405880578	4,0	0,5354478425468385	0,7815398380827959	0,4085284907882819	0	1	1
4,0	0,8906641196273423	2,0	0,9335323359466593	0,6010821784545743	0,0840591636809559	0	1	1
1,0	0,19351568185333823	4,0	0,1587794251216168	0,388124177195154	0,9432009562284746	0	0	0
6,0	0,8305947906799734	5,0	0,747290661502648	0,29050473661982623	0,2633915569141899	0	0	1
1,0	0,9808507337929974	1,0	0,16741103247842515	0,2806641364138365	0,4615582729360286	0	1	1
5,0	0,05301591680598827	5,0	0,2911362667283881	0,327314366442767	0,26245562197287364	0	0	0
4,0	0,41908623550589996	6,0	0,5032694308429201	0,33029207856212506	0,8076510691555532	0	0	0
3,0	0,7406516438800038	2,0	0,2707517332663356	0,05888605720152962	0,3073118351163906	0	0	1
4,0	0,8446425092806532	1,0	0,416955968875241	0,12349789891017848	0,5355472277208816	0	1	1
6,0	0,6467323782040696	1,0	0,8861165257566785	0,14741985435431826	0,6317522149363544	0	1	1
3,0	0,15563149522821962	4,0	0,6276271809419216	0,958981588873765	0,41669046615924177	0	1	0
3,0	0,3617871661561126	2,0	0,21751891414112268	0,2558475052157898	0,5105328988964795	0	1	1
5,0	0,6948768589690955	4,0	0,46927356343580806	0,4885447120259552	0,537449044797849	0	1	1
5,0	0,26087122421036657	5,0	0,4415188357502484	0,28076434701177877	0,5414501785627029	0	0	0
6,0	0,6059957912011787	6,0	0,4165741899466544	0,8525660246112073	0,29891252982654326	0	1	1
4,0	0,45814820211705687	4,0	0,867527276671363	0,3068189516962715	0,7807525408656251	0	0	0
4,0	0,1422791995471855	1,0	0,614821683719375	0,12498936797759941	0,05095320689670857	0	0	0
5,0	0,4537602734081132	5,0	0,9212797221031276	0,4087841615263518	0,04431130852836329	0	0	0
5,0	0,1550632074392253	3,0	0,5224526752628141	0,5973824424899963	0,9441592434719359	0	1	0
5,0	0,5126495197165676	2,0	0,9889038812117846	0,5201600563769453	0,022346676856407566	0	1	1
4,0	0,7195530688107074	6,0	0,7074437636427668	0,6864408017618362	0,317025581599504	0	1	0
4,0	0,1195263597186419	3,0	0,026845790455563345	0,6650121322510277	0,43549059412186863	0	1	1
3,0	0,8656867332212	2,0	0,07453182075525644	0,13068838668087923	0,8143507291525875	0	1	1
5,0	0,03327539067483587	4,0	0,38719256020065984	0,3620877597379276	0,23931308750353375	0	0	0
6,0	0,5427487456449199	4,0	0,010574465952057244	0,2318590489086968	0,6345924111544844	0	1	1
2,0	0,6899737033198026	1,0	0,9636951285694791	0,9908271681102995	0,38701671376476965	0	1	1
4,0	0,3056143820245336	4,0	0,47195004649023786	0,9538578215983097	0,7178287272371543	0	1	0
5,0	0,6359774177082181	3,0	0,14434523482778738	0,02255766680462723	0,40113556991812094	0	0	1
5,0	0,19090816302274904	5,0	0,12321068257180812	0,8007143887122242	0,4796712738061757	0	1	1
2,0	0,13353615668896124	3,0	0,6847122487497607	0,3384753740189578	0,07928800694691374	0	0	0
2,0	0,672251333934612	3,0	0,2700569561362701	0,6442641318624146	0,4262446615768548	0	1	1
4,0	0,08474082184434595	1,0	0,603930265349149	0,07732533238348593	0,8423178509698256	0	0	0
5,0	0,6809135098881366	5,0	0,5561644659915607	0,33755844759943765	0,40610060656579827	0	0	1
5,0	0,0027630771023183787	4,0	0,7024512821324159	0,18227911290527843	0,3107391216713389	0	0	0
4,0	0,6921391823473306	1,0	0,7794444689447483	0,5032381377286502	0,24941954644050213	0	1	1
6,0	0,4858988737480535	4,0	0,8984120793847122	0,75815298017601	0,9334046487025773	0	1	0
3,0	0,039409588869947276	2,0	0,46733928210187137	0,8444805089344546	0,8222955389116239	0	1	0
1,0	0,9490527440221167	6,0	0,47129561623193483	0,8772644555370991	0,30607193849867176	0	1	0
3,0	0,28498125989801326	1,0	0,22493540066964035	0,6687645162913174	0,8648018411575491	0	1	1
5,0	0,372990092128586	5,0	0,44263457951771157	0,6258168045865081	0,43889554746083215	0	1	0
4,0	0,6993879240130353	4,0	0,6481167071462564	0,5100019013755795	0,13510462127518919	0	1	1
3,0	0,08323749653764734	4,0	0,05370857065560719	0,9755938571203789	0,10208452630379938	0	1	1
1,0	0,03498775457123593	1,0	0,8286772785384201	0,8714875438055154	0,913399797178906	0	1	0
1,0	0,6762855832947927	1,0	0,050996279830053726	0,4504359441887765	0,5023280558076387	0	1	1
1,0	0,5552673543759378	4,0	0,3621206583684462	0,38530832541675397	0,2241473657476133	0	0	0
6,0	0,011820646913528465	2,0	0,048065238808075006	0,8616225884998108	0,6538421249424777	0	1	0
3,0	0,2890598816077862	6,0	0,473555357482078	0,7969672500019266	0,5836070342370295	0	1	0
6,0	0,22964352893329776	6,0	0,6826777280701221	0,11844235569861761	0,7170986095177766	0	0	0
2,0	0,0819083900150297	1,0	0,989757244844595	0,4241323923602669	0,4152781521559744	0	0	0
2,0	0,901220186693191	5,0	0,4706679609751282	0,6296931104911748	0,9747474992110134	0	0	0
5,0	0,4733710160034179	5,0	0,6484222297423511	0,6837941372412156	0,2784211170682356	0	1	0
6,0	0,6539528046817419	6,0	0,8600955749829886	0,3194749306492547	0,6578939454200006	0	0	0
3,0	0,23006816110131223	6,0	0,5991461010445724	0,22317162872514562	0,9091128322374855	0	0	0
3,0	0,8670681249236397	5,0	0,9877640936620905	0,20799123264910058	0,04765640208769517	0	0	0
6,0	0,2544049235538881	3,0	0,7600839746519795	0,030627635760413385	0,5465955159619025	0	0	0
3,0	0,383577850931187	2,0	0,6782013228569693	0,9384195233871219	0,746152027475581	0	1	0
5,0	0,25791512183062026	6,0	0,6484461662602685	0,793451632206324	0,5635308802631882	0	1	0
1,0	0,08338060531365521	3,0	0,2842134469226434	0,7215178923851346	0,007032466581904151	0	0	0
3,0	0,21118916899568185	6,0	0,2917207258891267	0,9056266607965451	0,17035639095170296	0	1	0
6,0	0,09291566089135839	3,0	0,8980713188302926	0,6419186266244805	0,0026140473181719415	0	1	0
