numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,6039520017227186	4,0	0,9993214925777698	0,8555364596905047	0,5134585859925049	0	1	0
2,0	0,14747350841157114	4,0	0,8485403603392832	0,7512735887923248	0,3959481796683161	0	0	0
2,0	0,2784676121808959	1,0	0,20563969962715134	0,34073262975603136	0,21233794244114856	0	1	1
5,0	0,34860151344200707	1,0	0,10271807181904724	0,7711464408665123	0,0040697710256126785	0	1	1
2,0	0,12378634976879366	6,0	0,6874577410029213	0,25627485806245254	0,01623521364563263	0	0	0
6,0	0,025827544548375325	5,0	0,39257901122726735	0,38805215158686834	0,9838202318934282	0	0	0
6,0	0,8025709151188138	4,0	0,7032621302454841	0,20942217526095153	0,04886816872630584	0	0	1
1,0	0,7293963384691988	5,0	0,4742094785073112	0,6974176555013244	0,7911615783290927	0	0	0
4,0	0,983874566664444	6,0	0,1154139307910732	0,33571258835002427	0,2929997336046838	0	1	1
5,0	0,6415691778215522	6,0	0,40410765651903746	0,4741119145017503	0,01629564268299266	0	1	1
6,0	0,03096125951038675	5,0	0,012653385929036087	0,6402323231850694	0,6875001142674778	0	1	1
2,0	0,2337767984077499	6,0	0,38009784649809275	0,4768722344044011	0,6285988876075191	0	0	0
4,0	0,39561194598715144	1,0	0,4772461814616875	0,4482763212392079	0,7899761273639879	0	1	1
1,0	0,17967355341263147	6,0	0,9839575449999757	0,11020249030884588	0,2948033409856329	0	0	0
6,0	0,43868335124638713	4,0	0,9595440365949487	0,9583686266110625	0,7424298008634455	0	1	0
6,0	0,8974093946337571	5,0	0,25979625741146994	0,9116151237608775	0,6288733879510526	0	1	1
6,0	0,40972129767588994	5,0	0,4129559831279227	0,130335513999699	0,14353504391838712	0	0	1
5,0	0,8886858837506176	5,0	0,3426278520703938	0,08296609943989253	0,22292418893122923	0	0	1
3,0	0,3386049879268368	6,0	0,3174486064153701	0,45507649507956915	0,1198106905567482	0	0	0
6,0	0,27488670668794724	3,0	0,9876990375296716	0,3516581416076142	0,4678172876431872	0	0	0
2,0	0,6475494293059108	2,0	0,6716346088598459	0,47758954704059076	0,29055537845336654	0	0	0
2,0	0,2814163765228269	5,0	0,46203813146337025	0,4778809857111457	0,7956804177273542	0	0	0
4,0	0,6059246857829855	2,0	0,3326081799197297	0,1794449557860861	0,5805730075923347	0	1	1
4,0	0,25682998374313004	3,0	0,27108317467027443	0,707855973004101	0,09594469663452343	0	1	1
3,0	0,6669910440250382	1,0	0,9133679197859437	0,447864586296045	0,4042837472907549	0	1	1
1,0	0,11019625573892522	3,0	0,9023666135599767	0,7989199312427336	0,4148866387002753	0	0	0
2,0	0,8903753069469003	2,0	0,41397247597492115	0,390914997236252	0,6621886427107925	0	1	1
2,0	0,705883136972936	5,0	0,6532678271680112	0,500079764146625	0,12321473107846437	0	0	0
4,0	0,0522086596563498	4,0	0,03174755237393834	0,12362045527459009	0,015496992730635317	0	0	1
4,0	0,30085464657915595	2,0	0,35258970794505895	0,9298653451118624	0,3608160421556602	0	1	1
2,0	0,04627236483514996	2,0	0,8220169349142963	0,10626482407776972	0,6902050006923182	0	0	0
6,0	0,6268880899911617	5,0	0,5458009176554014	0,6024688933511502	0,27019038393664874	0	1	1
1,0	0,938489536970278	1,0	0,41701762784998586	0,5082372332115188	0,6934470550674595	0	1	1
6,0	0,35491535261379825	2,0	0,5414115088445779	0,8373333452736582	0,44327681505450245	0	1	1
5,0	0,9002436286303952	2,0	0,772458517197288	0,632531729217044	0,5749286104256331	0	1	1
1,0	0,5523848565829306	5,0	0,8069541949058725	0,10896379216473617	0,8461398522547255	0	0	0
6,0	0,8215771648802438	5,0	0,31850404902927487	0,4830522480676549	0,4293478492138053	0	1	1
1,0	0,38777959171125265	5,0	0,4977418890237243	0,9281876826194324	0,001150535646294304	0	1	0
4,0	0,4733912427781858	6,0	0,7661149300560361	0,2542472263435469	0,3404010629235268	0	0	0
1,0	0,970864776981854	6,0	0,846965412202053	0,06855880989521668	0,11999759011564515	0	0	0
4,0	0,9931711420696981	4,0	0,823093132579055	0,700151275970955	0,9307053115888339	0	1	1
4,0	0,08526615954791128	1,0	0,3046682457206572	0,3073480840166163	0,4075451396818667	0	1	1
1,0	0,9659667177727087	4,0	0,6699904600355617	0,8511151607445079	0,8971744379061762	0	1	0
2,0	0,7616232033596637	1,0	0,1510207539290357	0,9815991426619527	0,5229854522366135	0	1	1
3,0	0,018505747658239535	6,0	0,0653583776166663	0,7757137324611896	0,37890170521103195	0	1	0
2,0	0,871288714533168	4,0	0,15367704399820792	0,9320804625152059	0,7765078646121858	0	1	1
4,0	0,057710429716103184	6,0	0,6077617959194929	0,6056076788385518	0,04468100163546884	0	0	0
6,0	0,48552204104360097	2,0	0,9796611468974873	0,15463362749849063	0,59744803562958	0	1	1
1,0	0,08894696472233032	5,0	0,0242904461592115	0,5073221452704357	0,929046800649525	0	0	0
6,0	0,4196054505855549	3,0	0,046347014685812704	0,5830756658480779	0,25038559646690184	0	1	1
4,0	0,20827659791756625	2,0	0,6730421702522977	0,9938806946850643	0,4221601152357577	0	1	0
3,0	0,7297176094230644	2,0	0,004414414001119749	0,4612008661592527	0,6304609709328927	0	1	1
1,0	0,3699197284576021	2,0	0,9375128407662864	0,7140312654426328	0,6277278733599007	0	0	0
6,0	0,5062705474935512	5,0	0,8234988061897766	0,6038717535107521	0,6551749845628877	0	1	0
4,0	0,7088214691329883	6,0	0,5397480441071303	0,0875261474924911	0,5795210268558466	0	0	0
2,0	0,8340304457747488	6,0	0,8481049274346701	0,08198989420927327	0,08572176097460404	0	0	0
