numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
4,0	0,8266890463076023	2,0	0,15645565677924644	0,396249501070162	0,592745519885585	0	1	1
5,0	0,5663534091134658	5,0	0,109699949317281	0,871568948065814	0,14261847132075756	0	1	1
3,0	0,6392285293752679	5,0	0,19158545677002747	0,8816668950004827	0,4220085191750329	0	1	1
1,0	0,3910197182148112	3,0	0,36752757104334965	0,07755526594495987	0,4332552978722466	0	0	0
3,0	0,9394941288538632	5,0	0,04158765142162013	0,12809196674235834	0,5550033035140411	0	0	1
3,0	0,8463547053555472	4,0	0,7587873722652496	0,4994510775730008	0,12324140551262697	0	0	0
2,0	0,002381461213164071	2,0	0,9594138273923952	0,17713656554113133	0,9657390696011029	0	0	0
2,0	0,7643997445322291	3,0	0,1366211198367484	0,011002507755379143	0,7435910096003799	0	0	1
2,0	0,5268483797852428	4,0	0,6286178612911008	0,5627349481004166	0,816514946258574	0	0	0
1,0	0,04844822235596724	5,0	0,4808816110479801	0,48829417114041374	0,882025030402516	0	0	0
3,0	0,8563907893430774	2,0	0,8082244911080958	0,4007124070093899	0,5979790413239083	0	1	1
5,0	0,3967852956493648	2,0	0,4239918063426207	0,686785561452662	0,735838239624338	0	1	1
6,0	0,6263818333545179	6,0	0,8889325905505391	0,6658698031528811	0,38943666636902907	0	1	0
3,0	0,49506518450833004	5,0	0,7185758117565406	0,04413535123266943	0,3166466412906582	0	0	0
6,0	0,13820739935737159	5,0	0,5691972069040105	0,008934226948823731	0,7658499767143591	0	0	0
1,0	0,1376991194073921	2,0	0,3631814340102041	0,5215014313837898	0,3007634360900939	0	0	0
5,0	0,444681347498428	3,0	0,3250012420088001	0,5955238910325065	0,37872178620126895	0	1	1
2,0	0,5617469602253815	6,0	0,9481945503711136	0,47500706130362436	0,1596415624998594	0	0	0
6,0	0,6341855996945166	3,0	0,989178647481021	0,9947100089340498	0,9107361055384026	0	1	1
4,0	0,2539629758874066	5,0	0,08677691941212085	0,09484436027143239	0,7398509851259453	0	0	1
1,0	0,9793543700690331	4,0	0,39920363773340106	0,00849349975259428	0,7282887894705421	0	0	0
2,0	0,5119849023543809	5,0	0,783329025862149	0,8812720792742783	0,4923816074991644	0	1	0
5,0	0,35632285324011503	3,0	0,7172653307417832	0,6778551380627736	0,07636590964349066	0	1	0
2,0	0,6176690462101754	2,0	0,5234653608910447	0,30153191296432313	0,43325357709652934	0	0	1
2,0	0,11960713323924999	1,0	0,4822179811353515	0,7490974407635843	0,1048433610369589	0	1	0
3,0	0,9350878590666357	5,0	0,04870440319830904	0,4806818865661695	0,1831077925925122	0	1	1
1,0	0,36297859065489435	1,0	0,9358384725467475	0,33568579238547636	0,7475563020755887	0	0	0
6,0	0,17602992278286178	1,0	0,5358787061950115	0,04630893795134805	0,9593096175725839	0	1	1
1,0	0,2958250163255163	5,0	0,1875607655402327	0,21431409824809877	0,06411108494163165	0	0	0
5,0	0,5158659226711269	2,0	0,974460141527193	0,4397076710455462	0,06829060286638622	0	1	1
4,0	0,4602618382451311	4,0	0,9210268878580342	0,3116966180608004	0,1193957335242194	0	0	0
2,0	0,05388697155725042	4,0	0,6864757236583984	0,8038991322467451	0,6874595686412279	0	1	0
1,0	0,48450507190178793	4,0	0,34278219173874835	0,7358510483831134	0,1773661796267687	0	0	0
6,0	0,22840142479338243	4,0	0,6780202664356946	0,6821393184213441	0,3024564107565244	0	1	0
5,0	0,5840800315417662	4,0	0,6334375043926146	0,9140419834158678	0,6884628018467531	0	1	1
2,0	0,6717215639722252	6,0	0,17653407264416932	0,5997516451148162	0,1697328599519129	0	1	1
1,0	0,4504618201889017	2,0	0,13614881050897243	0,17593214769573928	0,6231392776835964	0	0	1
3,0	0,9353107169755851	2,0	0,8437329503804419	0,6143150320099129	0,8573713933021813	0	1	1
5,0	0,3059730864163487	6,0	0,6534944273834372	0,05195291864612739	0,15340767863861715	0	0	0
6,0	0,14316167036517236	2,0	0,6644847205803761	0,8308678344659683	0,6616878589999398	0	1	0
4,0	0,9960991224231752	4,0	0,7196551023906057	0,23752319680194378	0,18871278954951742	0	0	1
1,0	0,5530386177076072	3,0	0,8947686422555129	0,7399143292705724	0,9239899410709821	0	0	0
4,0	0,36720660081425427	3,0	0,3194658023595759	0,8691606874345892	0,21952646008479926	0	1	1
3,0	0,649189102127045	4,0	0,015316272486032068	0,20991042499948276	0,9646232784379059	0	0	1
1,0	0,9098515724691237	1,0	0,2893342867041955	0,10984315785759446	0,8014859826708794	0	0	1
5,0	0,7493475284008962	6,0	0,9970580962797949	0,15331837626418365	0,1621143865197504	0	0	0
4,0	0,5433368749238208	4,0	0,8391390070579552	0,2584195320759948	0,537328329598436	0	0	0
3,0	0,01924380104572687	2,0	0,8378906393228018	0,012621407430371545	0,9961352886221665	0	0	0
6,0	0,7571374728541092	3,0	0,18707176289674043	0,09623334526784866	0,420720558361542	0	1	1
