	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
38	2,0	0,10015473351901516	2,0	0,5198431763232909	0,4563280939528622	0,0	0,0	0,0
39	3,0	0,20633234847698823	2,0	0,9028201974149277	0,062383375985197054	0,0	0,0	0,0
40	1,0	0,41899604637695476	6,0	0,1673979445515077	0,4507493279954641	1,0	1,0	1,0
41	2,0	0,7916108711116316	6,0	0,8774021337990879	0,9767783394940073	1,0	1,0	1,0
42	4,0	0,18721444290678557	2,0	0,9299245863573941	0,06138057307696565	0,0	0,0	0,0
43	6,0	0,2767944320471185	5,0	0,9090473853199945	0,6307865453151135	0,0	0,0	0,0
44	4,0	0,8188261571426131	2,0	0,5498747275916357	0,6628504561200204	0,0	0,0	0,0
45	4,0	0,2432902360102599	2,0	0,8921765404826306	0,7843947747112163	0,0	0,0	0,0
46	5,0	0,8545023619657224	4,0	0,6154679436002721	0,46868925243301074	0,0	0,0	0,0
47	4,0	0,5127006520777592	6,0	0,08387043869371025	0,4153008256799581	1,0	1,0	1,0
48	6,0	0,40477874998872354	3,0	0,12117692527054647	0,9275342051309424	0,0	0,0	0,0
49	3,0	0,3011920928229135	2,0	0,33145866717407757	0,12743474228818963	0,0	0,0	0,0
50	2,0	0,7915718016135846	6,0	0,39403976614311365	0,062484767143522246	1,0	1,0	1,0
51	2,0	0,9002426994633931	6,0	0,8043303326796662	0,905008286657331	1,0	1,0	1,0
52	3,0	0,15979016656802292	6,0	0,5826928894386095	0,874469460209309	1,0	1,0	1,0
53	2,0	0,41059470583652713	4,0	0,3630297718751623	0,984101974510975	1,0	1,0	1,0
54	2,0	0,7194320198726354	6,0	0,3441676548355942	0,05341263089015391	1,0	1,0	1,0
55	6,0	0,24594692021499776	1,0	0,9626862422421681	0,4006562635271367	0,0	0,0	0,0
56	5,0	0,8407488752343701	3,0	0,6220139184260791	0,04890029219841241	0,0	0,0	0,0
57	2,0	0,6545689547031394	2,0	0,7868343675057056	0,5140909507246366	0,0	0,0	0,0
58	5,0	0,7825108161371536	6,0	0,9412146802837248	0,5940549195652963	1,0	1,0	1,0
59	3,0	0,5478197288030294	6,0	0,7081923036170094	0,30290437213907395	1,0	1,0	1,0
60	5,0	0,1547948198899305	3,0	0,9016551697418713	0,5907969174620198	0,0	0,0	0,0
61	5,0	0,05209923459176713	3,0	0,05964835246020517	0,20873509875381768	0,0	0,0	0,0
62	2,0	0,894267593634965	4,0	0,9475111168562145	0,005234607124402824	1,0	1,0	1,0
63	3,0	0,944300627089455	3,0	0,974983779425404	0,9743991485569458	0,0	1,0	0,0
64	5,0	0,33469097208065157	4,0	0,44010867058116543	0,66268274768751	0,0	0,0	0,0
65	3,0	0,08227550834605968	5,0	0,6020195120920933	0,72517015499261	1,0	1,0	1,0
66	1,0	0,33491264038766433	1,0	0,29569919892414276	0,666095648720616	0,0	0,0	0,0
67	3,0	0,711177527168071	2,0	0,6611983438909391	0,13640833958475418	0,0	0,0	0,0
68	4,0	0,9921083080769895	4,0	0,9219723344771903	0,15814138126970667	0,0	0,0	0,0
69	1,0	0,15323012711387218	6,0	0,13648248031302512	0,8900302113013313	1,0	1,0	1,0
70	3,0	0,014091236204920254	6,0	0,912595708964504	0,26657150103273985	1,0	1,0	1,0
71	6,0	0,6852404215363364	4,0	0,8115952922411445	0,9112230784248855	0,0	0,0	0,0
72	6,0	0,4152040321984325	6,0	0,5990085786153767	0,5063513575758393	0,0	0,0	0,0
73	6,0	0,08022578970316463	6,0	0,9363922899992368	0,4009349030598035	0,0	1,0	0,0
74	2,0	0,9540875455471806	5,0	0,4867632670953913	0,38802797237364695	1,0	1,0	1,0
75	1,0	0,07953083732664912	5,0	0,537994919775136	0,7598157992680388	1,0	1,0	1,0
76	2,0	0,6056829775498559	5,0	0,45691386438492687	0,4028857032369203	1,0	1,0	1,0
77	3,0	0,06262564585303754	2,0	0,45508887661240527	0,0027416828019876105	0,0	0,0	0,0
78	1,0	0,9257249783432309	3,0	0,09551245624676119	0,6364563062122659	1,0	1,0	1,0
79	3,0	0,5030832309965587	6,0	0,9950033051570285	0,8733703049395997	1,0	1,0	1,0
80	2,0	0,4145639571967745	5,0	0,9697830114995176	0,7134642073213476	1,0	1,0	1,0
81	4,0	0,14377057070479293	2,0	0,7678606261733325	0,6419067977125569	0,0	0,0	0,0
82	3,0	0,2953643197270651	3,0	0,19097208996087178	0,8873402918595291	0,0	1,0	0,0
83	4,0	0,4081195655628007	5,0	0,053368668888047366	0,5370380890272028	1,0	1,0	1,0
84	3,0	0,19199677823835948	1,0	0,7190342898038484	0,8139621134652534	0,0	0,0	0,0
85	4,0	0,8310687540779605	5,0	0,8277499549484922	0,8281588022271582	1,0	1,0	1,0
86	6,0	0,5046884330425444	2,0	0,2637349774320926	0,38127307789777365	0,0	0,0	0,0
87	6,0	0,8009802369616833	1,0	0,5497327221495113	0,9775201502802898	0,0	0,0	0,0
88	4,0	0,9910592704392226	4,0	0,5986461420747698	0,3316273203594714	0,0	0,0	0,0
89	5,0	0,8226144852439224	5,0	0,6854695538926625	0,665443831600081	0,0	0,0	0,0
90	5,0	0,9147505650939949	3,0	0,6047049495424569	0,3548355405409268	0,0	0,0	0,0
91	6,0	0,2396591978150845	6,0	0,7745180976465278	0,4487105730419074	0,0	1,0	0,0
92	1,0	0,8675134046185986	3,0	0,5454468690978205	0,4753092312108025	1,0	1,0	1,0
93	1,0	0,2624014983395455	6,0	0,5727919274144476	0,3633989986246099	1,0	1,0	1,0
94	2,0	0,9305844219187372	1,0	0,6410843505686282	0,8155618157429125	0,0	0,0	0,0
95	3,0	0,5518598466347677	4,0	0,07746148293125721	0,2601103449195218	1,0	1,0	1,0
96	1,0	0,1886208521644651	4,0	0,8423945745718513	0,13070791029193407	1,0	1,0	1,0
97	4,0	0,1053730247319814	2,0	0,6003208156806195	0,1667366144548723	0,0	0,0	0,0
98	3,0	0,32757460162674756	1,0	0,5601803416776818	0,8756381515321187	0,0	0,0	0,0
99	3,0	0,9314184848008905	2,0	0,5362898517768877	0,3020466257759532	0,0	0,0	0,0
