	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
33	5,0	0,7347499117446347	5,0	0,2492423239093191	0,9376360562743313	0,0	0,0	0,0
34	4,0	0,012960617397625773	4,0	0,0389316897933617	0,4950151945214827	0,0	0,0	0,0
35	2,0	0,4993615632065934	1,0	0,2998524998831853	0,8442995372216596	0,0	0,0	0,0
36	2,0	0,7209014900213229	4,0	0,822814784419254	0,020619778387739984	1,0	1,0	1,0
37	1,0	0,4715467062376443	2,0	0,0909862709225786	0,4867335897903411	1,0	1,0	1,0
38	6,0	0,6565123093692194	6,0	0,3236920724687642	0,4144025746395674	0,0	0,0	0,0
39	6,0	0,2149958762174734	3,0	0,6095089581865468	0,84409710601695	0,0	0,0	0,0
40	5,0	0,8281803544373014	1,0	0,763588109705301	0,30588759832502	0,0	0,0	0,0
41	5,0	0,7212307502610694	4,0	0,4563301153259396	0,7816101888686581	0,0	0,0	0,0
42	2,0	0,6194837092848751	3,0	0,06281655938768316	0,2199422928084218	1,0	1,0	1,0
43	3,0	0,11569374366544749	3,0	0,7234738313931486	0,13623639683494992	0,0	0,0	0,0
44	3,0	0,9758048416496049	5,0	0,12173103392596396	0,10284079323972917	1,0	1,0	1,0
45	4,0	0,5233716265458976	1,0	0,23890703863322238	0,035079610938639094	0,0	0,0	0,0
46	5,0	0,9279093492494412	4,0	0,6505115988997326	0,09526476619835511	0,0	0,0	0,0
47	3,0	0,5424491054459621	4,0	0,34634269326763556	0,7744799453509694	1,0	1,0	1,0
48	4,0	0,8815348542947289	3,0	0,5761789629323496	0,375730603349556	0,0	0,0	0,0
49	2,0	0,8781212948287596	4,0	0,4851806786039583	0,3826205286671297	1,0	1,0	1,0
50	5,0	0,18840872535314301	4,0	0,32537790494564045	0,03450606190217076	0,0	0,0	0,0
51	5,0	0,14294633080177988	6,0	0,12039813213163908	0,4627843552959564	1,0	1,0	1,0
52	6,0	0,8134746435502656	5,0	0,9739853939655453	0,8567589326075148	0,0	0,0	0,0
53	3,0	0,7906053921560481	6,0	0,41204425522401267	0,97309733117143	1,0	1,0	1,0
54	4,0	0,21185086895872096	4,0	0,2655488113174316	0,934305226237057	0,0	0,0	0,0
55	5,0	0,8212729279718008	1,0	0,649022899176586	0,7224924452871724	0,0	0,0	0,0
56	4,0	0,008320091072677172	2,0	0,6554217563443558	0,0645999048984427	0,0	0,0	0,0
57	2,0	0,34556329302616207	1,0	0,04044916955469502	0,39387996862575214	0,0	0,0	0,0
58	1,0	0,3498670498100601	2,0	0,8797454995747498	0,9718931236340479	1,0	1,0	1,0
59	1,0	0,9417345984444537	3,0	0,9376944230736018	0,7041428435156368	1,0	1,0	1,0
60	5,0	0,6776033454645901	1,0	0,006657710532984362	0,4947867236114344	0,0	0,0	0,0
61	3,0	0,1710195308365451	4,0	0,33170227453258583	0,400221362908153	1,0	1,0	1,0
62	3,0	0,06396429329874431	1,0	0,49129706516531524	0,5726754354637613	0,0	0,0	0,0
63	2,0	0,9045217199196147	3,0	0,26214811350072076	0,6130479636180157	1,0	1,0	1,0
64	4,0	0,15557212702112533	6,0	0,5849830018063366	0,18499162193501184	1,0	1,0	1,0
65	3,0	0,43054263844337626	2,0	0,3863434730247979	0,275735633226727	0,0	0,0	0,0
66	1,0	0,2217931340125715	5,0	0,757377301691265	0,20479027962739194	1,0	1,0	1,0
67	5,0	0,9040039794566893	3,0	0,8952844862060757	0,6895794550040232	0,0	0,0	0,0
68	2,0	0,0714173596625084	3,0	0,9140701215991147	0,25994948934615625	1,0	1,0	1,0
69	3,0	0,07209954510962824	3,0	0,31343001212149213	0,3022042914497536	0,0	0,0	0,0
70	1,0	0,9406430485747475	6,0	0,2689324317916969	0,9178998295925278	1,0	1,0	1,0
71	6,0	0,6954181840483046	2,0	0,5947658624156393	0,8558014799139505	0,0	0,0	0,0
72	6,0	0,5913771317250951	2,0	0,7209978530384189	0,8517508859494662	0,0	0,0	0,0
73	2,0	0,8180954682972696	6,0	0,20310535961687204	0,6469309768405596	1,0	1,0	1,0
74	2,0	0,9630948019578336	1,0	0,3862004555717511	0,0684477786852411	0,0	0,0	0,0
75	1,0	0,9621387741970473	1,0	0,32804951347069056	0,5799106907640595	0,0	0,0	0,0
76	1,0	0,4510393344183897	3,0	0,37630363682624246	0,4103538313363052	1,0	1,0	1,0
77	2,0	0,35586182373673614	5,0	0,7690748158137556	0,04346675511721099	1,0	1,0	1,0
78	2,0	0,8410213755411101	6,0	0,3298180591379414	0,4923883142173133	1,0	1,0	1,0
79	1,0	0,3922884061126376	1,0	0,6750104502341242	0,7510160888615706	0,0	0,0	0,0
80	1,0	0,5235591921728094	3,0	0,2121016996167554	0,7216256375557395	1,0	1,0	1,0
81	4,0	0,4674310916275778	3,0	0,8346089643274796	0,11074095151059005	0,0	0,0	0,0
82	6,0	0,09862862992724875	1,0	0,40965464869701396	0,6241335906264052	0,0	0,0	0,0
83	4,0	0,9022896288452286	2,0	0,5334803291941582	0,20215223370753455	0,0	0,0	0,0
84	6,0	0,8896501987585923	1,0	0,4425691141274418	0,00556116108236504	0,0	0,0	0,0
85	6,0	0,9055693111712166	6,0	0,7790685918701206	0,10659788680786231	0,0	0,0	0,0
86	1,0	0,15488928068507946	3,0	0,6620479513092796	0,13816775366443268	1,0	1,0	1,0
87	2,0	0,7456480394551742	2,0	0,49183021224667645	0,10827092758521129	0,0	0,0	0,0
88	3,0	0,4694579393740824	4,0	0,4956233162915761	0,4345761758477714	1,0	1,0	1,0
89	6,0	0,8135401172456174	6,0	0,5546066401143329	0,1010004303237303	0,0	0,0	0,0
90	4,0	0,7529864952879773	2,0	0,5323567224333581	0,5963617952405035	0,0	0,0	0,0
91	3,0	0,9193023227357002	4,0	0,8705401077560807	0,15819630688660613	1,0	1,0	1,0
92	2,0	0,5271478019360359	3,0	0,47698927190276763	0,18968154920868585	1,0	1,0	1,0
93	3,0	0,6304693852582925	6,0	0,803264239691993	0,11750689064429087	1,0	1,0	1,0
94	4,0	0,9297812864893528	3,0	0,07243602032237095	0,6611053992170931	0,0	0,0	0,0
95	6,0	0,30019011747894964	2,0	0,726224078857239	0,04849271017275136	0,0	0,0	0,0
96	6,0	0,3201531400807608	5,0	0,2590864829205537	0,5301681078186525	0,0	0,0	0,0
97	6,0	0,77114088163889	1,0	0,2824164390385363	0,8082518470141372	0,0	0,0	0,0
98	5,0	0,09943713516247243	1,0	0,5296413937760596	0,5558890537351652	0,0	0,0	0,0
99	3,0	0,08076395790620539	6,0	0,40983865322991375	0,05218676607018957	1,0	1,0	1,0
