	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
23	2,0	0,19266123833779725	4,0	0,16767728936689263	0,49504953653248507	1,0	1,0	1,0
24	4,0	0,5123721933648564	4,0	0,9755645634616259	0,07053186340737805	0,0	0,0	0,0
25	3,0	0,464349120283179	3,0	0,7119409974822803	0,37292744821550794	0,0	1,0	0,0
26	2,0	0,3055234753301941	2,0	0,8261013473575477	0,9057948774379584	0,0	0,0	0,0
27	1,0	0,10898282576960605	6,0	0,03859192512344933	0,8011532393470444	1,0	1,0	1,0
28	2,0	0,5203383989804091	2,0	0,09283508090597714	0,14492706811088285	0,0	0,0	0,0
29	3,0	0,6869859359376059	4,0	0,3680054958918699	0,31493629692370995	1,0	1,0	1,0
30	3,0	0,6544303161342857	3,0	0,7121430318548102	0,18835473789844837	0,0	1,0	0,0
31	6,0	0,73945978117156	5,0	0,07840041068994485	0,6266775007598977	0,0	0,0	0,0
32	2,0	0,5329119249404398	3,0	0,7909436805929536	0,8586632280292891	1,0	1,0	1,0
33	6,0	0,5435033054678228	6,0	0,9266240117408082	0,1786119582089527	0,0	0,0	0,0
34	3,0	0,9855701214649515	4,0	0,6936750165514376	0,932326204302767	1,0	1,0	1,0
35	6,0	0,9612756182950963	3,0	0,4887388355271327	0,4125516797397817	0,0	0,0	0,0
36	2,0	0,27989255559111803	6,0	0,8921487272704487	0,5929412816157023	1,0	1,0	1,0
37	2,0	0,11217334347199437	1,0	0,858105936237753	0,7455509620087485	0,0	0,0	0,0
38	3,0	0,8330358720596496	2,0	0,785923375531911	0,13756000491404152	0,0	0,0	0,0
39	6,0	0,47902979550756886	4,0	0,32072805245043245	0,5646517422831215	0,0	0,0	0,0
40	3,0	0,6848891851164818	2,0	0,678387647125918	0,972842595639785	0,0	0,0	0,0
41	2,0	0,4702289374382911	4,0	0,7765659198496725	0,37118390328014406	1,0	1,0	1,0
42	6,0	0,8660256373723004	6,0	0,6066107931864111	0,6613201383448235	0,0	0,0	0,0
43	1,0	0,9669871649756147	5,0	0,9965176216100495	0,6505454255493455	1,0	1,0	1,0
44	6,0	0,5710753447304344	6,0	0,2212354505843146	0,17606528285190137	0,0	1,0	0,0
45	2,0	0,5871820022361135	6,0	0,9614170128571078	0,8721552953995836	1,0	1,0	1,0
46	4,0	0,9706712616255889	6,0	0,5619455691275911	0,9105999985162753	1,0	1,0	1,0
47	1,0	0,7482003908104589	4,0	0,9032320161038894	0,5361687808419215	1,0	1,0	1,0
48	4,0	0,25804271496550846	6,0	0,21788514521232938	0,35258234726434257	1,0	1,0	1,0
49	5,0	0,28979288101027434	1,0	0,1745163726873683	0,0004139132943524748	0,0	0,0	0,0
50	1,0	0,2197536210860661	6,0	0,780009952688474	0,6515590204998767	1,0	1,0	1,0
51	6,0	0,06295374280629784	3,0	0,8870849495152211	0,6941465921745467	0,0	0,0	0,0
52	1,0	0,07969031555517969	6,0	0,684061141350335	0,08916233357170056	1,0	1,0	1,0
53	1,0	0,629005516056204	6,0	0,8080556611723311	0,6177481031000789	1,0	1,0	1,0
54	5,0	0,7352154676164994	1,0	0,8785447212793073	0,4786116529584671	0,0	0,0	0,0
55	2,0	0,24322324896385272	1,0	0,2471512567974402	0,07992074206076594	0,0	0,0	0,0
56	3,0	0,07777802328495431	4,0	0,8231801478189776	0,022202684009970608	1,0	1,0	1,0
57	2,0	0,8121346118823415	6,0	0,6385700077833993	0,6459107642099707	1,0	1,0	1,0
58	6,0	0,28194473206490833	1,0	0,7432865116477826	0,5670986272128397	0,0	0,0	0,0
59	1,0	0,6007412624679994	2,0	0,9533959290587893	0,1453386329165619	1,0	1,0	1,0
60	3,0	0,304042016943847	1,0	0,3861960189821213	0,9497282483441721	0,0	0,0	0,0
61	2,0	0,6947634781863021	6,0	0,9129634315378966	0,3612303547175656	1,0	1,0	1,0
62	6,0	0,4099077518185338	3,0	0,09238635605342493	0,26496355543845906	0,0	0,0	0,0
63	5,0	0,09211491632396818	3,0	0,7325980376951264	0,6761906331566919	0,0	0,0	0,0
64	5,0	0,6304643464881519	2,0	0,5977716307724021	0,34645064816171134	0,0	0,0	0,0
65	6,0	0,8972537918448502	4,0	0,3126872872801184	0,7939209383081938	0,0	0,0	0,0
66	4,0	0,7930179310983494	6,0	0,7166869640337102	0,08957919207203946	1,0	1,0	1,0
67	4,0	0,44267737424230946	2,0	0,8950172660567998	0,02597583696120509	0,0	0,0	0,0
68	2,0	0,23685587488074955	5,0	0,8643433212901027	0,09884873290442808	1,0	1,0	1,0
69	3,0	0,8489599802434241	2,0	0,9203721606259999	0,4864314097469936	0,0	0,0	0,0
70	5,0	0,47577339362588555	6,0	0,4257523355587406	0,24845639942042375	1,0	1,0	1,0
71	6,0	0,21754506371355808	5,0	0,371644638729411	0,4320356315300612	0,0	0,0	0,0
72	3,0	0,6328531064051727	4,0	0,6260506953294561	0,24706263425146313	1,0	1,0	1,0
73	1,0	0,4816132784616126	1,0	0,991483036049579	0,18698168728382003	0,0	0,0	0,0
74	5,0	0,27355821204762254	2,0	0,1118213612844764	0,17828145722735922	0,0	0,0	0,0
75	4,0	0,19658604489235032	2,0	0,6012582700313109	0,2497013307159487	0,0	0,0	0,0
76	1,0	0,5091012076305994	6,0	0,6181978094597917	0,8640460579208323	1,0	1,0	1,0
77	1,0	0,12322725347820562	3,0	0,6534102013790594	0,2919580508758959	1,0	1,0	1,0
78	2,0	0,04382263281943921	3,0	0,6270010114882362	0,21430791879030997	1,0	1,0	1,0
79	6,0	0,09858140266575155	5,0	0,5745774119594216	0,4473219358517574	0,0	0,0	0,0
80	1,0	0,09539039912881386	2,0	0,14393433600595062	0,06698638506917187	1,0	1,0	1,0
81	6,0	0,9525295270503001	6,0	0,47245864525053527	0,3456267828757098	0,0	0,0	0,0
82	5,0	0,571289525827045	1,0	0,5440540615346868	0,5358053629989338	0,0	0,0	0,0
83	3,0	0,7432390664692844	1,0	0,9040645944909912	0,07322028508512768	0,0	0,0	0,0
84	3,0	0,8072165385862358	3,0	0,16011325150585598	1,6097391501768143e-05	0,0	0,0	0,0
85	5,0	0,8088736349947812	4,0	0,2608665195564579	0,5019839099693628	0,0	0,0	0,0
86	1,0	0,26422236344867644	6,0	0,03982438616232298	0,5302169155823375	1,0	1,0	1,0
87	4,0	0,2802934471778271	4,0	0,24494144224594527	0,8322298202662746	0,0	0,0	0,0
88	6,0	0,21812409352620876	5,0	0,9022172704351646	0,37435008143941795	0,0	0,0	0,0
89	4,0	0,5820078526969623	6,0	0,1458781678803347	0,9414588252417371	1,0	1,0	1,0
90	2,0	0,5546960160536093	6,0	0,3793667320330997	0,6614095957487136	1,0	1,0	1,0
91	3,0	0,6203011998758838	5,0	0,10686104343515068	0,43718087425978325	1,0	1,0	1,0
92	3,0	0,4017982189079694	2,0	0,07924579225600203	0,4605385221565512	0,0	0,0	0,0
93	4,0	0,6059778605646204	2,0	0,717215025858511	0,7309767944198854	0,0	0,0	0,0
94	4,0	0,2896092119133311	6,0	0,8061768786873572	0,8953695218487231	1,0	1,0	1,0
95	5,0	0,027609500880451332	5,0	0,603824298773361	0,24485388016666798	0,0	1,0	0,0
96	3,0	0,6636174646295352	6,0	0,6444191488768148	0,8127359087381385	1,0	1,0	1,0
97	1,0	0,08615010173412119	1,0	0,7618230905702118	0,29389911696970716	0,0	0,0	0,0
98	3,0	0,407970488164629	6,0	0,23887488458470896	0,34019134069533075	1,0	1,0	1,0
99	4,0	0,974315527362429	1,0	0,44381375300010995	0,40062974481189906	0,0	0,0	0,0
