	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
71	6,0	0,9265006899235717	6,0	0,5219639452933073	0,2561120142265202	0,0	0,0	0,0
72	4,0	0,018023253639957826	3,0	0,9328765580915388	0,46829195951245695	0,0	0,0	0,0
73	6,0	0,3135379112722497	2,0	0,2221032402833638	0,9755324576964182	0,0	0,0	0,0
74	1,0	0,03358244523250287	1,0	0,8232009031729581	0,21407717498393952	0,0	0,0	0,0
75	2,0	0,08566601265503526	1,0	0,5875792022718671	0,6877425413417323	0,0	0,0	0,0
76	5,0	0,0809041316307948	4,0	0,8006875490481203	0,773129664736679	0,0	0,0	0,0
77	1,0	0,9536685915788387	2,0	0,3615228041670435	0,8699639301976978	1,0	1,0	1,0
78	6,0	0,5142356486425557	3,0	0,9382669430473938	0,4179459721949925	0,0	0,0	0,0
79	3,0	0,10250354376931858	4,0	0,07063816101993703	0,7606492104473189	1,0	1,0	1,0
80	2,0	0,8401481056309043	5,0	0,8055375639492371	0,5948592706842293	1,0	1,0	1,0
81	3,0	0,41653975395384013	2,0	0,5057528689662435	0,5888405332288067	0,0	0,0	0,0
82	3,0	0,3858909958965552	1,0	0,8454093437121386	0,9416433186311347	0,0	0,0	0,0
83	6,0	0,4521947432621338	6,0	0,4709105721143698	0,19036631868709297	0,0	0,0	0,0
84	2,0	0,9742876001967109	4,0	0,1658599389458829	0,5046709254914814	1,0	1,0	1,0
85	5,0	0,36034032485072254	1,0	0,8293632192423744	0,6208230041859946	0,0	0,0	0,0
86	6,0	0,3162875053102179	1,0	0,9189404903701939	0,020091914296688884	0,0	0,0	0,0
87	4,0	0,6165319109742122	4,0	0,009052029600660982	0,7754411057538214	0,0	0,0	0,0
88	6,0	0,7306501302433	1,0	0,1859458479959667	0,06410834161387191	0,0	0,0	0,0
89	5,0	0,48523391783500736	1,0	0,12963229753658467	0,5882210533331172	0,0	0,0	0,0
90	6,0	0,2951649982683092	6,0	0,25111540347499683	0,5289301656624928	0,0	0,0	0,0
91	3,0	0,11937270801549682	6,0	0,5584397844210417	0,9746900569131622	1,0	1,0	1,0
92	4,0	0,14347477043469348	3,0	0,29158693513901845	0,38563378334634724	0,0	0,0	0,0
93	1,0	0,9241132004823602	4,0	0,8566540264610565	0,6176900329848347	1,0	1,0	1,0
94	5,0	0,5179031667509587	2,0	0,8717720252541498	0,4711238085177508	0,0	0,0	0,0
95	6,0	0,68338526629917	3,0	0,12062751688468099	0,9748489960860331	0,0	0,0	0,0
96	4,0	0,5570175797110093	5,0	0,24139314000781642	0,6815881630901831	1,0	1,0	1,0
97	1,0	0,1473936893248139	2,0	0,1129164114032215	0,21764656915527614	1,0	1,0	1,0
98	5,0	0,22796888689520844	6,0	0,2117844578660073	0,959023037116217	1,0	1,0	1,0
99	2,0	0,7593991479435802	2,0	0,4299856328668469	0,31104566569907643	0,0	0,0	0,0
