	individual	fp	fn	tp	tn
38	<Individual.Individual object at 0x322446e50>	28	18	43	11
39	<Individual.Individual object at 0x32244b790>	22	12	49	17
40	<Individual.Individual object at 0x322bed520>	36	29	32	3
41	<Individual.Individual object at 0x3220c3250>	21	18	43	18
42	<Individual.Individual object at 0x322d39c10>	34	0	61	5
43	<Individual.Individual object at 0x322d20760>	28	9	52	11
44	<Individual.Individual object at 0x16dd65fd0>	9	6	55	30
45	<Individual.Individual object at 0x322eaee50>	24	11	50	15
46	<Individual.Individual object at 0x34c62d9a0>	29	1	60	10
47	<Individual.Individual object at 0x34c622520>	22	17	44	17
48	<Individual.Individual object at 0x322b86d90>	18	11	50	21
49	<Individual.Individual object at 0x322b50c10>	25	18	43	14
50	<Individual.Individual object at 0x34c2cc760>	35	19	42	4
51	<Individual.Individual object at 0x34c2d4fd0>	28	6	55	11
52	<Individual.Individual object at 0x322d7ae50>	24	14	47	15
53	<Individual.Individual object at 0x322a019a0>	26	8	53	13
54	<Individual.Individual object at 0x322a3b5b0>	30	11	50	9
55	<Individual.Individual object at 0x3231d2ca0>	18	22	39	21
56	<Individual.Individual object at 0x322dc3c10>	32	31	30	7
57	<Individual.Individual object at 0x322db7760>	26	20	41	13
58	<Individual.Individual object at 0x32365dfd0>	25	16	45	14
59	<Individual.Individual object at 0x323094e50>	29	25	36	10
60	<Individual.Individual object at 0x3230a19a0>	22	24	37	17
61	<Individual.Individual object at 0x16dd80520>	36	0	61	3
62	<Individual.Individual object at 0x34c30fe20>	23	10	51	16
63	<Individual.Individual object at 0x34c322c10>	17	8	53	22
64	<Individual.Individual object at 0x322aed760>	25	8	53	14
65	<Individual.Individual object at 0x322af7fd0>	34	6	55	5
66	<Individual.Individual object at 0x321c08e50>	36	0	61	3
67	<Individual.Individual object at 0x3236099a0>	19	9	52	20
68	<Individual.Individual object at 0x3236b7640>	25	16	45	14
69	<Individual.Individual object at 0x323695d90>	29	4	57	10
70	<Individual.Individual object at 0x322a53c10>	33	30	31	6
71	<Individual.Individual object at 0x322a78760>	22	10	51	17
72	<Individual.Individual object at 0x32163d790>	16	11	50	23
73	<Individual.Individual object at 0x32160de50>	24	6	55	15
74	<Individual.Individual object at 0x3236fe9a0>	32	30	31	7
75	<Individual.Individual object at 0x32389c520>	27	25	36	12
76	<Individual.Individual object at 0x3238c7580>	25	24	37	14
77	<Individual.Individual object at 0x34f2d1b20>	22	19	42	17
78	<Individual.Individual object at 0x3215e9760>	25	20	41	14
79	<Individual.Individual object at 0x3215e3fd0>	10	13	48	29
80	<Individual.Individual object at 0x350182e50>	28	17	44	11
81	<Individual.Individual object at 0x3501be9a0>	28	8	53	11
82	<Individual.Individual object at 0x322765520>	20	6	55	19
83	<Individual.Individual object at 0x322741d90>	24	23	38	15
84	<Individual.Individual object at 0x32243bc10>	25	21	40	14
85	<Individual.Individual object at 0x34c543fd0>	28	12	49	11
86	<Individual.Individual object at 0x34c528fd0>	22	20	41	17
87	<Individual.Individual object at 0x34d932e50>	27	10	51	12
88	<Individual.Individual object at 0x34f407910>	21	17	44	18
89	<Individual.Individual object at 0x323fcb0a0>	22	15	46	17
90	<Individual.Individual object at 0x32180f820>	32	1	60	7
91	<Individual.Individual object at 0x323a9f610>	31	31	30	8
92	<Individual.Individual object at 0x3224f97c0>	25	12	49	14
93	<Individual.Individual object at 0x323fe7880>	30	25	36	9
94	<Individual.Individual object at 0x323f63af0>	21	17	44	18
95	<Individual.Individual object at 0x3501ba400>	25	15	46	14
96	<Individual.Individual object at 0x3218136d0>	18	9	52	21
97	<Individual.Individual object at 0x32181e400>	31	30	31	8
98	<Individual.Individual object at 0x321825e20>	35	11	50	4
99	<Individual.Individual object at 0x34e143e50>	39	6	55	0
