numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
4,0	0,6065227774658746	6,0	0,8481557890224541	0,7486100687353027	0,0426887604391174	0	1	0
3,0	0,9878257658743362	1,0	0,6348200492344761	0,8547197311606413	0,8784381646697902	0	1	1
5,0	0,9468389849041372	1,0	0,5436613458327025	0,4985287896179458	0,38244729794002785	0	1	1
5,0	0,9188894671788312	2,0	0,7111751150971702	0,9751906783960237	0,06247652326394337	0	1	1
1,0	0,002953130947202176	2,0	0,2723905576857629	0,7194275406423118	0,5960755898010671	0	1	0
6,0	0,3078268923320744	6,0	0,34754250540245646	0,04577101272924455	0,3845630854990696	0	0	0
4,0	0,35532897632960103	2,0	0,7062726995910598	0,48389063990223247	0,3792563231321694	0	1	1
6,0	0,7520121734097867	4,0	0,14616305699082288	0,5088356739176598	0,11628429423850384	0	1	1
5,0	0,35215585937509764	5,0	0,3750686213395066	0,6576374051253241	0,5916340081160543	0	1	0
3,0	0,30058008986153073	6,0	0,2811186292307689	0,5724938199801098	0,4522991495430849	0	0	0
2,0	0,7077133486217971	5,0	0,44940905846309875	0,7507172891909049	0,9127124086370253	0	1	0
1,0	0,09775428459706592	2,0	0,34609908714560256	0,13668086368725507	0,14071376550642256	0	0	0
4,0	0,1729408470205258	6,0	0,44424328650462885	0,4557529225396484	0,08668724424150365	0	0	0
3,0	0,3773782794398288	3,0	0,6120802433303671	0,7913913026962413	0,2898734025815821	0	1	0
1,0	0,3842887920138338	5,0	0,7592313677039434	0,442754794105075	0,5375353887661171	0	0	0
2,0	0,3634957608081655	1,0	0,1745747873975515	0,4657039615437787	0,8445942233603716	0	1	1
1,0	0,6856962087041452	2,0	0,46743853039650396	0,7071948945344557	0,4432275072437869	0	1	0
1,0	0,5346191862813081	2,0	0,047540750742175786	0,439644325685279	0,6816872305023735	0	0	1
5,0	0,392486607777507	5,0	0,4089163726664664	0,06494004597480152	0,17790407192124857	0	0	0
1,0	0,2810159728557595	2,0	0,5321227923281245	0,22279306222589512	0,6277196421818041	0	0	0
3,0	0,6576684210897358	4,0	0,5949645953789257	0,663300962835346	0,5797193388459266	0	1	0
5,0	0,6569163672683193	5,0	0,4237277251053815	0,17469961073438744	0,2172836563598468	0	0	1
1,0	0,6518665415873703	5,0	0,009380182469707177	0,24436100714726938	0,9063204999267555	0	0	1
5,0	0,525254236019441	3,0	0,89522642993093	0,7828518561948459	0,08425308563138723	0	1	0
2,0	0,5755536302150256	6,0	0,47674595263909914	0,747822423616366	0,5433672168551804	0	1	0
3,0	0,6781120865307103	3,0	0,9045392756519474	0,5173991585733727	0,1654163511218969	0	0	0
1,0	0,4489925327660488	2,0	0,3701866420522668	0,6717333710242636	0,3466199583754511	0	1	0
4,0	0,1187572860716587	4,0	0,14018367179237168	0,9688177144933092	0,5131733306737679	0	1	0
2,0	0,027587006670763525	5,0	0,9229679787663867	0,0603163889195254	0,9953785859609804	0	0	0
3,0	0,6753842497576952	1,0	0,11270561974523163	0,07159322151302283	0,8827732328033702	0	1	1
6,0	0,9911072003505886	1,0	0,8427082301610285	0,33995471740536654	0,22959938212147746	0	1	1
6,0	0,9790426344463754	1,0	0,1311761696519418	0,6589224260621208	0,7094949679034119	0	1	1
4,0	0,024601411123713612	6,0	0,706832603071759	0,3288029400739936	0,5052888930466863	0	0	0
4,0	0,6765347653664049	4,0	0,7637333281303502	0,269286019789873	0,15275186837787347	0	0	0
3,0	0,234465489133854	6,0	0,26749703819044335	0,14250524970154554	0,9271281995694837	0	0	0
6,0	0,7276852677632507	1,0	0,5852199156770486	0,27700922182316734	0,7148748238572353	0	1	1
1,0	0,8430650271382159	3,0	0,7395626250030422	0,8249922731519956	0,7134431559489177	0	1	0
2,0	0,4784478760962253	5,0	0,22562522343856184	0,2128093933490226	0,8030152739463401	0	0	0
1,0	0,05229918824122892	1,0	0,7381617434309286	0,6670923747016282	0,73404065038933	0	1	0
4,0	0,7521665975144324	5,0	0,6740200332083545	0,6376495570993156	0,6516621830349096	0	1	0
4,0	0,5479749081573844	6,0	0,6047330764143275	0,4340615676995868	0,16449065542341612	0	0	0
6,0	0,13399631590371008	5,0	0,8463902418490757	0,46154358275247265	0,12070026591217431	0	0	0
1,0	0,5744941145402457	3,0	0,8814239254023967	0,27631003756664463	0,30357553756215805	0	0	0
1,0	0,777266699136188	2,0	0,2971174501732484	0,11184919621100664	0,13963891072905577	0	0	1
6,0	0,05718721870463461	5,0	0,20498115231428593	0,15687179279812213	0,07569675306953072	0	0	0
1,0	0,5880788464433525	4,0	0,8807894219281875	0,7521727919223459	0,696070084698877	0	0	0
6,0	0,33825095012376816	2,0	0,91821971925468	0,6604172858665378	0,7261729128300898	0	1	1
6,0	0,2156192972147234	3,0	0,5149742643355844	0,030859700226250508	0,33491682722342375	0	0	0
2,0	0,3360816695660822	3,0	0,8829306330009422	0,9346309396078386	0,6175082991520231	0	1	0
2,0	0,8549280312116188	6,0	0,8950015424912053	0,7737815137316659	0,5037547090971456	0	1	0
6,0	0,058408852790248655	3,0	0,8691636953138437	0,4055025297305117	0,7022002562251494	0	0	0
6,0	0,19832305154748386	3,0	0,9406531332342722	0,8586308369438956	0,811823182081277	0	1	0
1,0	0,1365531008611265	4,0	0,29620164526900705	0,6435105415609902	0,8858709784423511	0	0	0
3,0	0,4387913433155216	5,0	0,4842112109099086	0,11415730506530908	0,3821209199328317	0	0	0
1,0	0,12405331818368204	3,0	0,12494899796328751	0,5254125162217268	0,10964953733742466	0	0	0
2,0	0,6707213613947304	4,0	0,13993315033323195	0,17719537367258065	0,7790672184368914	0	0	1
2,0	0,7832657686732204	3,0	0,5519915853307563	0,37575545287713885	0,7532997383477187	0	0	0
6,0	0,5660231555849606	5,0	0,7743950088958832	0,6274990907170238	0,766366096734428	0	1	0
4,0	0,4965620824370227	2,0	0,2368349134437917	0,13068416292244	0,9639975467022122	0	1	1
2,0	0,7185778390821015	1,0	0,12706408543216496	0,11292215003520667	0,24445617785572804	0	1	1
