	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
50	4,0	0,9798810260083726	6,0	0,46329326758764455	0,418093160304405	-0,14013135	0,8333333333333334	0	0
51	2,0	0,7748331293050396	5,0	0,8939492989938611	0,22916515381118918	-2,652813	0,875	0	0
52	3,0	0,29779182350703715	2,0	0,5278657674773861	0,6209449765814161	0,62798226	0,7916666666666666	1	1
53	5,0	0,4997441923009186	3,0	0,41196904407707324	0,9206882537981491	3,504821	0,8333333333333334	1	1
54	4,0	0,10044760174332856	3,0	0,38996677180684625	0,9501174512060517	2,0441842	0,7916666666666666	1	1
55	6,0	0,7890039156128654	5,0	0,822230946015124	0,6425275521598951	2,3398397	0,7916666666666666	1	1
56	1,0	0,17725867862007982	1,0	0,3343736469380644	0,24673533075537757	-2,3254085	0,75	0	0
57	4,0	0,5082609131261638	5,0	0,9621558612492195	0,6045439186872453	0,12721562	0,29166666666666663	1	0
58	2,0	0,776471997483891	5,0	0,9318299249424493	0,9598429191146253	0,90142477	0,625	1	1
59	1,0	0,7812144009132277	3,0	0,4006395823678054	0,6540237009207794	-0,12727766	0,8333333333333334	0	0
60	1,0	0,11155174817081404	3,0	0,5994996581453007	0,7642549175393353	-1,1626093	0,33333333333333337	1	0
61	6,0	0,4393962493111625	1,0	0,40824046958106763	0,8561075946986428	5,0125933	0,9583333333333334	1	1
62	5,0	0,3440043238254473	3,0	0,32198974935446856	2,038492405931347e-05	-1,2812653	0,6666666666666667	0	0
63	3,0	0,8526740867473294	1,0	0,23095067175785522	0,3242590741800817	1,0436401	0,8333333333333334	1	1
64	1,0	0,9579047444104829	1,0	0,002028603172139043	0,8199799560425292	2,2688594	0,75	1	1
65	5,0	0,684460344425382	3,0	0,2099673851509929	0,0096995949256522	-0,34330362	0,6666666666666667	0	0
66	6,0	0,09273327084602723	2,0	0,8923768769511577	0,8014226075584461	3,109076	0,9166666666666666	1	1
67	2,0	0,7500727957767401	3,0	0,9587817775978451	0,19763508453732337	-1,7963607	0,7916666666666666	0	0
68	2,0	0,2990227584088674	4,0	0,6532843595182612	0,08452513726351629	-3,8718448	0,8333333333333334	0	0
69	2,0	0,1863609243467963	5,0	0,5281416874792617	0,13320256611159276	-4,1563635	0,875	0	0
70	3,0	0,2922564855509333	4,0	0,2641297131468606	0,1694204456078946	-2,5104055	0,7916666666666666	0	0
71	1,0	0,5549043799790833	1,0	0,08249859898579848	0,5388720011200007	-0,044499516	0,25	1	0
72	1,0	0,6657371473503475	1,0	0,5308965565238404	0,6229582176065784	0,4504178	0,25	1	0
73	3,0	0,49288362608153635	5,0	0,10564858513627895	0,49064115772511774	-0,9207721	0,8333333333333334	0	0
74	5,0	0,7339812330327965	2,0	0,6473557592420122	0,7611453816431344	3,8498118	0,875	1	1
75	2,0	0,9460276898629439	3,0	0,2517709705412785	0,47310461166296724	0,16360584	0,7916666666666666	0	0
76	3,0	0,8366544659623644	5,0	0,27505894428056366	0,6246081800808903	0,39378098	0,8333333333333334	0	0
77	3,0	0,32179495894666454	6,0	0,06178260397596458	0,13450491058649205	-3,695631	0,875	0	0
78	1,0	0,03764797613782467	4,0	0,9180814159289814	0,7511433510488962	-1,9725704	0,875	0	0
79	1,0	0,5940397759975427	4,0	0,7549503022715821	0,13430632265205833	-3,6875448	0,875	0	0
80	4,0	0,8708891615264618	5,0	0,6050507048886133	0,5508646974768945	0,7787702	0,20833333333333331	0	1
81	6,0	0,2806879579836612	1,0	0,3206058108197285	0,30103402107231947	1,9065441	0,9583333333333334	1	1
82	5,0	0,6444008277143567	5,0	0,9824315574069884	0,6569178748695296	1,435705	0,75	1	1
83	1,0	0,6433986980526528	5,0	0,4821976211604333	0,15018104314311542	-4,0031347	0,9166666666666666	0	0
84	1,0	0,9323272887196413	4,0	0,015991997150807014	0,05180723633649087	-3,0717182	0,875	0	0
85	4,0	0,8376886654161513	1,0	0,9655193192785484	0,9985142485818659	4,8703995	0,875	1	1
86	6,0	0,4374568099038727	4,0	0,03474428923405071	0,2677446931016755	0,633013	0,33333333333333337	0	1
87	5,0	0,15609049161983468	1,0	0,7711912881907356	0,9757010433130247	4,114599	0,9166666666666666	1	1
88	5,0	0,7970330439023654	1,0	0,646524078730081	0,8493592988921176	5,006871	0,9166666666666666	1	1
89	6,0	0,9414627619894546	3,0	0,4686559383732193	0,6424500069006619	3,8959928	0,875	1	1
90	1,0	0,42621260855759036	1,0	0,5587138373811196	0,46571368690149284	-0,87899065	0,75	0	0
91	3,0	0,2360386590098077	4,0	0,21413240326213834	0,24390664254907968	-2,3477693	0,7916666666666666	0	0
92	2,0	0,4090480897073844	5,0	0,598450842422247	0,37707249598348236	-2,6202455	0,875	0	0
93	3,0	0,2675348104690617	6,0	0,48876274116618657	0,643892003374832	-1,4026319	0,875	0	0
94	3,0	0,877538311743425	2,0	0,372741194565234	0,7290056204386692	2,5375452	0,7916666666666666	1	1
95	6,0	0,977117304346994	3,0	0,11205041969001761	0,5995765964940937	4,084383	0,875	1	1
96	6,0	0,8384325198754464	1,0	0,5707787150155261	0,4968829808389509	4,05284	0,9583333333333334	1	1
97	4,0	0,09887992842219706	4,0	0,5534727655574828	0,08181793704292117	-2,7672315	0,75	0	0
98	5,0	0,36508086057981737	6,0	0,8924042267359786	0,03729148540584437	-2,7207944	0,7916666666666666	0	0
99	4,0	0,18062043568788055	2,0	0,3046780780334062	0,47983914593759824	0,52323645	0,8333333333333334	1	1
