	individual	fp	fn	tp	tn
41	<Individual.Individual object at 0x318682a30>	0	0	44	56
42	<Individual.Individual object at 0x315a25760>	0	0	44	56
43	<Individual.Individual object at 0x316796490>	0	0	44	56
44	<Individual.Individual object at 0x316790eb0>	0	0	44	56
45	<Individual.Individual object at 0x31b5b2ee0>	0	0	44	56
46	<Individual.Individual object at 0x31b585c10>	0	0	44	56
47	<Individual.Individual object at 0x31b0e9910>	0	0	44	56
48	<Individual.Individual object at 0x318a12640>	0	0	44	56
49	<Individual.Individual object at 0x318a15370>	0	0	44	56
50	<Individual.Individual object at 0x317265d90>	0	0	44	56
51	<Individual.Individual object at 0x3184fbdc0>	0	0	44	56
52	<Individual.Individual object at 0x3184e8af0>	0	0	44	56
53	<Individual.Individual object at 0x3174707f0>	0	0	44	56
54	<Individual.Individual object at 0x31747d520>	0	0	44	56
55	<Individual.Individual object at 0x31741dac0>	0	0	44	56
56	<Individual.Individual object at 0x16ffe6f70>	0	0	44	56
57	<Individual.Individual object at 0x16ffdfca0>	0	0	44	56
58	<Individual.Individual object at 0x31776e9a0>	0	0	44	56
59	<Individual.Individual object at 0x3185cbe20>	0	0	44	56
60	<Individual.Individual object at 0x3185d6400>	0	0	44	56
61	<Individual.Individual object at 0x318110e20>	0	0	44	56
62	<Individual.Individual object at 0x318106e50>	0	0	44	56
63	<Individual.Individual object at 0x3177c2b80>	0	0	44	56
64	<Individual.Individual object at 0x319e56880>	0	0	44	56
65	<Individual.Individual object at 0x319e5d5b0>	0	0	44	56
66	<Individual.Individual object at 0x31ba26b50>	0	0	44	56
67	<Individual.Individual object at 0x31ba02040>	0	0	44	56
68	<Individual.Individual object at 0x31ba79d30>	0	0	44	56
69	<Individual.Individual object at 0x31b9a4a30>	0	0	44	56
70	<Individual.Individual object at 0x31b98a760>	0	0	44	56
71	<Individual.Individual object at 0x319f6f490>	0	0	44	56
72	<Individual.Individual object at 0x31999feb0>	0	0	44	56
73	<Individual.Individual object at 0x3199a3ee0>	0	0	44	56
74	<Individual.Individual object at 0x319a26c10>	0	0	44	56
75	<Individual.Individual object at 0x31d537c40>	0	0	44	56
76	<Individual.Individual object at 0x31d52e730>	0	0	44	56
77	<Individual.Individual object at 0x319fd4370>	0	0	44	56
78	<Individual.Individual object at 0x319fe5d90>	0	0	44	56
79	<Individual.Individual object at 0x31913fdc0>	0	0	44	56
80	<Individual.Individual object at 0x31730aaf0>	0	0	44	56
81	<Individual.Individual object at 0x3173007f0>	0	0	44	56
82	<Individual.Individual object at 0x3173f7520>	0	0	44	56
83	<Individual.Individual object at 0x318ab1ac0>	0	0	44	56
84	<Individual.Individual object at 0x318aadf70>	0	0	44	56
85	<Individual.Individual object at 0x31a8c4ca0>	0	0	44	56
86	<Individual.Individual object at 0x31a8c79a0>	0	0	44	56
87	<Individual.Individual object at 0x319f9a6d0>	0	0	44	56
88	<Individual.Individual object at 0x31a864400>	0	0	44	56
89	<Individual.Individual object at 0x31a84ae20>	0	0	44	56
90	<Individual.Individual object at 0x319a61e50>	0	0	44	56
91	<Individual.Individual object at 0x319a76b80>	0	0	44	56
92	<Individual.Individual object at 0x3193a2880>	0	0	44	56
93	<Individual.Individual object at 0x31a9cb5b0>	0	0	44	56
94	<Individual.Individual object at 0x315c55b50>	0	0	44	56
95	<Individual.Individual object at 0x315c7e040>	0	0	44	56
96	<Individual.Individual object at 0x315c57d30>	0	0	44	56
97	<Individual.Individual object at 0x31a9b91f0>	0	0	44	56
98	<Individual.Individual object at 0x3181e5220>	0	0	44	56
99	<Individual.Individual object at 0x319f53ee0>	0	0	44	56
