	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
38	4,0	0,07049517752278756	2,0	0,3721008676038603	0,7942744765613922	0,0	0,0	0,0
39	5,0	0,13687555039899546	2,0	0,06487450301390285	0,8644890404167779	0,0	0,0	0,0
40	2,0	0,04601861047504052	3,0	0,28191136859168275	0,6204616058924732	1,0	1,0	1,0
41	3,0	0,5073488799717297	5,0	0,3267337306602194	0,9228488728176216	1,0	1,0	1,0
42	5,0	0,7553016924253723	1,0	0,4760408501864638	0,5524522068871135	0,0	0,0	0,0
43	2,0	0,061229286330548915	3,0	0,9835629985322195	0,38898723105459476	1,0	1,0	1,0
44	1,0	0,3661004927916026	4,0	0,0245770684845531	0,28422091396992677	1,0	1,0	1,0
45	5,0	0,2381516346750031	6,0	0,4498943205788498	0,6996378249580038	1,0	1,0	1,0
46	1,0	0,0936193999000331	3,0	0,9570406934007719	0,7804639302889534	1,0	1,0	1,0
47	4,0	0,07570171236507361	1,0	0,7946952859492937	0,9400924270915264	0,0	0,0	0,0
48	3,0	0,19356404214502376	2,0	0,8784004861180739	0,3206570726446819	0,0	0,0	0,0
49	4,0	0,9264258081850375	5,0	0,6618812422367268	0,7289253739747894	1,0	1,0	1,0
50	2,0	0,168423023776739	5,0	0,12433259120842322	0,2620692959364497	1,0	1,0	1,0
51	2,0	0,5022162025578658	2,0	0,12377925763842357	0,8551380359952431	1,0	0,0	1,0
52	1,0	0,5533396524052113	6,0	0,4903187846986484	0,7185238643919917	1,0	1,0	1,0
53	6,0	0,05535179214744135	1,0	0,4957422707380803	0,8871222349804314	0,0	0,0	0,0
54	2,0	0,3866651442984679	2,0	0,5365944273924376	0,4683235805026783	1,0	0,0	1,0
55	6,0	0,2524841518101947	6,0	0,16717731177152761	0,6683195573323463	1,0	0,0	1,0
56	2,0	0,4863517611060122	6,0	0,041474394180949115	0,941927305843565	1,0	1,0	1,0
57	6,0	0,8504556209814012	6,0	0,3194600744323216	0,12385371454248795	1,0	0,0	1,0
58	4,0	0,592825712853978	2,0	0,2734384604177681	0,7705387871390531	0,0	0,0	0,0
59	2,0	0,8189612960907142	3,0	0,17223616583500578	0,34108041244180864	1,0	1,0	1,0
60	2,0	0,9028075070962566	2,0	0,2865597898678057	0,8955871360716525	1,0	0,0	1,0
61	4,0	0,501531801106762	2,0	0,24743265391642388	0,615801668803171	0,0	0,0	0,0
62	2,0	0,3046880420046024	2,0	0,23605659722235184	0,8073300321640231	1,0	0,0	1,0
63	6,0	0,043997822502540807	4,0	0,8858764761990424	0,7760417971077881	0,0	0,0	0,0
64	6,0	0,21684700384903133	6,0	0,13613897673748154	0,7998810598650011	1,0	0,0	1,0
65	6,0	0,33031729143463884	4,0	0,10030237957016042	0,35847700035510865	0,0	0,0	0,0
66	6,0	0,5276703403451624	3,0	0,3052045306696225	0,5898830014752318	0,0	0,0	0,0
67	3,0	0,9071005886168455	6,0	0,8198767561940502	0,3959947418489621	1,0	1,0	1,0
68	2,0	0,6231620223279603	1,0	0,8051193096281366	0,9830078128895985	0,0	0,0	0,0
69	6,0	0,7308405249779468	1,0	0,515543816622719	0,6851867598565793	0,0	0,0	0,0
70	1,0	0,7437692625396423	6,0	0,7096688523644543	0,6331365434636828	1,0	1,0	1,0
71	2,0	0,7315682017064995	3,0	0,8633069743180877	0,5118748958359817	1,0	1,0	1,0
72	2,0	0,10943608591329235	3,0	0,8496245903563627	0,826284347888239	1,0	1,0	1,0
73	5,0	0,9811738448323336	4,0	0,35620210923669804	0,6013878265722342	0,0	0,0	0,0
74	5,0	0,37050207079162834	4,0	0,13736512148940405	0,028120064876371198	0,0	0,0	0,0
75	6,0	0,22785205505008777	5,0	0,031149184411657482	0,6987790160611842	0,0	0,0	0,0
76	5,0	0,588676500991554	2,0	0,7683330570290967	0,43369944871308486	0,0	0,0	0,0
77	5,0	0,03608535839353588	5,0	0,02655126021286036	0,8029732866078556	1,0	0,0	1,0
78	5,0	0,6110066416152262	2,0	0,407508093436843	0,628315394105138	0,0	0,0	0,0
79	4,0	0,36774689577818165	5,0	0,08298678901485612	0,4531091195019462	1,0	1,0	1,0
80	3,0	0,2696343270695788	3,0	0,7352787151491929	0,6556591341534007	1,0	0,0	1,0
81	3,0	0,27336840132752493	3,0	0,30591577396460645	0,1623704351088825	1,0	0,0	1,0
82	5,0	0,46326678932767895	6,0	0,2224951050375149	0,6078378000908984	1,0	1,0	1,0
83	2,0	0,5621541305494099	4,0	0,16357892596822088	0,46972855079885245	1,0	1,0	1,0
84	2,0	0,9748659789639333	2,0	0,25373331854483683	0,9245263328789239	1,0	0,0	1,0
85	2,0	0,485185397218295	2,0	0,3529921797805685	0,327594958529431	1,0	0,0	1,0
86	6,0	0,6379097970769106	4,0	0,8495548205216037	0,7454724553522875	0,0	0,0	0,0
87	2,0	0,5413735832294462	4,0	0,09237123453513774	0,41674028173272026	1,0	1,0	1,0
88	5,0	0,9783175505782423	2,0	0,07634492298296247	0,6350971988489196	0,0	0,0	0,0
89	4,0	0,21558372016145977	3,0	0,14508698776376738	0,30278160502968376	0,0	0,0	0,0
90	4,0	0,3463461468966694	3,0	0,38122936110713046	0,3393109361140576	0,0	0,0	0,0
91	6,0	0,37818825576314874	5,0	0,910394179463342	0,4262250959649144	0,0	0,0	0,0
92	4,0	0,3543388208574566	1,0	0,1070737378380362	0,2621573007159509	0,0	0,0	0,0
93	4,0	0,3616941841101562	1,0	0,6456308296833393	0,8008180703472995	0,0	0,0	0,0
94	6,0	0,22310220381815649	5,0	0,22999353549826795	0,5815039800615641	0,0	0,0	0,0
95	2,0	0,36605476882655796	2,0	0,1668957380386804	0,8209145402418243	1,0	0,0	1,0
96	6,0	0,7969192368680587	6,0	0,33676612389917104	0,7174245539557039	1,0	0,0	1,0
97	1,0	0,3352284786271006	2,0	0,5510431625327818	0,6094270655266846	1,0	1,0	1,0
98	1,0	0,7069971168812131	1,0	0,24277070707607362	0,10554599853251279	1,0	0,0	1,0
99	3,0	0,07804066609856752	1,0	0,2330141323887842	0,03250275763468413	0,0	0,0	0,0
