numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
5,0	0,7085055217533275	1,0	0,6519423305284675	0,4537335288654536	0,9482826553081676	0	1	1
2,0	0,7192876086594329	5,0	0,3556934010664955	0,058939435139585994	0,4874438521761495	0	0	0
6,0	0,32634171437489023	2,0	0,5717746155457281	0,36300551789391533	0,2117398796676241	0	1	1
1,0	0,27010676105577647	4,0	0,7752689791889915	0,20978252452015478	0,9647836256657724	0	0	0
5,0	0,6799794387084657	6,0	0,4446539570305519	0,17788276719006235	0,6841070232797228	0	0	1
5,0	0,9986778776895809	6,0	0,3612877779197561	0,5197006933275021	0,15161693128821718	0	1	1
5,0	0,35663071263341584	1,0	0,49596311290493134	0,7179423784310368	0,17844592290992245	0	1	1
2,0	0,2905037534029127	1,0	0,06482644836915685	0,15235147889688272	0,8627679719033249	0	1	1
3,0	0,07270424486968319	3,0	0,9357343853131569	0,2466915987457371	0,32225718132141856	0	0	0
6,0	0,7875317596920386	3,0	0,10864089295669621	0,5638996206263203	0,24972807762010074	0	1	1
5,0	0,7541833694163426	2,0	0,13598153188306372	0,5823011436810145	0,9322599923600243	0	1	1
1,0	0,34859780675082663	4,0	0,5339576419490278	0,6835339638521382	0,9158219472067649	0	0	0
4,0	0,2839819283174271	6,0	0,22920776813287524	0,22244233456193108	0,16604515748197057	0	0	0
2,0	0,43416080952554315	3,0	0,5148306611518199	0,5616598654966909	0,5023833355777761	0	0	0
3,0	0,13424159872051156	2,0	0,6983301248561983	0,5820993260039377	0,12248481675279677	0	1	0
5,0	0,9673011771407207	1,0	0,3517447770727874	0,9105596808251126	0,614839302650561	0	1	1
3,0	0,6131256117916127	2,0	0,3591352262380072	0,563222428424334	0,5287228474455915	0	1	1
2,0	0,9339227394034813	1,0	0,33929424134059827	0,3297194033079033	0,33219462124542	0	1	1
5,0	0,5336853952163553	2,0	0,5912282758355607	0,6006169214320417	0,6331096135814699	0	1	1
4,0	0,6853994318127745	2,0	0,05451281521128237	0,5887521878549604	0,6078211705840525	0	1	1
4,0	0,9827077518481677	1,0	0,7830062091075674	0,3897610962195649	0,7050368596302469	0	1	1
5,0	0,8228928582290821	4,0	0,277621228409786	0,09296870063973361	0,5725727902054629	0	0	1
5,0	0,8344410643327755	1,0	0,20930332714688815	0,5446426409889179	0,4318880136725012	0	1	1
5,0	0,4445636246094682	1,0	0,6146789493673822	0,04509699602974515	0,7245698011933664	0	1	1
5,0	0,22006317087435712	1,0	0,4637868954785558	0,43075215893449803	0,16607324520929023	0	1	1
2,0	0,7631665712576933	1,0	0,406089499548983	0,18158894367022715	0,7104654869289881	0	1	1
1,0	0,8246075401119333	4,0	0,7221711964894576	0,5456935331675602	0,45114300475999003	0	0	0
6,0	0,2473296742041784	1,0	0,5797551389979125	0,14703037988222556	0,491318294062122	0	1	1
3,0	0,6621641764010078	1,0	0,572668514843401	0,6277299148725444	0,03175890973314621	0	1	1
6,0	0,556975959079399	5,0	0,08803336679194584	0,28737953934112115	0,014033624597091565	0	1	1
3,0	0,6386702952192347	1,0	0,3851464385521902	0,20305409087707638	0,19643160661744008	0	1	1
5,0	0,9225983508894805	5,0	0,70135690669662	0,8790656360299971	0,1703640136744914	0	1	1
5,0	0,768062276533199	5,0	0,7750505117647359	0,3285198325908609	0,2780841070824345	0	0	0
5,0	0,6430045451576996	5,0	0,21078889128869616	0,7224232915580904	0,8680234732177752	0	1	1
3,0	0,8634302791979731	6,0	0,034040566598237953	0,9764287200153513	0,2596316623860988	0	1	1
5,0	0,9896729881353588	2,0	0,24309384236497245	0,40201515006552413	0,24464390849716233	0	1	1
3,0	0,9203055066262377	5,0	0,9902738167172853	0,45717538630281607	0,2798161987731105	0	0	0
5,0	0,33210267404875393	1,0	0,12017203987112246	0,28627676686695824	0,1355366660837064	0	1	1
6,0	0,8984073300142437	6,0	0,15979139490213912	0,6778994729252691	0,07533902949002291	0	1	1
2,0	0,10011244557729593	1,0	0,22066353992243393	0,719115740488086	0,38439000181928673	0	1	0
5,0	0,08031096368356427	2,0	0,32554073304864295	0,5904239910967615	0,9871041730410156	0	1	0
2,0	0,18601803899962344	5,0	0,1472522644064519	0,4846038057271592	0,918491746815275	0	0	0
1,0	0,6642543069555612	4,0	0,47681532845700525	0,9547355946893396	0,5197975311397693	0	1	0
4,0	0,6709457151584955	3,0	0,609316605248787	0,5947363835706305	0,08104777881142955	0	1	1
5,0	0,49091518058387107	1,0	0,6313237712967755	0,8561943813846982	0,7237206312181946	0	1	1
1,0	0,40372084806217	1,0	0,609380915107354	0,14716712777370922	0,957990328168498	0	0	0
2,0	0,43011359924862025	4,0	0,08502799327038957	0,6676268963648636	0,16984174350097214	0	1	1
4,0	0,4237174554365075	6,0	0,9865887413088192	0,44226257933575264	0,07083416605839277	0	0	0
3,0	0,17968991657097988	2,0	0,9692636654044298	0,9412311712023856	0,004465304311905172	0	1	0
6,0	0,032112084151341036	1,0	0,04664103714599099	0,6655274916403364	0,4556413036280762	0	1	1
5,0	0,948269795163487	2,0	0,013821532348562426	0,29523009467724237	0,2820555396007749	0	1	1
5,0	0,09414446360794482	2,0	0,37050104524909033	0,284340900155862	0,8018578044800785	0	0	0
5,0	0,4831092405468266	3,0	0,36204869460516564	0,005846674760409121	0,6492644277771757	0	0	1
2,0	0,9000143124333322	1,0	0,6725248214470718	0,17920076066358281	0,6255856126667331	0	1	1
2,0	0,8313324472767618	6,0	0,2557850507717233	0,5908850474223576	0,1212518203514601	0	0	1
4,0	0,5248698694475362	2,0	0,4950962413790624	0,6731318444046125	0,6350614157657269	0	1	1
