	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
39	1,0	0,27577119194655675	2,0	0,6755552466974152	0,32640260066267857	1,0	1,0	1,0
40	5,0	0,4117339087098866	5,0	0,7098816273356643	0,9762066891490162	1,0	1,0	1,0
41	3,0	0,5423520797150555	5,0	0,5491976528638092	0,28392156544730873	1,0	1,0	1,0
42	6,0	0,8050033101344449	3,0	0,6734298531818564	0,4049749914308276	0,0	0,0	0,0
43	1,0	0,6201286358172724	6,0	0,09035221233859592	0,9352579365545021	1,0	1,0	1,0
44	6,0	0,08228084347474329	5,0	0,22628357898436868	0,2610560946867456	0,0	0,0	0,0
45	5,0	0,12224430229021999	2,0	0,39158746383186904	0,3981880553898105	0,0	0,0	0,0
46	6,0	0,6460038419804331	1,0	0,517112166602561	0,4506947698049014	0,0	0,0	0,0
47	4,0	0,10683747184509917	1,0	0,3478721511503533	0,8443718751725183	0,0	0,0	0,0
48	1,0	0,10247519871294619	6,0	0,12868470739701965	0,2450229664151089	1,0	1,0	1,0
49	6,0	0,916773361534174	2,0	0,17437295274251263	0,5476170789070833	0,0	0,0	0,0
50	3,0	0,6708487971569105	6,0	0,09570426061350279	0,6906509683463955	1,0	1,0	1,0
51	5,0	0,48189606360516724	6,0	0,6994312018984262	0,7475903135938292	1,0	1,0	1,0
52	1,0	0,17294052381152225	3,0	0,15974624980738028	0,7066372610867445	1,0	1,0	1,0
53	1,0	0,19113089252894455	4,0	0,810394523338719	0,5430946054982821	1,0	1,0	1,0
54	5,0	0,5872987424905279	3,0	0,10953934772495943	0,8098746448894522	0,0	0,0	0,0
55	5,0	0,7180598501599086	4,0	0,8615835013657605	0,24861376857813977	0,0	0,0	0,0
56	6,0	0,9331062521911911	1,0	0,4791585128320863	0,9767708526968538	0,0	0,0	0,0
57	4,0	0,5814694639558011	3,0	0,11721636468129792	0,08450787203968368	0,0	0,0	0,0
58	1,0	0,5986625521062504	4,0	0,643571590790238	0,640587838574305	1,0	1,0	1,0
59	1,0	0,4212598569361765	4,0	0,8860958816346184	0,3845106669085607	1,0	1,0	1,0
60	6,0	0,29015896175981304	1,0	0,09338711363476249	0,30674697594352285	0,0	0,0	0,0
61	1,0	0,3708207555893043	2,0	0,3372291525802902	0,00045125701294013165	1,0	1,0	1,0
62	6,0	0,8550351900611493	2,0	0,927795767708974	0,8735684700726312	0,0	0,0	0,0
63	1,0	0,4591321423063972	2,0	0,12868977946040994	0,20757795343696495	1,0	1,0	1,0
64	2,0	0,011933663846342313	4,0	0,49893282926182947	0,9195594213700662	1,0	1,0	1,0
65	2,0	0,6998019737017189	2,0	0,07408301087586433	0,2893717593433066	1,0	0,0	1,0
66	5,0	0,9783628724835143	5,0	0,29661411121769876	0,08312266001230828	1,0	0,0	1,0
67	3,0	0,378756084280953	4,0	0,8930089889279599	0,10391068846675466	1,0	1,0	1,0
68	5,0	0,4164273006164497	3,0	0,4358331907480082	0,6292636256434572	0,0	0,0	0,0
69	6,0	0,9499368239726579	6,0	0,898738320512614	0,2303682513386669	1,0	0,0	1,0
70	4,0	0,5924248018472227	3,0	0,8756426517322187	0,4872208955076166	0,0	0,0	0,0
71	2,0	0,2495028504449469	1,0	0,3722041623466962	0,10510442061072944	0,0	0,0	0,0
72	4,0	0,07086596768050402	2,0	0,027391583001383335	0,29933151995710816	0,0	0,0	0,0
73	4,0	0,3925656893086057	2,0	0,7273325150333436	0,3096641403713022	0,0	0,0	0,0
74	3,0	0,3232061118719546	3,0	0,396941095458722	0,679592840546931	1,0	0,0	1,0
75	5,0	0,40900342309091553	3,0	0,7230060108440993	0,49460266013467813	0,0	0,0	0,0
76	1,0	0,7032182513701416	2,0	0,562027635016251	0,269450145982282	1,0	1,0	1,0
77	4,0	0,24107837002824684	5,0	0,915386583199089	0,6390449501687717	1,0	1,0	1,0
78	5,0	0,4493644497885554	1,0	0,9143165258291167	0,41889729232030937	0,0	0,0	0,0
79	1,0	0,9365407701800091	6,0	0,18913923607224492	0,9604105771269796	1,0	1,0	1,0
80	6,0	0,17065324213083333	2,0	0,031539066830965745	0,3819630875305562	0,0	0,0	0,0
81	6,0	0,47098257704066704	3,0	0,8040338994891945	0,9088412150406718	0,0	0,0	0,0
82	3,0	0,05556435667719262	5,0	0,5799234275657356	0,7510256429201095	1,0	1,0	1,0
83	6,0	0,2700587160182163	1,0	0,597348682140523	0,6852673901805484	0,0	0,0	0,0
84	4,0	0,16080818997934065	2,0	0,06962006384952879	0,7773113591042646	0,0	0,0	0,0
85	2,0	0,7066458817250424	1,0	0,2228039950029077	0,8959072906086477	0,0	0,0	0,0
86	2,0	0,6303847157193324	5,0	0,877580526268553	0,7583163793624356	1,0	1,0	1,0
87	1,0	0,9007758527478521	5,0	0,46923882996798827	0,3059473557751091	1,0	1,0	1,0
88	2,0	0,7346710609873138	4,0	0,5342435256271467	0,17979189226480885	1,0	1,0	1,0
89	5,0	0,2327562951887644	6,0	0,6852227169980677	0,40188736381647994	1,0	1,0	1,0
90	2,0	0,9058308330347566	6,0	0,8901213606559715	0,07463644562459937	1,0	1,0	1,0
91	4,0	0,291084136270352	4,0	0,9265748175983455	0,16931491498082796	1,0	0,0	1,0
92	4,0	0,2645146998247009	2,0	0,421171568407239	0,31207620595968255	0,0	0,0	0,0
93	6,0	0,9021971123205543	5,0	0,12848385984224164	0,4317244592771238	0,0	0,0	0,0
94	6,0	0,873062166431218	4,0	0,19710244781879238	0,32227577076038205	0,0	0,0	0,0
95	1,0	0,26443906766857117	5,0	0,04148473368708783	0,32142083390070764	1,0	1,0	1,0
96	2,0	0,08044284324855777	5,0	0,41435269797966756	0,03166752286207608	1,0	1,0	1,0
97	1,0	0,9617192511053442	6,0	0,9405561752836612	0,82979724570314	1,0	1,0	1,0
98	2,0	0,30613831993060536	6,0	0,6466646716706363	0,5481052137150622	1,0	1,0	1,0
99	2,0	0,39041028797309474	3,0	0,8894967867955831	0,9860403163191079	1,0	1,0	1,0
