numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,0025233830396322876	6,0	0,62597601286794	0,7727725890057965	0,2499896078501882	0	1	0
1,0	0,2570212108345895	5,0	0,8720142995305162	0,4769672379307358	0,9376328206573308	0	0	0
3,0	0,40929281231030146	5,0	0,8289657831323949	0,2968863571922036	0,5697993355604908	0	0	0
3,0	0,12522221329209426	1,0	0,41597855619717683	0,3703633374579476	0,8078386898778133	0	1	0
6,0	0,38738939958122254	4,0	0,11514583748282436	0,5357495424984593	0,6805049245259696	0	1	1
4,0	0,5579158043135272	2,0	0,4684481070375529	0,04214891117920161	0,23451222172759667	0	0	1
4,0	0,30231336053793856	1,0	0,9238619725742228	0,1742682169140164	0,8435048498015407	0	1	1
1,0	0,6610071891839604	1,0	0,7749803037772861	0,04284865781272729	0,09105996546536621	0	0	0
3,0	0,6023724089946815	3,0	0,5374969895403942	0,40047243140463185	0,9058555257299422	0	1	1
4,0	0,6476274924479621	6,0	0,3742207446100225	0,9059436398666783	0,4313269185443416	0	1	1
1,0	0,3693084247836368	1,0	0,9305526357520444	0,8240777911925048	0,552907295834106	0	1	0
5,0	0,8948865841553747	4,0	0,5584543078033437	0,6180765982335963	0,25243587899776077	0	1	1
3,0	0,6374696703892837	6,0	0,08061464060219337	0,6875610129285129	0,573842354444163	0	1	1
4,0	0,6208597198655531	2,0	0,9189697910978696	0,7921014968512174	0,7352024282571757	0	1	1
3,0	0,09913077339133758	6,0	0,41177033917960737	0,7210987605994815	0,7635250234633916	0	1	0
6,0	0,19798126966687668	6,0	0,24800335199943235	0,2133001814683212	0,762348250545795	0	0	0
5,0	0,5094565275566654	2,0	0,946456818842384	0,4595723076036634	0,7800641917836262	0	1	1
1,0	0,6180822432191542	1,0	0,15082138876613504	0,640159146730358	0,4104129455443509	0	1	1
5,0	0,41905570640304424	3,0	0,7763392497186393	0,3508613692015534	0,34021611530880513	0	0	0
2,0	0,5133506400098814	1,0	0,6767254399287995	0,024481629345530886	0,29801606131835845	0	0	1
6,0	0,30988847851591494	1,0	0,38318286665992574	0,03872355810210493	0,36012121734095337	0	1	1
5,0	0,8940432583805261	3,0	0,1573996088064601	0,13529218021803446	0,7590685790815606	0	1	1
6,0	0,7959474589564473	3,0	0,7477083297100873	0,4277802439095031	0,4956094777440393	0	1	1
4,0	0,4482591893066761	4,0	0,676139890514921	0,6176274416837059	0,7028214435417135	0	1	0
5,0	0,7104505074963988	1,0	0,8338188577365044	0,62097815715184	0,6899635834592287	0	1	1
2,0	0,4808940147680858	3,0	0,8419957245514565	0,23546805459676956	0,14143513765215499	0	0	0
3,0	0,23762915643385119	4,0	0,9541649892241184	0,22675972368656838	0,6213245094049278	0	0	0
3,0	0,18044931089251615	2,0	0,15074563901255966	0,5738202702336719	0,39847317456943687	0	1	1
1,0	0,5029759079721268	4,0	0,6921664072236106	0,528431185255026	0,6445954552876657	0	0	0
4,0	0,02358899625208344	3,0	0,8089399454694196	0,2368633566210534	0,7816151036885566	0	0	0
4,0	0,13169766072474887	4,0	0,5757698021359137	0,4583198977082271	0,3464134495175103	0	0	0
5,0	0,028880527405365397	5,0	0,6934387488201856	0,600451767919194	0,7069199792046703	0	0	0
3,0	0,9195901005035574	4,0	0,15293797544371512	0,24768041607897995	0,8892727524795325	0	0	1
4,0	0,10439865915253466	6,0	0,5526549947564215	0,058913041925299336	0,3596298738842201	0	0	0
6,0	0,09269700611080967	6,0	0,9765380731019254	0,20272689566545454	0,4774984179373649	0	0	0
4,0	0,35001992931498793	5,0	0,6177734499320654	0,25172324931673584	0,21380424334693426	0	0	0
5,0	0,3076851933552598	2,0	0,2556978580570448	0,20868209978848196	0,6274333035803624	0	1	1
6,0	0,5596113667530468	6,0	0,43506913400440517	0,15070541036485585	0,7606904110675178	0	0	1
2,0	0,6625256146170989	3,0	0,8155410059235266	0,32043897323502024	0,1645972522132022	0	0	0
5,0	0,14755258676432526	2,0	0,7141184081224777	0,2280931986851663	0,04165803442162064	0	0	0
5,0	0,15196333783821903	3,0	0,004422668279285169	0,5643769657254425	0,6939415393829871	0	1	1
2,0	0,9590166236363843	3,0	0,907520230664698	0,8775037155687507	0,4820845990114232	0	1	0
