numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,7317860812304435	4,0	0,5380788718691926	0,6876347376654501	0,6449654487476328	0	1	1
5,0	0,9494665109204836	6,0	0,4168940756846472	0,7287824587910681	0,11949060658757249	0	1	1
1,0	0,4263871198050255	3,0	0,4450521294936004	0,03769256409362631	0,2734427822569032	0	0	0
4,0	0,1636949761518648	1,0	0,20809566227127374	0,6113995441686639	0,6187910446028128	0	1	1
6,0	0,5481715299323646	6,0	0,6686412071926678	0,7146224018100223	0,7720687602928465	0	1	0
5,0	0,40505711681779855	5,0	0,711704435883425	0,24355949138173272	0,3282272159278814	0	0	0
4,0	0,6389848646933104	1,0	0,10809272029658556	0,18336115467905734	0,9751546278881343	0	1	1
4,0	0,4472316074153092	4,0	0,10086752580074043	0,6286634229582845	0,7069658515990844	0	1	1
1,0	0,21381978754450404	3,0	0,5154352706294424	0,21959644660760624	0,011468146413937785	0	0	0
2,0	0,4348722333180638	4,0	0,6955864512020735	0,36305495266385635	0,748552469311897	0	0	0
4,0	0,9266712565876604	6,0	0,6132447516904347	0,8871740618742991	0,09023656347513709	0	1	1
6,0	0,9371600316975707	2,0	0,48325098485713636	0,22905185131340766	0,6102293172478533	0	1	1
3,0	0,24648012381637263	1,0	0,8045774874684405	0,318815780416263	0,13606359972235038	0	0	0
3,0	0,7689278737875089	6,0	0,6270397639063406	0,7568139889373687	0,9348588774794685	0	1	0
1,0	0,6843014236070238	2,0	0,0990798535737768	0,4433923890221809	0,5718338134812044	0	0	1
2,0	0,9205693371470661	2,0	0,9474230924369615	0,3467984903419161	0,8595638347789208	0	0	0
4,0	0,8442797205057015	2,0	0,08969490545764713	0,9287716774922798	0,05419884876344927	0	1	1
6,0	0,9278449351615938	3,0	0,5832608788680278	0,8326891020331159	0,8682876288108462	0	1	1
5,0	0,21145178164487888	4,0	0,9944453483554446	0,00017470363701443947	0,26553204190599977	0	0	0
1,0	0,50743797677752	2,0	0,8230840833870995	0,1528585437010822	0,921768544435014	0	0	0
6,0	0,8699252035104172	2,0	0,13355557729709422	0,07693898013277967	0,8653947229522208	0	1	1
5,0	0,3793850498438033	3,0	0,2527314819533307	0,3461334860330443	0,7963326720240045	0	1	1
5,0	0,9861506196009162	4,0	0,8036634681378761	0,6924951768679538	0,8546604986362241	0	1	1
5,0	0,8990449776460282	4,0	0,940325721639492	0,14165471863091428	0,7493572506423157	0	0	1
5,0	0,6217041472033248	3,0	0,25238004553258486	0,7823636664117426	0,06454731811645342	0	1	1
5,0	0,5769033421493966	2,0	0,9104469904429748	0,30483657640784534	0,9943198358732696	0	1	1
2,0	0,29037996141830646	1,0	0,20531888293520162	0,013311430170238614	0,6491076560491489	0	0	1
2,0	0,569968121519156	6,0	0,36358277965212316	0,03291131035381345	0,912672433065095	0	0	0
6,0	0,5658284461183092	3,0	0,6554309639848263	0,08393801214092833	0,7953479918741548	0	0	1
1,0	0,026250660188326447	1,0	0,0341569865482938	0,9111809316316092	0,94893459743724	0	1	0
5,0	0,4161003792913319	4,0	0,26999998681897464	0,6311704507045229	0,06101246116688486	0	1	1
6,0	0,26304969880883533	3,0	0,7444799181353385	0,8064690462678408	0,24677139712501295	0	1	0
6,0	0,5163423219181005	2,0	0,9653963564419406	0,48543202973039246	0,6116516718079384	0	1	1
2,0	0,09144809827130551	2,0	0,15499890799399485	0,5915913097531579	0,39939612705489946	0	1	0
6,0	0,20075852323730858	2,0	0,6062841307550022	0,138226074158175	0,2770833400404671	0	0	0
5,0	0,4692613574337866	4,0	0,8233801852220607	0,2226888323233387	0,21563714958537228	0	0	0
3,0	0,753745752423029	3,0	0,7997992572703294	0,790373306878741	0,7131133045531383	0	1	0
6,0	0,827056763219523	2,0	0,9811833975637504	0,019256330991659687	0,8269958437938726	0	0	1
6,0	0,5768629896205599	1,0	0,5112768451256867	0,9616644890826312	0,29773073984485043	0	1	1
3,0	0,7476058936857345	6,0	0,6209681385298259	0,8436143632260341	0,4115724993984812	0	1	0
5,0	0,5931297606519389	5,0	0,8686990270960031	0,6050505860774967	0,020890858399093992	0	1	0
2,0	0,5899445133942353	5,0	0,8894903019865503	0,896602374505336	0,1720852974521061	0	1	0
6,0	0,22979833898886282	3,0	0,45848223423740164	0,5854032733311567	0,8151392347611984	0	1	1
6,0	0,31762667278644674	5,0	0,4721717833080018	0,30321177506946406	0,019686407289441377	0	0	0
3,0	0,6054107548649149	4,0	0,016714687546026452	0,643981798319451	0,02006467293442915	0	1	1
2,0	0,9612953574328436	1,0	0,7654567386754905	0,30826564268372825	0,9126535505593131	0	1	1
6,0	0,0975286653994365	3,0	0,9831619812080075	0,07720788013594149	0,27025169770399327	0	0	0
4,0	0,2504611406471141	6,0	0,4900523725835998	0,6654671296095128	0,7847827651579871	0	1	0
2,0	0,3157415199473056	3,0	0,8284833136589028	0,9110625326524795	0,4703982820937753	0	1	0
1,0	0,9713687146772162	5,0	0,7244539078765134	0,5861527860080209	0,8162684994413557	0	0	0
