	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
35	5,0	0,6171117016869742	3,0	0,4401370043053249	0,6164450158541125	0,0	0,0	0,0
36	1,0	0,6224516777063053	1,0	0,9487312579105313	0,36788633637668555	0,0	0,0	0,0
37	4,0	0,9470634803821594	6,0	0,8093258202119953	0,5818343892914799	1,0	1,0	1,0
38	1,0	0,1172445042495096	2,0	0,21877655776091276	0,18141165244808444	1,0	1,0	1,0
39	4,0	0,39630116376860225	5,0	0,9076263164721851	0,9203281741673125	1,0	1,0	1,0
40	6,0	0,10313659138413334	6,0	0,9200819114198477	0,3673226737234002	1,0	0,0	1,0
41	6,0	0,23426670256942694	5,0	0,3061855787238995	0,6153984269850968	0,0	0,0	0,0
42	5,0	0,7800688022415813	4,0	0,1454289908744807	0,701728219440203	0,0	0,0	0,0
43	4,0	0,10007141638010653	6,0	0,5809941789151372	0,12506798140551978	1,0	1,0	1,0
44	1,0	0,15802255486677386	3,0	0,01686316372992236	0,8134291010932386	1,0	1,0	1,0
45	2,0	0,2846955983503824	4,0	0,10526518233904203	0,4126480812170822	1,0	1,0	1,0
46	5,0	0,4240175770369149	1,0	0,3110854647862793	0,8284113382482221	0,0	0,0	0,0
47	2,0	0,6386792546044671	2,0	0,20183867979216685	0,6646162405697269	0,0	0,0	0,0
48	5,0	0,03337094627838144	1,0	0,03210307955563152	0,26672542185082326	0,0	0,0	0,0
49	2,0	0,5994812842651829	5,0	0,7251770108941747	0,6511935759291544	1,0	1,0	1,0
50	1,0	0,2262813568766483	6,0	0,046961614931648965	0,8793754479744043	1,0	1,0	1,0
51	1,0	0,645161247947299	1,0	0,2811285995191347	0,6648022485872267	0,0	0,0	0,0
52	1,0	0,23204045904308224	4,0	0,11310204327647355	0,7764665944204401	1,0	1,0	1,0
53	4,0	0,49694822134520134	4,0	0,019574843714893264	0,4613180615749274	0,0	0,0	0,0
54	6,0	0,10373445902756251	5,0	0,29079361213079935	0,06391806513124254	0,0	0,0	0,0
55	4,0	0,8613349692286432	1,0	0,7190633787776782	0,5358766304918328	0,0	0,0	0,0
56	1,0	0,5615620739299637	3,0	0,3555790574234319	0,3040000255904044	1,0	1,0	1,0
57	1,0	0,6221730889282618	5,0	0,8725271895102369	0,7726532892932411	1,0	1,0	1,0
58	4,0	0,3911904487257385	3,0	0,07759991141990485	0,3272768786304421	0,0	0,0	0,0
59	6,0	0,2915788169457275	5,0	0,7711950477622386	0,5201493144864572	0,0	0,0	0,0
60	6,0	0,19930974190223727	6,0	0,42840289420090016	0,8933477100447871	1,0	0,0	1,0
61	1,0	0,008831286359334722	5,0	0,9422054023272498	0,8234088971613347	1,0	1,0	1,0
62	1,0	0,38851406375973263	6,0	0,33493586084750104	0,6112032431627463	1,0	1,0	1,0
63	2,0	0,2960350234320517	5,0	0,12029472707457911	0,6898250164663251	1,0	1,0	1,0
64	6,0	0,43546807933762177	2,0	0,16241499516778646	0,13712904471864285	0,0	0,0	0,0
65	6,0	0,1818243356846425	4,0	0,4783987598566952	0,16687992582693711	0,0	0,0	0,0
66	6,0	0,9885721147428571	4,0	0,26936198269391076	0,3834401700959331	0,0	0,0	0,0
67	5,0	0,8205697995676483	4,0	0,8388219098048346	0,6531336183966681	0,0	0,0	0,0
68	4,0	0,8940653009007744	2,0	0,8515744777566923	0,6179120961591198	0,0	0,0	0,0
69	6,0	0,20713228235147596	6,0	0,7936463141832223	0,8046529999591879	1,0	0,0	1,0
70	6,0	0,8205868986820101	6,0	0,4570372902080697	0,7481610032320458	1,0	1,0	1,0
71	4,0	0,8727501670015093	3,0	0,8588484304947592	0,08047847749872505	0,0	0,0	0,0
72	4,0	0,39568000594417385	4,0	0,9066517112149401	0,9248669121527189	0,0	0,0	0,0
73	1,0	0,7523990452829182	5,0	0,9925983869976958	0,20535986544718665	1,0	1,0	1,0
74	3,0	0,7098522687820652	3,0	0,743735476730408	0,725036660687897	0,0	0,0	0,0
75	6,0	0,16598079082911577	5,0	0,8778778063202147	0,5973644763230738	0,0	0,0	0,0
76	3,0	0,2841349063527985	3,0	0,33763496382646885	0,15718558361661927	0,0	0,0	0,0
77	1,0	0,9991892310308848	4,0	0,29699818913927634	0,18630717878846048	1,0	1,0	1,0
78	3,0	0,24053637074458956	5,0	0,4803269374354987	0,07673451604677095	1,0	1,0	1,0
79	5,0	0,5313046492130431	3,0	0,9338172118739755	0,8836342492282433	0,0	0,0	0,0
80	4,0	0,07422774289875755	4,0	0,8636242826027236	0,879828697741474	0,0	0,0	0,0
81	6,0	0,6229570452138938	3,0	0,8367031703738088	0,9348466268119315	0,0	0,0	0,0
82	2,0	0,9305176812526912	4,0	0,7640498684207199	0,8295129735882888	1,0	1,0	1,0
83	5,0	0,8785051893689579	1,0	0,45892698059117965	0,16630819857859258	0,0	0,0	0,0
84	1,0	0,08970610605457319	2,0	0,614409435253607	0,7714942604336539	1,0	1,0	1,0
85	2,0	0,34509083265347396	5,0	0,9265854213728237	0,9817960788528219	1,0	1,0	1,0
86	2,0	0,5195847910530309	1,0	0,047205507136856006	0,33130483992358173	0,0	0,0	0,0
87	6,0	0,6679592162562676	6,0	0,2923167674768654	0,3570531218746217	1,0	1,0	1,0
88	1,0	0,5272343672839176	2,0	0,5185577696590754	0,06922530349199396	1,0	1,0	1,0
89	6,0	0,40904722748335776	2,0	0,36067241791333615	0,9647170113318965	0,0	0,0	0,0
90	5,0	0,037822281753785325	4,0	0,08941392113619595	0,8949041156649438	0,0	0,0	0,0
91	5,0	0,2560008409938237	1,0	0,6209652141868247	0,9572799513283694	0,0	0,0	0,0
92	5,0	0,9189143221852049	5,0	0,6800915068038699	0,7465511720016079	0,0	0,0	0,0
93	1,0	0,9782193788206913	6,0	0,43016727959076906	0,5162005121068167	1,0	1,0	1,0
94	5,0	0,46974028150689795	4,0	0,8201488554876436	0,6509793051575828	0,0	0,0	0,0
95	3,0	0,421464994479127	3,0	0,26984796399319944	0,5101981913765821	0,0	0,0	0,0
96	6,0	0,7093413997536901	2,0	0,4936727098911896	0,41404343362804674	0,0	0,0	0,0
97	2,0	0,9442509447555141	1,0	0,6623258777889756	0,895439708492357	0,0	0,0	0,0
98	1,0	0,5451061125943175	2,0	0,1570966817173336	0,9077803702178043	1,0	1,0	1,0
99	4,0	0,22467717205396476	6,0	0,5325511920889522	0,7799380855945118	1,0	1,0	1,0
