numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
3,0	0,017342471766892187	5,0	0,40386338046722614	0,9638159012380274	0,3370008468198131	0	1	0
1,0	0,19055941368787543	2,0	0,44846333912211145	0,7615522254811492	0,9980940947870761	0	1	0
6,0	0,41778804089641486	4,0	0,7187836100846979	0,6503363176853467	0,03675058378122065	0	1	0
6,0	0,14672928804706842	5,0	0,06294551514585611	0,05325902037094199	0,9782072852903826	0	0	1
1,0	0,004113172676775134	2,0	0,43740345961152716	0,37710355149906605	0,22895467968236816	0	0	0
1,0	0,3310535085331412	4,0	0,2635100601413063	0,9025222040410372	0,5094761581332014	0	1	0
1,0	0,4675679548139403	2,0	0,44614055930153307	0,06483803587526249	0,9934787637653065	0	0	0
4,0	0,7830181085942873	1,0	0,04109529916390786	0,3919941616763456	0,18326200846989238	0	1	1
2,0	0,9505508524883025	2,0	0,8236027752023691	0,624207544921778	0,547994876224626	0	1	1
2,0	0,5243360736018075	2,0	0,5152456967049076	0,38026522648708294	0,7469395698932888	0	1	1
3,0	0,6638958736767273	5,0	0,9877771334164084	0,16964798337322817	0,6852070997654396	0	0	0
1,0	0,27117427929249893	1,0	0,5277064245808535	0,6534697002315216	0,25806313402386416	0	1	0
4,0	0,3594435367764951	6,0	0,19826966114315236	0,6912299115252591	0,012395369597990924	0	1	1
1,0	0,882663601104137	4,0	0,10712839933718099	0,16324871693911958	0,3648101658954078	0	0	1
4,0	0,6997384652347681	4,0	0,28771220626467986	0,2860848831647823	0,8545160986377545	0	0	1
4,0	0,9207015180955861	4,0	0,43750533443879847	0,28348407459065983	0,43874518875235724	0	0	1
5,0	0,3178399914304729	6,0	0,6266607819994441	0,7971635132385301	0,40480737269517764	0	1	0
4,0	0,6435937840875817	2,0	0,8795102045074534	0,4470742465900267	0,18277648915956457	0	1	1
6,0	0,6598636755227754	6,0	0,40916561122958595	0,5864206354170642	0,14757308524304147	0	1	1
3,0	0,746811910897583	4,0	0,8941529074443292	0,6520464540630222	0,8893383530585047	0	1	0
4,0	0,41036480954252297	3,0	0,5490374624038215	0,1468741878255816	0,3933118445676248	0	0	0
6,0	0,035143867289016306	1,0	0,9361828998816565	0,9892215535981931	0,04739078446713019	0	1	0
1,0	0,03951035919537671	6,0	0,6838692289429947	0,03868075392374315	0,49265220152595834	0	0	0
6,0	0,8766755281929185	6,0	0,8128477385964872	0,7044034151108616	0,8518197805648393	0	1	1
5,0	0,2728047724394068	4,0	0,397661816069214	0,6176969680368158	0,6698727046968538	0	1	0
5,0	0,24696749800444961	5,0	0,6218554580228511	0,3687702545354473	0,16304602197570905	0	0	0
6,0	0,1163886836434489	5,0	0,4898769947545035	0,022534180813375215	0,27473327829438476	0	0	0
5,0	0,6900098529523293	5,0	0,42546159138950534	0,9099244435174381	0,27823537427026956	0	1	1
6,0	0,1640495297020178	6,0	0,756278133451081	0,21894025478724266	0,4204621426894596	0	0	0
3,0	0,042511627954841535	2,0	0,13378683810643077	0,26364388992624255	0,6920967235556676	0	0	0
6,0	0,47068875999391335	6,0	0,33518964880087077	0,7155375281375094	0,23986116212144026	0	1	1
3,0	0,309267141196647	1,0	0,5515096093287206	0,24160704149971157	0,16006608144861367	0	1	1
5,0	0,03937116575758737	2,0	0,843056275420454	0,6824375076825114	0,1528398244967707	0	1	0
5,0	0,7975439783377916	3,0	0,7831187458275664	0,1501007100392645	0,3699425340612432	0	0	1
5,0	0,26311777435212924	1,0	0,16373752511047424	0,3544379135575355	0,2675541130296454	0	1	1
6,0	0,7912912490530652	3,0	0,04673467535768183	0,5211602132163146	0,29789979886229034	0	1	1
5,0	0,7067734996626586	6,0	0,7718544623064003	0,7148728497586709	0,08839929004891256	0	1	0
2,0	0,17914463067471165	5,0	0,897418802464785	0,22383278901838854	0,07921058208265541	0	0	0
4,0	0,12942748972977247	4,0	0,497722849159831	0,10722532675647056	0,32880440886455853	0	0	0
4,0	0,2957535626990253	1,0	0,31469502812050953	0,8252059994165897	0,5544544277792234	0	1	1
3,0	0,9375306147957855	2,0	0,49922023711031394	0,26302444141422887	0,16064928094233566	0	1	1
2,0	0,5794674594661327	2,0	0,11753604807960738	0,6874225641857863	0,29838887733012187	0	1	1
5,0	0,5330907977737783	2,0	0,22371043020645964	0,42591651578447653	0,729258389481228	0	1	1
3,0	0,7589176277768047	5,0	0,2660127739730559	0,10777962491747217	0,3511906858600601	0	0	1
6,0	0,49727614181418944	4,0	0,4306941318317755	0,5197961638328045	0,6484753153397366	0	1	1
6,0	0,16031437671342774	2,0	0,10663886216049723	0,2376014281102068	0,4840083183057231	0	1	1
3,0	0,059367421015063426	6,0	0,09746121032758537	0,7591676038383969	0,36008984198015914	0	1	0
3,0	0,43020007977058483	4,0	0,9713997865797308	0,4073978140162664	0,2232191564945969	0	0	0
6,0	0,7352068686675396	5,0	0,2534602375611028	0,4213000547280662	0,2430688922018558	0	1	1
1,0	0,9933755698774298	6,0	0,43441888994094513	0,46003499281885063	0,103210326333257	0	0	0
6,0	0,6513068123377912	4,0	0,8718268496755247	0,40503334064236163	0,08448933115040003	0	1	1
6,0	0,8191446567907031	1,0	0,2719453557592678	0,19079718263322976	0,5505881370028309	0	1	1
6,0	0,42339437065413676	5,0	0,58498384031588	0,012346687561117897	0,9437603240245931	0	0	0
2,0	0,9988635297818261	5,0	0,8363775384220857	0,010580821056757173	0,5893377519281887	0	0	0
3,0	0,9752282221592906	3,0	0,6383556244474552	0,5587375084647379	0,017839018393381867	0	1	1
3,0	0,45421124628454723	3,0	0,6350978044388931	0,02170923247650658	0,7499378612185775	0	0	0
2,0	0,21798218192659846	1,0	0,2792682566307667	0,5559408839663407	0,5584724081861266	0	1	1
3,0	0,8212872364353768	3,0	0,8831618732102179	0,7525619886367318	0,2065116438293002	0	1	0
6,0	0,013569094879701482	4,0	0,8806046105004319	0,9128556762730211	0,3552531094545892	0	1	0
1,0	0,02773073436979756	5,0	0,04324092503289356	0,31969868830002934	0,3899100339713095	0	0	0
4,0	0,4514778964467284	6,0	0,9202190551038862	0,3737714998590892	0,21401521853911298	0	0	0
2,0	0,7875423150062506	5,0	0,639484062050471	0,658331727826574	0,8710372672690229	0	0	0
3,0	0,26267682936026027	6,0	0,8068430996600876	0,5055869910811861	0,5774031012671476	0	0	0
1,0	0,2018042703199694	6,0	0,7605023932360953	0,36785101500074424	0,7408756207918767	0	0	0
5,0	0,053115692435636075	3,0	0,8751366029816027	0,9438000918753978	0,7734010170387958	0	1	0
