numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
4,0	0,4590817930070499	4,0	0,46467554367035957	0,8646903823771673	0,1561217603192172	0	1	0
3,0	0,4149438056015967	5,0	0,42905106534743453	0,6507664702509626	0,22260656356070097	0	1	0
5,0	0,6052448411665649	4,0	0,8392871926358435	0,7432254940554239	0,6301903729047973	0	1	0
5,0	0,4104067591549566	1,0	0,9926909624869696	0,8522163309766057	0,2632166641692709	0	1	1
3,0	0,5561540933656293	2,0	0,2813899274729883	0,8492302076617944	0,3753534130141998	0	1	1
6,0	0,3477819785640732	3,0	0,9179540948059932	0,12671451535888067	0,3294766455897178	0	0	0
6,0	0,4944063460644852	5,0	0,18064569648535567	0,33875018747402075	0,7789357717417905	0	1	1
4,0	0,04880061403507263	5,0	0,4445247585882359	0,9801059828003971	0,8726220813381438	0	1	0
6,0	0,6280274971281864	4,0	0,8260880126337607	0,31700059541566106	0,38387397309565807	0	1	1
3,0	0,09329092082423074	6,0	0,916562118415504	0,9116667939908424	0,07111596115303853	0	1	0
2,0	0,022058621852150906	3,0	0,8373497287285977	0,8037789035660949	0,2007564195662509	0	1	0
