	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
71	6,0	0,7840263703902721	1,0	0,45033041193934253	0,9129315334818172	0,0	0,0	0,0
72	3,0	0,6235755149547982	1,0	0,23635190366091785	0,6068291803151942	0,0	0,0	0,0
73	6,0	0,3344714605520035	3,0	0,7259194303703014	0,976791047979751	0,0	0,0	0,0
74	3,0	0,3624797895965365	2,0	0,9502015873661751	0,14220224063545284	0,0	0,0	0,0
75	6,0	0,09607161311961665	5,0	0,9193336855872194	0,9968458983327646	0,0	0,0	0,0
76	3,0	0,28068629311915005	3,0	0,46158268381595824	0,30919022770624216	1,0	0,0	1,0
77	2,0	0,8662127184316705	3,0	0,9668339364523231	0,7070796218086588	1,0	1,0	1,0
78	4,0	0,5569427404521543	6,0	0,7609473928300928	0,25854210623394114	1,0	1,0	1,0
79	6,0	0,6747769990414099	1,0	0,5311084818689733	0,0023982485737368275	0,0	0,0	0,0
80	4,0	0,9569863805624566	4,0	0,23257560535787003	0,8211657909615553	1,0	0,0	1,0
81	3,0	0,989366533321274	1,0	0,6320669512574958	0,0418342299433041	0,0	0,0	0,0
82	5,0	0,8843610221468284	3,0	0,3251070563748433	0,5144288250022274	0,0	0,0	0,0
83	4,0	0,8916011730160929	3,0	0,494987239925349	0,6116089953890693	0,0	0,0	0,0
84	6,0	0,2285835530396496	2,0	0,684503266460466	0,37151127345759505	0,0	0,0	0,0
85	4,0	0,04338875268071418	5,0	0,7001712475394187	0,5681142449413393	1,0	1,0	1,0
86	4,0	0,9243922554260731	6,0	0,890104042383529	0,6124224215099962	1,0	1,0	1,0
87	1,0	0,506229024181649	1,0	0,18154115952994543	0,26571848476914506	1,0	0,0	1,0
88	6,0	0,1846166764737075	5,0	0,44056556486193454	0,23754482548893818	0,0	0,0	0,0
89	4,0	0,673014392327881	6,0	0,053792280681794535	0,9233302462682285	1,0	1,0	1,0
90	2,0	0,8536821027149479	5,0	0,23266545365513824	0,0933297271229363	1,0	1,0	1,0
91	5,0	0,6202481619968414	1,0	0,7004601953112602	0,4582142338908548	0,0	0,0	0,0
92	5,0	0,6396552843800746	2,0	0,5846189878867051	0,4162116325411773	0,0	0,0	0,0
93	3,0	0,8404926068621648	1,0	0,8192737167219674	0,5738803868925223	0,0	0,0	0,0
94	5,0	0,8598689682546864	1,0	0,7717396897930366	0,812303016748154	0,0	0,0	0,0
95	2,0	0,8383288189689495	3,0	0,022148125838808874	0,39913004767742255	1,0	1,0	1,0
96	6,0	0,987220352531973	3,0	0,8837341873547296	0,9935665461844289	0,0	0,0	0,0
97	1,0	0,8581054072330389	5,0	0,4964896728875411	0,06117019748033714	1,0	1,0	1,0
98	6,0	0,3125934775899717	1,0	0,40633134289166073	0,3032372998188706	0,0	0,0	0,0
99	6,0	0,29164903287990007	6,0	0,1349750205895387	0,06966935287361509	1,0	0,0	1,0
