numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	KnobLevel	Fitness	convieneSvolta	predAction
2,0	0,02164906529892896	6,0	0,29414578683897796	0,40272889653513677	0,462920660723261	0	0	0
6,0	0,23587756651395608	6,0	0,16552291596794866	0,06322112052879947	0,21246885779159097	0	0	1
1,0	0,48032021918610057	5,0	0,40252574318592915	0,24598296558764576	0,11143436989528821	0	0	0
2,0	0,026574321678596968	4,0	0,4425372989740729	0,684653606119606	0,964647939715835	0	0	0
4,0	0,2718769207161703	2,0	0,6439319049593047	0,6346919890931966	0,20290581161081456	0	1	0
2,0	0,2511902157699676	1,0	0,7012585374351064	0,35642087987166104	0,8239900198611912	0	0	0
2,0	0,16546201280717754	6,0	0,9567566768264153	0,2188135643607083	0,6968705625591444	0	0	0
5,0	0,858523903300047	4,0	0,8331287766053046	0,9282016845844516	0,9133827348490311	0	1	1
2,0	0,40637214630070495	6,0	0,45993981983837695	0,3397898863563311	0,3291732441990892	0	0	0
5,0	0,30272181851823854	4,0	0,8158466715433746	0,8564315167204665	0,04255493721940795	0	1	0
2,0	0,07505835266791883	6,0	0,2378069511549119	0,7120438082318837	0,7554963437197048	0	0	0
1,0	0,38526157357180324	3,0	0,45510542621600425	0,5799877726817334	0,3362296623845764	0	0	0
4,0	0,22233473423793382	3,0	0,5287572413778104	0,30528034167177964	0,3250608048403636	0	0	0
6,0	0,10663975660366265	6,0	0,9824715249692264	0,15331507699344293	0,8838642569759337	0	0	0
2,0	0,25710090325840207	1,0	0,3903803378099562	0,7394842957178558	0,6856336530525085	0	1	1
6,0	0,40447878165651097	4,0	0,2576114235984255	0,6783496790219459	0,45332812435849756	0	1	1
1,0	0,39793598364993843	4,0	0,2896625279645071	0,6802125162824599	0,9433690126263352	0	0	0
4,0	0,7336878105873875	2,0	0,7340476403306722	0,3237824755255543	0,8063631956493619	0	1	1
4,0	0,8026024490333618	6,0	0,6592199658396724	0,6214644046857356	0,07259176851010907	0	1	0
2,0	0,016636721087954442	2,0	0,8600689970837936	0,4730128426278887	0,503803573835041	0	0	0
1,0	0,587782250978021	1,0	0,9892082179801586	0,287276091022833	0,17423249806438434	0	0	0
6,0	0,8703144119320347	5,0	0,42409954656775095	0,5415031406692161	0,667030262307563	0	1	1
3,0	0,41190148225400836	3,0	0,8302766913278343	0,5185566188695439	0,2206555309653856	0	0	0
4,0	0,7308537902581557	4,0	0,28753031993670974	0,37331709527188317	0,8014602013230835	0	1	1
1,0	0,7910619853210226	6,0	0,4379761700600062	0,421066628188143	0,5002097143075913	0	0	0
3,0	0,36807805081737843	5,0	0,823992389374559	0,1319663595763082	0,12506815105446967	0	0	0
2,0	0,3176349782007615	4,0	0,940095236729858	0,22138970407436342	0,43199383040485206	0	0	0
6,0	0,36944360042075153	6,0	0,13124922256370364	0,4722809293217882	0,2421940640056186	0	1	1
2,0	0,07163367429840284	6,0	0,22196306179122516	0,5013203562493158	0,553696777898292	0	0	0
3,0	0,5817236445488413	3,0	0,9779760001798039	0,4843061161576532	0,6543441862856093	0	0	0
1,0	0,28602040298672204	2,0	0,9983948678715048	0,7286173077953749	0,9698165236609945	0	0	0
3,0	0,30394597938268963	5,0	0,1636215795453293	0,42410536677082133	0,9235754127371716	0	0	1
4,0	0,07432459045232598	4,0	0,6943890157762468	0,07998214285807237	0,856421111888188	0	0	0
2,0	0,04506580333908983	1,0	0,5518102049815018	0,5747197067798008	0,6746559060158899	0	1	0
5,0	0,3382004388733685	3,0	0,20984180971603994	0,4727121833129022	0,24866633839645902	0	1	1
6,0	0,3093215537990486	1,0	0,6090768221370174	0,2443321738507802	0,860330343340404	0	1	1
3,0	0,8119440772655174	2,0	0,4320166691917463	0,17178390491069095	0,21313299816816833	0	0	1
1,0	0,1934660243521299	5,0	0,4725587466644592	0,24185324457690216	0,1584081418761465	0	0	0
3,0	0,04569750814620244	2,0	0,1783439569626949	0,643513313737914	0,2841762621359032	0	1	0
5,0	0,2106562818662222	6,0	0,8569795230971022	0,07936558001934058	0,7835260985036309	0	0	0
5,0	0,5026558880289175	1,0	0,8117962844857258	0,5947241514804077	0,4998316145358702	0	1	1
5,0	0,10920493481085469	3,0	0,6754003563177429	0,7741379333733234	0,9508123377638596	0	1	0
2,0	0,2120682709089292	3,0	0,3290765368664529	0,18202032509701893	0,31872120985567454	0	0	0
5,0	0,2101804137518356	2,0	0,44780398914046315	0,6859591257272603	0,015952141039017098	0	1	1
2,0	0,849395287854419	4,0	0,6478014002551453	0,16371357194591551	0,7131138052256287	0	0	0
2,0	0,19620470987756256	6,0	0,8590619698174541	0,7816091054244098	0,7853699118022074	0	0	0
5,0	0,649235050763806	4,0	0,21625958567960146	0,848753965465847	0,17956172082728028	0	1	1
3,0	0,6381586180293666	4,0	0,016446023430514822	0,31318305814550884	0,8647787689850663	0	0	1
3,0	0,5334463504600117	2,0	0,7393444303786841	0,4515859854752541	0,8957742684728645	0	1	1
5,0	0,8633065555547379	6,0	0,4798352340892935	0,013596911763391395	0,7621746101497895	0	0	1
1,0	0,1961821532476532	1,0	0,744525960740472	0,952150187565005	0,35260448865809213	0	1	0
4,0	0,6669690032779018	4,0	0,07973878035798276	0,8954534912996513	0,7865300777758072	0	1	1
3,0	0,9322346845434955	1,0	0,3212963914331912	0,7122091676824013	0,6607195679725867	0	1	1
6,0	0,8141169584329543	5,0	0,8344128405088247	0,6482944311442513	0,40099589519348733	0	1	1
6,0	0,11727415718245371	2,0	0,05536565125878945	0,2890553551286176	0,07588217201151803	0	1	1
6,0	0,8011381863025897	6,0	0,9861348056174646	0,9343296324373488	0,34842062732369206	0	1	0
4,0	0,11615790000031834	4,0	0,14643024311754238	0,7668243921932651	0,06844988092821325	0	1	0
5,0	0,911183927934813	6,0	0,11871809028536007	0,24852912895029078	0,8549408114038434	0	0	1
1,0	0,6955354194256743	3,0	0,6377403457496976	0,15453950012372808	0,44951662313182195	0	0	0
5,0	0,5159832347538227	6,0	0,22681869747784866	0,6569276911209647	0,0022471922033212577	0	1	1
6,0	0,07108843516954633	6,0	0,27543024461754795	0,026026704968480363	0,9924601682447733	0	0	0
3,0	0,3045847254287607	4,0	0,44742428663719835	0,730337836180575	0,6137918308109166	0	1	0
1,0	0,18944155948953445	6,0	0,008649834385827448	0,620221905025625	0,2276795236456728	0	0	1
1,0	0,9109423097155791	3,0	0,42943302482019985	0,39817861281249145	0,3187251968248527	0	0	0
2,0	0,732069775999681	6,0	0,2251934992017406	0,6646636418982259	0,5933067864024608	0	1	1
5,0	0,06408432304295886	2,0	0,6956099361034505	0,2577257129894668	0,07729202894845855	0	0	0
4,0	0,9490030574682362	2,0	0,11330787371051254	0,9271382621243773	0,04361439803154121	0	1	1
6,0	0,22646457457817748	6,0	0,21327912287528428	0,8943989895769413	0,16457244886502354	0	1	1
4,0	0,8378826263396634	6,0	0,33144599434597444	0,36521427332542156	0,5815385896243201	0	0	1
6,0	0,24212580174168719	4,0	0,9330288214759714	0,7440685809727017	0,05190475306574471	0	1	0
6,0	0,49737405312614813	2,0	0,06650912133595499	0,6487493203099544	0,22355921885077235	0	1	1
3,0	0,7271826429317929	5,0	0,9982097545563218	0,4412848098214054	0,9472793714210422	0	0	0
3,0	0,7926579290511454	1,0	0,8206022611541469	0,7606912482661109	0,5305151223119762	0	1	1
5,0	0,6360065887771824	4,0	0,5386154627780014	0,5773749080639845	0,37070703555163065	0	1	1
3,0	0,3903444459562537	5,0	0,8980567628862361	0,8308450407688036	0,694718353668261	0	1	0
6,0	0,28623035989864953	5,0	0,9089099583004051	0,5570405655167512	0,06436457527537365	0	1	0
4,0	0,9867098713162266	4,0	0,307865740632113	0,2566433365637206	0,4308619012514132	0	1	1
6,0	0,8560503086789073	4,0	0,6978268693906687	0,11918503632416544	0,6934046917375588	0	0	1
