	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
26	1,0	0,6921277247213478	5,0	0,23357820248964745	0,4725761149172758	1,0	1,0	1,0
27	4,0	0,3884033069570172	6,0	0,31871733741359787	0,46974570994561426	1,0	1,0	1,0
28	4,0	0,9744363739870241	4,0	0,8390042631503444	0,09325518203088923	0,0	0,0	0,0
29	3,0	0,2581217787319591	1,0	0,2998191989985107	0,542036428299299	0,0	0,0	0,0
30	5,0	0,8506102206243679	4,0	0,8000987528725141	0,24002861537097098	0,0	0,0	0,0
31	2,0	0,8556245363974112	5,0	0,620858260195203	0,9819461650231212	1,0	1,0	1,0
32	1,0	0,5967420691670562	1,0	0,8347143942127948	0,34238720499110653	0,0	0,0	0,0
33	2,0	0,16263869423943356	6,0	0,5990960942276194	0,4631522526322458	1,0	1,0	1,0
34	6,0	0,6443702818902047	3,0	0,12210881775192395	0,4426730350851015	0,0	0,0	0,0
35	6,0	0,8645538615856704	4,0	0,8556954991965261	0,02808685754599971	0,0	0,0	0,0
36	6,0	0,22892973223594393	4,0	0,056149145595600136	0,17759420451833274	0,0	0,0	0,0
37	3,0	0,8872733642866069	2,0	0,2894513035230659	0,9657750930166101	0,0	0,0	0,0
38	5,0	0,8892279759214221	3,0	0,10661863908906488	0,6541095531945869	0,0	0,0	0,0
39	1,0	0,36038494397442833	3,0	0,009418889025997856	0,06516342371841644	1,0	1,0	1,0
40	6,0	0,39881313594578705	5,0	0,38204141600413977	0,37645223055312915	0,0	0,0	0,0
41	4,0	0,056066412365007756	3,0	0,43206155298218085	0,5679230194148227	0,0	0,0	0,0
42	5,0	0,15480062190428645	2,0	0,41492091666236586	0,479302108326652	0,0	0,0	0,0
43	5,0	0,9277270458900326	6,0	0,4475155490613667	0,4564122515671676	1,0	1,0	1,0
44	4,0	0,6406462118693624	3,0	0,2335064904202485	0,9750706467279233	0,0	0,0	0,0
45	4,0	0,4524944295655887	5,0	0,8471012016318934	0,5506905852913749	1,0	1,0	1,0
46	1,0	0,8285676722987625	2,0	0,21650124319118103	0,4680696477947802	1,0	1,0	1,0
47	5,0	0,2112275325286067	1,0	0,9562851818079215	0,011822104949489431	0,0	0,0	0,0
48	3,0	0,2885281923031524	4,0	0,4538432487436934	0,9142628589789225	1,0	1,0	1,0
49	4,0	0,05726587778177483	4,0	0,2718334573785527	0,4291678087687194	0,0	0,0	0,0
50	2,0	0,9633665784957435	1,0	0,8537648109468657	0,7961372831128383	0,0	0,0	0,0
51	1,0	0,5119665188615358	3,0	0,6727429128068109	0,28125789812865476	1,0	1,0	1,0
52	3,0	0,5575024258042974	1,0	0,9342550517871685	0,9034263678965511	0,0	0,0	0,0
53	2,0	0,4766171716874823	3,0	0,5098322974536473	0,43658010365177646	1,0	1,0	1,0
54	5,0	0,6163834487494549	6,0	0,4384612316781745	0,6275699496855206	1,0	1,0	1,0
55	2,0	0,0192165258732222	2,0	0,5653222314714911	0,9625132126853113	0,0	0,0	0,0
56	5,0	0,5370544781428052	3,0	0,7476351882192482	0,6124520767978696	0,0	0,0	0,0
57	2,0	0,26919309960135973	6,0	0,2789076320412416	0,36551787223441123	1,0	1,0	1,0
58	3,0	0,8404173822948825	6,0	0,18283926525266425	0,553917729313136	1,0	1,0	1,0
59	3,0	0,955453255700313	5,0	0,9660808706146398	0,718130036011526	1,0	1,0	1,0
60	3,0	0,35833177068327127	4,0	0,6526063662851341	0,06663029068604343	1,0	1,0	1,0
61	3,0	0,24508193883654805	2,0	0,2048839395037806	0,35139092173822395	0,0	0,0	0,0
62	6,0	0,425193316593084	5,0	0,481164707585263	0,7160606443190053	0,0	0,0	0,0
63	5,0	0,7429829798131824	2,0	0,12123813931426519	0,8067472342729255	0,0	0,0	0,0
64	6,0	0,11142836824967295	6,0	0,661852458972294	0,5683748239924844	0,0	0,0	0,0
65	5,0	0,12014398558396211	2,0	0,2836436398580382	0,44525734349822055	0,0	0,0	0,0
66	5,0	0,5868416124373277	3,0	0,9547607996524178	0,2820018883659985	0,0	0,0	0,0
67	3,0	0,7250332973760247	6,0	0,7373755915045747	0,7077328807183669	1,0	1,0	1,0
68	6,0	0,9003926394739307	3,0	0,3751807056559635	0,9183413514778443	0,0	0,0	0,0
69	6,0	0,941128301811198	4,0	0,9729056059440596	0,4538925992390379	0,0	0,0	0,0
70	3,0	0,5080430033246238	3,0	0,27888413947224533	0,9135939660732696	0,0	1,0	0,0
71	2,0	0,4348376275633282	5,0	0,7462357004270644	0,7144844091417479	1,0	1,0	1,0
72	1,0	0,030033379469064037	1,0	0,9001181765449637	0,6608415873752647	0,0	0,0	0,0
73	1,0	0,17530172265362687	6,0	0,2586120477657179	0,03761604317562006	1,0	1,0	1,0
74	3,0	0,6102026342481741	3,0	0,09115335801076063	0,9277753799039186	0,0	1,0	0,0
75	5,0	0,24461202191160525	4,0	0,17978334370592997	0,14811141754866086	0,0	0,0	0,0
76	2,0	0,9786609355430516	6,0	0,5617826826124895	0,5281847113074472	1,0	1,0	1,0
77	4,0	0,8286481264746303	1,0	0,9715874373796526	0,49666247102707284	0,0	0,0	0,0
78	2,0	0,9111025050585354	5,0	0,8568910188466045	0,6821760401566587	1,0	1,0	1,0
79	5,0	0,04877026131603224	2,0	0,13742800037363234	0,41839171108636974	0,0	0,0	0,0
80	6,0	0,13391125450285513	6,0	0,8030722163252174	0,4149186747735154	0,0	0,0	0,0
81	5,0	0,5155268332433837	2,0	0,8765716379159771	0,4635864303604973	0,0	0,0	0,0
82	3,0	0,5951674361366925	3,0	0,7250167075585129	0,37720457818080555	0,0	1,0	0,0
83	4,0	0,8778841170960148	5,0	0,1008421917456267	0,3689660581766576	1,0	1,0	1,0
84	5,0	0,6097557363412283	5,0	0,13829762504898946	0,7006590245298633	0,0	0,0	0,0
85	1,0	0,8986848719690993	3,0	0,9580868358032433	0,27001861549743766	1,0	1,0	1,0
86	2,0	0,14727843441924815	5,0	0,05837947552648182	0,34669369284263574	1,0	1,0	1,0
87	4,0	0,7289241863513813	4,0	0,057740718152603177	0,7277240872096932	0,0	0,0	0,0
88	1,0	0,24820818716767012	4,0	0,1798914564945594	0,4067367493961169	1,0	1,0	1,0
89	6,0	0,09867243543777637	1,0	0,08894800718843998	0,5036047670587773	0,0	0,0	0,0
90	1,0	0,8590284373984971	5,0	0,8026292875058356	0,5145318546122282	1,0	1,0	1,0
91	5,0	0,3509910402597787	1,0	0,7029656175278607	0,678167977126799	0,0	0,0	0,0
92	1,0	0,4785671066268524	3,0	0,67035422235333	0,2502169138997905	1,0	1,0	1,0
93	1,0	0,6946921313518317	6,0	0,4255515937008755	0,058762062794789904	1,0	1,0	1,0
94	2,0	0,5401335951993148	6,0	0,024038642183845438	0,2519937080341451	1,0	1,0	1,0
95	4,0	0,42395079886439424	5,0	0,694585991655224	0,30870866157284327	1,0	1,0	1,0
96	4,0	0,5296655956904153	6,0	0,8328995531291807	0,2774533449466968	1,0	1,0	1,0
97	1,0	0,14770065202220828	5,0	0,4439306328615835	0,14101765447540615	1,0	1,0	1,0
98	4,0	0,5064713523201442	1,0	0,5766100763811198	0,9674015141099247	0,0	0,0	0,0
99	5,0	0,5708106040093538	2,0	0,7086186523647093	0,7828234685109063	0,0	0,0	0,0
