	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
36	2,0	0,5654798599115131	6,0	0,1784464039505238	0,5297032417149067	1,0	1,0	1,0
37	2,0	0,844857660950433	5,0	0,19114986255916444	0,23567824410899763	1,0	1,0	1,0
38	6,0	0,02226704875982266	6,0	0,5592437724988562	0,31763594972744735	1,0	0,0	1,0
39	3,0	0,6113509366901432	3,0	0,8026124785486474	0,36518423483326834	1,0	0,0	1,0
40	6,0	0,5854821633094138	3,0	0,28528949609440446	0,647311142714236	0,0	0,0	0,0
41	5,0	0,9091190574972952	1,0	0,9377615352470656	0,8921824088055368	0,0	0,0	0,0
42	1,0	0,305864826921586	3,0	0,9350554354639958	0,7000447158455789	1,0	1,0	1,0
43	3,0	0,9118736282646651	6,0	0,9718037627672058	0,9845707155710195	1,0	1,0	1,0
44	2,0	0,4249971912097307	3,0	0,3945603145466825	0,3384403970427715	1,0	1,0	1,0
45	6,0	0,11979499636616764	6,0	0,680987777224317	0,9041963142605058	1,0	1,0	1,0
46	4,0	0,3519815089855848	4,0	0,2381120985685019	0,9972282012549246	1,0	0,0	1,0
47	3,0	0,9618338349005761	1,0	0,26319547084690076	0,25650450438587746	0,0	0,0	0,0
48	4,0	0,13838986200443526	1,0	0,041734927197566996	0,38143688111864604	0,0	0,0	0,0
49	3,0	0,7520501324813998	1,0	0,9780911012477794	0,55490730271937	0,0	0,0	0,0
50	6,0	0,4089464646430284	2,0	0,8381023794785802	0,07803976618314112	0,0	0,0	0,0
51	1,0	0,14160068240166868	5,0	0,8705121022840911	0,3700680639953642	1,0	1,0	1,0
52	3,0	0,6160732003508501	3,0	0,2828459800117734	0,9003066112610957	1,0	1,0	1,0
53	1,0	0,876877545816523	3,0	0,9204117884108639	0,04647919518862664	1,0	1,0	1,0
54	2,0	0,88699818649255	5,0	0,15687091837559508	0,8425396772809725	1,0	1,0	1,0
55	6,0	0,592644205573866	3,0	0,7688452443298401	0,8206936334364303	0,0	0,0	0,0
56	2,0	0,5699984720924779	2,0	0,9788123067948279	0,608429016245324	1,0	0,0	1,0
57	5,0	0,22741484641867438	3,0	0,3375974432303174	0,07329703208895799	0,0	0,0	0,0
58	2,0	0,5058300784119294	5,0	0,14688445576300024	0,049301489256804	1,0	1,0	1,0
59	6,0	0,8611902423077179	6,0	0,36630232078754543	0,6978967194889761	1,0	1,0	1,0
60	6,0	0,2141735114733785	4,0	0,04453329561055641	0,5256847517956763	0,0	0,0	0,0
61	1,0	0,03403975777500512	2,0	0,37360690289074383	0,9268690674239471	1,0	1,0	1,0
62	4,0	0,4879336836112603	1,0	0,453548559925136	0,556335043571153	0,0	0,0	0,0
63	5,0	0,4303165670296387	3,0	0,8577814822680944	0,8491713209110964	0,0	0,0	0,0
64	5,0	0,5689340279653565	3,0	0,38339059779763784	0,6903531157918813	0,0	0,0	0,0
65	5,0	0,03241992125133386	6,0	0,6037577588291453	0,5298857191981216	1,0	1,0	1,0
66	3,0	0,1602053209729507	4,0	0,5444054797758593	0,5112596073175281	1,0	1,0	1,0
67	3,0	0,9737269680259384	1,0	0,13847326579861485	0,602635233422736	0,0	0,0	0,0
68	4,0	0,6180361266708209	4,0	0,179723781556967	0,3360232784071958	1,0	0,0	1,0
69	4,0	0,8952766709877996	4,0	0,07729761434283167	0,9400925743047075	1,0	0,0	1,0
70	5,0	0,898847354060676	1,0	0,13912841458405467	0,023361434407102255	0,0	0,0	0,0
71	6,0	0,06805136053713912	3,0	0,35803077020001695	0,17740375246694473	0,0	0,0	0,0
72	5,0	0,03335109839314765	6,0	0,08162125164678047	0,14381738022212798	1,0	1,0	1,0
73	5,0	0,07135188813571314	1,0	0,8726370071972703	0,7037009507730507	0,0	0,0	0,0
74	1,0	0,37742643052244174	2,0	0,09242503573624894	0,3541282670135829	1,0	1,0	1,0
75	2,0	0,3689191596312297	1,0	0,5413438586305871	0,13547672737740646	0,0	0,0	0,0
76	3,0	0,09358550097352258	3,0	0,19892105149943062	0,006485558209904263	1,0	0,0	1,0
77	5,0	0,8324385552564634	4,0	0,4653033635899707	0,9762756443917031	0,0	0,0	0,0
78	5,0	0,6970732974016506	4,0	0,33437354767140626	0,4406585089748859	0,0	0,0	0,0
79	3,0	0,6474513312979538	5,0	0,8425542388422042	0,9292275228954027	1,0	1,0	1,0
80	6,0	0,15702591481750094	4,0	0,021303881846917005	0,296401542842914	0,0	0,0	0,0
81	4,0	0,4858129202270205	5,0	0,40645671239481596	0,3452319704970206	1,0	1,0	1,0
82	2,0	0,9763179103022975	4,0	0,42362803717064823	0,416279613188105	1,0	1,0	1,0
83	4,0	0,934466540502351	6,0	0,4400401198875674	0,48619000201362084	1,0	1,0	1,0
84	6,0	0,37252003461529326	3,0	0,19334621057026657	0,04793830966523038	0,0	0,0	0,0
85	4,0	0,7524272519031369	4,0	0,8485153664114308	0,32528874508732863	1,0	0,0	1,0
86	2,0	0,786437213130107	1,0	0,5400989978330697	0,5313319769184304	0,0	0,0	0,0
87	1,0	0,06777654721667048	1,0	0,06088068053328666	0,07528338848761773	1,0	0,0	1,0
88	3,0	0,8714602714346567	6,0	0,030993490480606734	0,35826024082119645	1,0	1,0	1,0
89	6,0	0,5412459721025742	3,0	0,9485079479319833	0,9127184016609895	0,0	0,0	0,0
90	4,0	0,5513406421309215	5,0	0,667604609410345	0,2773825789490819	1,0	1,0	1,0
91	5,0	0,4935130604326976	4,0	0,9359133195645322	0,36095582321772157	0,0	0,0	0,0
92	6,0	0,5964596124942179	2,0	0,9959477284396928	0,8930217757041852	0,0	0,0	0,0
93	4,0	0,360393198875689	4,0	0,010696134582690364	0,1015464731114204	1,0	0,0	1,0
94	2,0	0,192412054642364	1,0	0,1650193170008568	0,8933450069789081	0,0	0,0	0,0
95	6,0	0,027730102874589435	6,0	0,8690915175034659	0,9146386297268576	1,0	1,0	1,0
96	5,0	0,14344757850893264	6,0	0,7420475441791735	0,30680146987767465	1,0	1,0	1,0
97	2,0	0,39749360163901404	2,0	0,3464302574119418	0,2855292136902384	1,0	0,0	1,0
98	2,0	0,41549324269764565	1,0	0,5865213693445223	0,3211760409482999	0,0	0,0	0,0
99	4,0	0,15706759063805797	4,0	0,034518635495136785	0,9818219839993542	1,0	0,0	1,0
