	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
58	5,0	0,7201392665174288	6,0	0,16723536915358084	0,6702816241540399	1,0	1,0	1,0
59	5,0	0,08914582486088107	4,0	0,8399964337786809	0,21381561106970037	0,0	0,0	0,0
60	4,0	0,32437618625253073	2,0	0,29381601859488016	0,93023591881884	0,0	0,0	0,0
61	1,0	0,0076542630109091014	6,0	0,43963623679777364	0,42063774356055617	1,0	1,0	1,0
62	3,0	0,10537743699775803	4,0	0,4918563049012942	0,6574165745700272	1,0	1,0	1,0
63	5,0	0,3072600519677263	4,0	0,5146646299774654	0,2700710905701613	0,0	0,0	0,0
64	6,0	0,37230130411338924	3,0	0,08017200860714102	0,8081011316261387	0,0	0,0	0,0
65	6,0	0,1681859053885989	6,0	0,3938955429298999	0,5246944220483002	0,0	0,0	0,0
66	4,0	0,9054285853289893	6,0	0,5080921774114097	0,856458569290137	1,0	1,0	1,0
67	4,0	0,1313223858158764	6,0	0,7564187114986858	0,6670204787538462	1,0	1,0	1,0
68	6,0	0,5602403920084453	4,0	0,008134595172104464	0,5937697363796772	0,0	0,0	0,0
69	2,0	0,6681723872868561	1,0	0,8918983776819546	0,3432411482498776	0,0	0,0	0,0
70	6,0	0,36432836490092346	6,0	0,09052179473249145	0,06744396251835927	0,0	0,0	0,0
71	1,0	0,10436374967193052	2,0	0,5749414099069476	0,8282326818032669	1,0	1,0	1,0
72	6,0	0,381878482590135	2,0	0,15370792338444328	0,979368021331686	0,0	0,0	0,0
73	2,0	0,6040902671802882	4,0	0,02961961412623504	0,12642273483424005	1,0	1,0	1,0
74	3,0	0,24427611071117417	4,0	0,48260344019883583	0,5751811443766403	1,0	1,0	1,0
75	5,0	0,6464099527857526	4,0	0,7559466796662678	0,7644119284066313	0,0	0,0	0,0
76	2,0	0,6876156058543169	2,0	0,9886668722134462	0,6238196194127184	1,0	0,0	1,0
77	1,0	0,30601901496146355	6,0	0,5181155813283738	0,6075394372017984	1,0	1,0	1,0
78	6,0	0,06617435918130232	1,0	0,9048591923946699	0,5061939248305686	0,0	0,0	0,0
79	6,0	0,7760979108206143	4,0	0,42750444000473986	0,399661187620185	0,0	0,0	0,0
80	6,0	0,7496245229093611	5,0	0,12299628913523775	0,07641309106865346	0,0	0,0	0,0
81	1,0	0,8714125093998092	6,0	0,7086995413611519	0,5283959528699733	1,0	1,0	1,0
82	4,0	0,05353263008167375	3,0	0,4249048837788537	0,48637733602318456	0,0	0,0	0,0
83	2,0	0,7999743739435259	5,0	0,2673493918864531	0,6608600115481443	1,0	1,0	1,0
84	2,0	0,9560034689824092	3,0	0,2636867471126818	0,0802857177237295	1,0	1,0	1,0
85	6,0	0,6240906557111384	5,0	0,5416949547552763	0,6186518711886801	0,0	0,0	0,0
86	1,0	0,6452197482707738	1,0	0,5653036338737714	0,22486691720186525	1,0	0,0	1,0
87	1,0	0,6847996805345978	6,0	0,6644414220521074	0,535255794951295	1,0	1,0	1,0
88	3,0	0,6469304342264932	1,0	0,14418235823534997	0,9690020988423949	0,0	0,0	0,0
89	1,0	0,7038116539193088	2,0	0,8053950458385777	0,03505754326099708	1,0	1,0	1,0
90	3,0	0,958198414268772	4,0	0,3751348784557219	0,14774352776782762	1,0	1,0	1,0
91	3,0	0,4590187842911658	3,0	0,5927037612304337	0,7795106573941493	0,0	0,0	0,0
92	1,0	0,990710054096646	3,0	0,6290552502277463	0,720017040491071	1,0	1,0	1,0
93	4,0	0,26905795780733743	5,0	0,4122948009494396	0,5080083729341497	1,0	1,0	1,0
94	1,0	0,556993470648786	6,0	0,4886555346331085	0,18530334046847796	1,0	1,0	1,0
95	6,0	0,0691553817640107	2,0	0,5472250540596376	0,12808253074481857	0,0	0,0	0,0
96	6,0	0,5384057488701277	1,0	0,7104208119517768	0,05740663976080285	0,0	0,0	0,0
97	6,0	0,2078485942318361	6,0	0,7578112320190569	0,991831255784676	0,0	1,0	0,0
98	3,0	0,21670611735943046	2,0	0,6523305852618345	0,7329229251186499	0,0	0,0	0,0
99	2,0	0,1402692494160921	6,0	0,8954173914221762	0,13374951137625446	1,0	1,0	1,0
