	numberOfPedestrians	probPed	numberOfPassengers	probPass	AltruismLevel	Fitness	convieneSvolta	predAction
84	6,0	0,45403328788349273	5,0	0,777429765984071	0,8566043017287251	0,0	0,0	0,0
85	2,0	0,8131347006115399	2,0	0,45569637050052636	0,9913355539167079	0,0	0,0	0,0
86	1,0	0,4094568229751637	4,0	0,4438903393420971	0,8684771123984496	1,0	1,0	1,0
87	3,0	0,0702530407276667	5,0	0,5781692711978184	0,4393914427680632	1,0	1,0	1,0
88	2,0	0,7069424437457916	1,0	0,06711089163141126	0,8687962502829032	0,0	0,0	0,0
89	2,0	0,668963976127487	6,0	0,7852832436961347	0,728662656989373	1,0	1,0	1,0
90	4,0	0,9546213370006718	5,0	0,2715782756015933	0,6269085886689411	1,0	1,0	1,0
91	4,0	0,9272270814466962	2,0	0,43705648244940354	0,8576621456528902	0,0	0,0	0,0
92	5,0	0,09465916435876609	5,0	0,2380629056446295	0,12674619090115924	0,0	0,0	0,0
93	3,0	0,8941339236104195	5,0	0,7225436973238757	0,8557871150048694	1,0	1,0	1,0
94	3,0	0,16214407582111834	4,0	0,14472008161242478	0,011178187946424667	1,0	1,0	1,0
95	4,0	0,11240130407512916	5,0	0,7248053215755229	0,7952737968780148	1,0	1,0	1,0
96	3,0	0,11441531571576857	6,0	0,30427178632733465	0,7458393370997911	1,0	1,0	1,0
97	4,0	0,18490236854048558	4,0	0,7866760766095977	0,4926289253926953	0,0	0,0	0,0
98	2,0	0,036844880564597116	5,0	0,39302772889656246	0,09226147701547538	1,0	1,0	1,0
99	4,0	0,7832177717280356	1,0	0,5942472315535452	0,4432890347030789	0,0	0,0	0,0
