	individual	fp	fn	tp	tn
60	<Individual.Individual object at 0x34de15f70>	21	18	39	22
61	<Individual.Individual object at 0x34e5a6a60>	38	4	53	5
62	<Individual.Individual object at 0x34de696a0>	20	20	37	23
63	<Individual.Individual object at 0x34de33f10>	26	0	57	17
64	<Individual.Individual object at 0x321fb6d90>	19	7	50	24
65	<Individual.Individual object at 0x321fbb9a0>	33	6	51	10
66	<Individual.Individual object at 0x34faf27c0>	17	8	49	26
67	<Individual.Individual object at 0x34fae5f70>	14	5	52	29
68	<Individual.Individual object at 0x34ed3eb50>	31	25	32	12
69	<Individual.Individual object at 0x34dec86a0>	15	8	49	28
70	<Individual.Individual object at 0x34deb7f10>	14	8	49	29
71	<Individual.Individual object at 0x322004bb0>	25	23	34	18
72	<Individual.Individual object at 0x3220198e0>	21	19	38	22
73	<Individual.Individual object at 0x32338f460>	25	17	40	18
74	<Individual.Individual object at 0x3233a0f70>	26	18	39	17
75	<Individual.Individual object at 0x34efd5b50>	34	22	35	9
76	<Individual.Individual object at 0x34ef306a0>	33	23	34	10
77	<Individual.Individual object at 0x34ef3df10>	14	8	49	29
78	<Individual.Individual object at 0x34ef57640>	34	14	43	9
79	<Individual.Individual object at 0x34ef478e0>	27	13	44	16
80	<Individual.Individual object at 0x34edd2460>	15	5	52	28
81	<Individual.Individual object at 0x34edf1f70>	14	10	47	29
82	<Individual.Individual object at 0x34d221b50>	18	15	42	25
83	<Individual.Individual object at 0x34f9f06a0>	32	15	42	11
84	<Individual.Individual object at 0x34f9f5f10>	25	13	44	18
85	<Individual.Individual object at 0x34dd6fd90>	36	32	25	7
86	<Individual.Individual object at 0x34dd6c8e0>	14	9	48	29
87	<Individual.Individual object at 0x34dd23460>	43	12	45	0
88	<Individual.Individual object at 0x34dd03f70>	24	20	37	19
89	<Individual.Individual object at 0x34ebedb50>	32	12	45	11
90	<Individual.Individual object at 0x3230fe6a0>	29	19	38	14
91	<Individual.Individual object at 0x3230f8f10>	23	17	40	20
92	<Individual.Individual object at 0x34ddebd90>	19	12	45	24
93	<Individual.Individual object at 0x34ddc88e0>	22	3	54	21
94	<Individual.Individual object at 0x34ed41be0>	33	11	46	10
95	<Individual.Individual object at 0x34ed42f70>	38	20	37	5
96	<Individual.Individual object at 0x34f9a6b50>	14	9	48	29
97	<Individual.Individual object at 0x320bc96a0>	15	13	44	28
98	<Individual.Individual object at 0x320bc1f10>	25	5	52	18
99	<Individual.Individual object at 0x34f906d90>	36	14	43	7
