	true_y	pred_y
1193	0,0	True
1194	0,0	True
1195	1,0	False
1196	1,0	False
1197	1,0	True
1198	1,0	True
1199	1,0	False
1200	1,0	False
1201	1,0	False
1202	1,0	True
1203	1,0	True
1204	1,0	True
1205	0,0	False
1206	0,0	False
1207	0,0	False
1208	1,0	True
1209	1,0	False
1210	1,0	True
1211	0,0	True
1212	1,0	True
1213	1,0	False
1214	0,0	True
1215	1,0	True
1216	1,0	True
1217	1,0	False
1218	1,0	True
1219	1,0	False
1220	0,0	True
1221	0,0	False
1222	1,0	True
1223	0,0	True
1224	1,0	True
1225	1,0	True
1226	1,0	True
1227	1,0	False
1228	0,0	False
1229	1,0	True
1230	0,0	False
1231	1,0	True
1232	0,0	True
1233	1,0	False
1234	0,0	False
1235	1,0	True
1236	1,0	False
1237	1,0	False
1238	0,0	False
1239	0,0	False
1240	1,0	True
1241	1,0	True
1242	0,0	True
1243	0,0	True
1244	0,0	False
1245	1,0	True
1246	1,0	False
1247	0,0	False
1248	0,0	True
1249	0,0	False
1250	1,0	True
1251	1,0	True
1252	1,0	True
1253	1,0	True
1254	1,0	True
1255	0,0	False
1256	0,0	True
1257	1,0	True
1258	0,0	True
1259	1,0	True
1260	1,0	True
1261	1,0	False
1262	1,0	True
1263	0,0	True
1264	0,0	False
1265	1,0	True
1266	1,0	False
1267	0,0	False
1268	0,0	False
1269	0,0	False
1270	1,0	True
1271	0,0	True
1272	0,0	False
1273	1,0	True
1274	0,0	False
1275	0,0	False
1276	0,0	True
1277	0,0	True
1278	1,0	True
1279	1,0	True
1280	1,0	True
1281	0,0	True
1282	0,0	True
1283	0,0	False
1284	1,0	True
1285	0,0	True
1286	1,0	True
1287	1,0	True
1288	1,0	True
1289	1,0	True
1290	1,0	True
1291	0,0	True
1292	1,0	True
1293	0,0	True
1294	0,0	False
1295	1,0	True
1296	1,0	True
1297	1,0	True
1298	1,0	False
1299	1,0	True
1300	1,0	True
1301	1,0	True
1302	1,0	False
1303	1,0	True
1304	1,0	True
1305	0,0	False
1306	0,0	True
1307	0,0	False
1308	1,0	True
1309	1,0	False
1310	1,0	True
1311	0,0	True
1312	1,0	True
1313	1,0	False
1314	0,0	True
1315	1,0	False
1316	1,0	True
1317	1,0	True
1318	1,0	True
1319	1,0	True
1320	0,0	False
1321	0,0	False
1322	1,0	False
1323	0,0	True
1324	1,0	True
1325	1,0	True
1326	1,0	True
1327	1,0	False
1328	0,0	True
1329	1,0	True
1330	0,0	False
1331	1,0	True
1332	0,0	False
1333	1,0	False
1334	0,0	True
1335	1,0	True
1336	1,0	False
1337	1,0	False
1338	0,0	False
1339	0,0	False
1340	1,0	True
1341	1,0	True
1342	0,0	True
1343	0,0	False
1344	0,0	False
1345	1,0	True
1346	1,0	True
1347	0,0	True
1348	0,0	False
1349	0,0	True
1350	1,0	True
1351	1,0	True
1352	1,0	True
1353	1,0	False
1354	1,0	True
1355	0,0	False
1356	0,0	True
1357	1,0	False
1358	0,0	True
1359	1,0	True
1360	1,0	False
1361	1,0	True
1362	1,0	False
1363	0,0	False
1364	0,0	False
1365	1,0	False
1366	1,0	True
1367	0,0	False
1368	0,0	True
1369	0,0	False
1370	1,0	True
1371	0,0	True
1372	0,0	False
1373	1,0	True
1374	0,0	False
1375	0,0	False
1376	0,0	False
1377	0,0	False
1378	1,0	True
1379	1,0	False
1380	1,0	True
1381	0,0	False
1382	0,0	False
1383	0,0	True
1384	1,0	False
1385	0,0	False
1386	1,0	True
1387	1,0	True
1388	1,0	True
1389	1,0	True
1390	1,0	False
1391	0,0	True
1392	1,0	False
1393	0,0	False
1394	0,0	True
1395	1,0	True
1396	1,0	True
1397	1,0	True
1398	1,0	True
1399	1,0	True
1400	1,0	False
1401	1,0	True
1402	1,0	True
1403	1,0	True
1404	1,0	True
1405	0,0	False
1406	0,0	False
1407	0,0	True
1408	1,0	True
1409	1,0	True
1410	1,0	True
1411	0,0	True
1412	1,0	True
1413	1,0	True
1414	0,0	True
1415	1,0	True
1416	1,0	True
1417	1,0	True
1418	1,0	True
1419	1,0	True
1420	0,0	True
1421	0,0	True
1422	1,0	True
1423	0,0	True
1424	1,0	True
1425	1,0	True
1426	1,0	True
1427	1,0	True
1428	0,0	False
1429	1,0	True
1430	0,0	True
1431	1,0	False
1432	0,0	True
1433	1,0	True
1434	0,0	False
1435	1,0	True
1436	1,0	True
1437	1,0	True
1438	0,0	True
1439	0,0	False
1440	1,0	True
1441	1,0	True
1442	0,0	False
1443	0,0	True
1444	0,0	False
1445	1,0	True
1446	1,0	True
1447	0,0	False
1448	0,0	True
1449	0,0	False
1450	1,0	True
1451	1,0	True
1452	1,0	True
1453	1,0	True
1454	1,0	True
1455	0,0	True
1456	0,0	True
1457	1,0	True
1458	0,0	False
1459	1,0	True
1460	1,0	True
1461	1,0	True
1462	1,0	True
1463	0,0	True
1464	0,0	False
1465	1,0	True
1466	1,0	True
1467	0,0	False
1468	0,0	False
1469	0,0	True
1470	1,0	True
1471	0,0	True
1472	0,0	True
1473	1,0	True
1474	0,0	True
1475	0,0	True
1476	0,0	True
1477	0,0	True
1478	1,0	True
1479	1,0	True
1480	1,0	True
1481	0,0	True
1482	0,0	True
1483	0,0	False
1484	1,0	True
1485	0,0	True
1486	1,0	True
1487	1,0	True
1488	1,0	True
1489	1,0	True
1490	1,0	True
1491	0,0	True
1492	1,0	True
1493	0,0	True
1494	0,0	False
1495	1,0	True
1496	1,0	False
1497	1,0	True
1498	1,0	True
1499	1,0	True
1500	1,0	True
1501	1,0	False
1502	1,0	True
1503	1,0	True
1504	1,0	True
1505	0,0	False
1506	0,0	False
1507	0,0	False
1508	1,0	True
1509	1,0	False
1510	1,0	True
1511	0,0	True
1512	1,0	True
1513	1,0	False
1514	0,0	True
1515	1,0	True
1516	1,0	True
1517	1,0	True
1518	1,0	True
1519	1,0	False
1520	0,0	True
1521	0,0	False
1522	1,0	True
1523	0,0	True
1524	1,0	True
1525	1,0	True
1526	1,0	True
1527	1,0	False
1528	0,0	True
1529	1,0	True
1530	0,0	False
1531	1,0	True
1532	0,0	False
1533	1,0	False
1534	0,0	False
1535	1,0	True
1536	1,0	False
1537	1,0	False
1538	0,0	False
1539	0,0	False
1540	1,0	True
1541	1,0	True
1542	0,0	True
1543	0,0	True
1544	0,0	False
1545	1,0	True
1546	1,0	False
1547	0,0	False
1548	0,0	False
1549	0,0	False
1550	1,0	True
1551	1,0	True
1552	1,0	True
1553	1,0	False
1554	1,0	True
1555	0,0	False
1556	0,0	True
1557	1,0	True
1558	0,0	True
1559	1,0	True
1560	1,0	True
1561	1,0	False
1562	1,0	False
1563	0,0	False
1564	0,0	False
1565	1,0	False
1566	1,0	False
1567	0,0	False
1568	0,0	True
1569	0,0	False
1570	1,0	True
1571	0,0	True
1572	0,0	False
1573	1,0	True
1574	0,0	False
1575	0,0	False
1576	0,0	True
1577	0,0	False
1578	1,0	True
1579	1,0	True
1580	1,0	True
1581	0,0	False
1582	0,0	False
1583	0,0	False
1584	1,0	True
1585	0,0	True
1586	1,0	True
1587	1,0	True
1588	1,0	True
1589	1,0	True
1590	1,0	True
1591	0,0	True
1592	1,0	False
1593	0,0	False
1594	0,0	False
1595	1,0	True
1596	1,0	True
1597	1,0	True
1598	1,0	True
1599	1,0	True
1600	1,0	False
1601	1,0	True
1602	1,0	True
1603	1,0	True
1604	1,0	False
1605	0,0	False
1606	0,0	False
1607	0,0	True
1608	1,0	True
1609	1,0	True
1610	1,0	True
1611	0,0	False
1612	1,0	True
1613	1,0	True
1614	0,0	True
1615	1,0	True
1616	1,0	True
1617	1,0	True
1618	1,0	False
1619	1,0	True
1620	0,0	True
1621	0,0	True
1622	1,0	True
1623	0,0	False
1624	1,0	True
1625	1,0	True
1626	1,0	True
1627	1,0	True
1628	0,0	False
1629	1,0	True
1630	0,0	True
1631	1,0	False
1632	0,0	True
1633	1,0	True
1634	0,0	False
1635	1,0	True
1636	1,0	True
1637	1,0	True
1638	0,0	True
1639	0,0	False
1640	1,0	True
1641	1,0	False
1642	0,0	False
1643	0,0	True
1644	0,0	False
1645	1,0	True
1646	1,0	True
1647	0,0	False
1648	0,0	True
1649	0,0	False
1650	1,0	False
1651	1,0	True
1652	1,0	False
1653	1,0	True
1654	1,0	False
1655	0,0	True
1656	0,0	True
1657	1,0	True
1658	0,0	False
1659	1,0	True
1660	1,0	True
1661	1,0	True
1662	1,0	True
1663	0,0	True
