	true_y	pred_y
388	1,0	True
389	0,0	True
390	0,0	False
391	1,0	True
392	1,0	True
393	1,0	True
394	0,0	True
395	0,0	True
396	0,0	False
397	0,0	False
398	0,0	True
399	1,0	True
400	1,0	False
401	1,0	True
402	1,0	True
403	0,0	False
404	0,0	False
405	1,0	True
406	1,0	True
407	0,0	True
408	0,0	True
409	0,0	False
410	0,0	True
411	1,0	True
412	0,0	False
413	0,0	False
414	0,0	False
415	1,0	True
416	1,0	True
417	1,0	True
418	1,0	True
419	1,0	True
420	1,0	True
421	0,0	False
422	0,0	False
423	0,0	False
424	1,0	True
425	1,0	True
426	1,0	True
427	1,0	True
428	0,0	True
429	1,0	True
430	1,0	True
431	0,0	False
432	1,0	True
433	1,0	True
434	1,0	True
435	1,0	True
436	0,0	False
437	0,0	False
438	1,0	True
439	1,0	True
440	1,0	False
441	1,0	True
442	0,0	True
443	1,0	True
444	1,0	True
445	0,0	True
446	1,0	True
447	1,0	True
448	0,0	True
449	0,0	True
450	0,0	False
451	1,0	True
452	1,0	True
453	1,0	True
454	0,0	False
455	0,0	True
456	1,0	True
457	0,0	False
458	1,0	False
459	0,0	False
460	0,0	True
461	0,0	False
462	0,0	True
463	1,0	False
464	1,0	True
465	1,0	True
466	0,0	True
467	0,0	True
468	0,0	False
469	0,0	True
470	1,0	True
471	1,0	True
472	1,0	True
473	1,0	True
474	1,0	False
475	0,0	True
476	0,0	False
477	1,0	True
478	1,0	True
479	1,0	True
480	0,0	True
481	0,0	False
482	0,0	True
483	1,0	True
484	1,0	False
485	1,0	False
486	0,0	False
487	0,0	False
488	1,0	True
489	0,0	True
490	0,0	False
491	1,0	True
492	1,0	True
493	1,0	True
494	0,0	True
495	0,0	True
496	0,0	False
497	0,0	False
498	0,0	True
499	1,0	True
500	1,0	False
501	1,0	True
502	1,0	True
503	0,0	False
504	0,0	False
505	1,0	True
506	1,0	True
507	0,0	True
508	0,0	True
509	0,0	False
510	0,0	True
511	1,0	True
512	0,0	False
513	0,0	False
514	0,0	False
515	1,0	True
516	1,0	True
517	1,0	True
518	1,0	True
519	1,0	True
520	1,0	True
521	0,0	False
522	0,0	False
523	0,0	False
524	1,0	True
525	1,0	True
526	1,0	True
527	1,0	True
528	0,0	True
529	1,0	True
530	1,0	True
531	0,0	False
532	1,0	True
533	1,0	True
534	1,0	True
535	1,0	True
536	0,0	False
537	0,0	False
538	1,0	True
539	1,0	True
540	1,0	False
541	1,0	True
542	0,0	True
543	1,0	True
544	1,0	True
545	0,0	True
546	1,0	True
547	1,0	True
548	0,0	True
549	0,0	True
550	0,0	False
551	1,0	True
552	1,0	True
553	1,0	True
554	0,0	False
555	0,0	True
556	1,0	True
557	0,0	False
558	1,0	False
559	0,0	False
560	0,0	True
561	0,0	False
562	0,0	True
563	1,0	False
564	1,0	True
565	1,0	True
566	0,0	True
567	0,0	True
568	0,0	False
569	0,0	True
570	1,0	True
571	1,0	True
572	1,0	True
573	1,0	True
574	1,0	False
575	0,0	True
576	0,0	False
577	1,0	True
578	1,0	True
579	1,0	True
580	0,0	True
581	0,0	False
582	0,0	True
583	1,0	True
584	1,0	False
585	1,0	False
586	0,0	False
587	0,0	False
588	1,0	True
589	0,0	True
590	0,0	False
591	1,0	True
592	1,0	True
593	1,0	True
594	0,0	True
595	0,0	True
596	0,0	False
597	0,0	False
598	0,0	True
599	1,0	True
600	1,0	False
601	1,0	True
602	1,0	True
603	0,0	False
604	0,0	False
605	1,0	True
606	1,0	True
607	0,0	True
608	0,0	True
609	0,0	False
610	0,0	True
611	1,0	True
612	0,0	False
613	0,0	False
614	0,0	False
615	1,0	True
616	1,0	True
617	1,0	True
618	1,0	True
619	1,0	True
620	1,0	True
621	0,0	False
622	0,0	False
623	0,0	False
624	1,0	True
625	1,0	True
626	1,0	True
627	1,0	True
628	0,0	True
629	1,0	True
630	1,0	True
631	0,0	False
632	1,0	True
633	1,0	True
634	1,0	True
635	1,0	True
636	0,0	False
637	0,0	False
638	1,0	True
639	1,0	True
640	1,0	False
641	1,0	True
642	0,0	True
643	1,0	True
644	1,0	True
645	0,0	True
646	1,0	True
647	1,0	True
648	0,0	True
649	0,0	True
650	0,0	False
651	1,0	True
652	1,0	True
653	1,0	True
654	0,0	False
655	0,0	True
656	1,0	True
657	0,0	False
658	1,0	False
659	0,0	False
660	0,0	True
661	0,0	False
662	0,0	True
663	1,0	False
664	1,0	True
665	1,0	True
666	0,0	True
667	0,0	True
668	0,0	False
669	0,0	True
670	1,0	True
671	1,0	True
672	1,0	True
673	1,0	True
674	1,0	False
675	0,0	True
676	0,0	False
677	1,0	True
678	1,0	True
679	1,0	True
680	0,0	True
681	0,0	False
682	0,0	True
683	1,0	True
684	1,0	False
685	1,0	False
686	0,0	False
687	0,0	False
688	1,0	True
689	0,0	True
690	0,0	False
691	1,0	True
692	1,0	True
693	1,0	True
694	0,0	True
695	0,0	True
696	0,0	False
697	0,0	False
698	0,0	True
699	1,0	True
700	1,0	False
701	1,0	True
702	1,0	True
703	0,0	False
704	0,0	False
705	1,0	True
706	1,0	True
707	0,0	True
708	0,0	True
709	0,0	False
710	0,0	True
711	1,0	True
712	0,0	False
713	0,0	False
714	0,0	False
715	1,0	True
716	1,0	True
717	1,0	True
718	1,0	True
719	1,0	True
720	1,0	True
721	0,0	False
722	0,0	False
723	0,0	False
724	1,0	True
725	1,0	True
726	1,0	True
727	1,0	True
728	0,0	True
729	1,0	True
730	1,0	True
731	0,0	False
732	1,0	True
733	1,0	True
734	1,0	True
735	1,0	True
736	0,0	False
737	0,0	False
738	1,0	True
739	1,0	True
740	1,0	False
741	1,0	True
742	0,0	True
743	1,0	True
744	1,0	True
745	0,0	True
746	1,0	True
747	1,0	True
748	0,0	True
749	0,0	True
750	0,0	False
751	1,0	True
752	1,0	True
753	1,0	True
754	0,0	False
755	0,0	True
756	1,0	True
757	0,0	False
758	1,0	False
759	0,0	False
760	0,0	True
761	0,0	False
762	0,0	True
763	1,0	False
764	1,0	True
765	1,0	True
766	0,0	True
767	0,0	True
768	0,0	False
769	0,0	True
770	1,0	True
771	1,0	True
772	1,0	True
773	1,0	True
774	1,0	False
775	0,0	True
776	0,0	False
777	1,0	True
778	1,0	True
779	1,0	True
780	0,0	True
781	0,0	False
782	0,0	True
783	1,0	True
784	1,0	False
785	1,0	False
786	0,0	False
787	0,0	False
788	1,0	True
789	0,0	True
790	0,0	False
791	1,0	True
792	1,0	True
793	1,0	True
794	0,0	True
795	0,0	True
796	0,0	False
797	0,0	False
798	0,0	True
799	1,0	True
800	1,0	False
801	1,0	True
802	1,0	True
803	0,0	False
804	0,0	False
805	1,0	True
806	1,0	True
807	0,0	True
808	0,0	True
809	0,0	False
810	0,0	True
811	1,0	True
812	0,0	False
813	0,0	False
814	0,0	False
815	1,0	True
816	1,0	True
817	1,0	True
818	1,0	True
819	1,0	True
820	1,0	True
821	0,0	False
822	0,0	False
823	0,0	False
824	1,0	True
825	1,0	True
826	1,0	True
827	1,0	True
828	0,0	True
829	1,0	True
830	1,0	True
831	0,0	False
832	1,0	True
833	1,0	True
834	1,0	True
835	1,0	True
836	0,0	False
837	0,0	False
838	1,0	True
839	1,0	True
840	1,0	False
841	1,0	True
842	0,0	True
843	1,0	True
844	1,0	True
845	0,0	True
846	1,0	True
847	1,0	True
848	0,0	True
849	0,0	True
850	0,0	False
851	1,0	True
852	1,0	True
853	1,0	True
854	0,0	False
855	0,0	True
856	1,0	True
857	0,0	False
858	1,0	False
859	0,0	False
860	0,0	True
861	0,0	False
862	0,0	True
863	1,0	False
864	1,0	True
865	1,0	True
866	0,0	True
867	0,0	True
868	0,0	False
869	0,0	True
870	1,0	True
871	1,0	True
872	1,0	True
873	1,0	True
874	1,0	False
875	0,0	True
876	0,0	False
877	1,0	True
878	1,0	True
879	1,0	True
880	0,0	True
881	0,0	False
882	0,0	True
883	1,0	True
884	1,0	False
885	1,0	False
886	0,0	False
887	0,0	False
888	1,0	True
889	0,0	True
890	0,0	False
891	1,0	True
892	1,0	True
893	1,0	True
894	0,0	True
895	0,0	True
896	0,0	False
897	0,0	False
898	0,0	True
899	1,0	True
900	1,0	False
901	1,0	True
902	1,0	True
903	0,0	False
904	0,0	False
905	1,0	True
906	1,0	True
907	0,0	True
908	0,0	True
909	0,0	False
910	0,0	True
911	1,0	True
912	0,0	False
913	0,0	False
914	0,0	False
915	1,0	True
916	1,0	True
917	1,0	True
918	1,0	True
919	1,0	True
920	1,0	True
921	0,0	False
922	0,0	False
923	0,0	False
924	1,0	True
925	1,0	True
926	1,0	True
927	1,0	True
928	0,0	True
929	1,0	True
930	1,0	True
931	0,0	False
932	1,0	True
933	1,0	True
934	1,0	True
935	1,0	True
936	0,0	False
937	0,0	False
938	1,0	True
939	1,0	True
940	1,0	False
941	1,0	True
942	0,0	True
943	1,0	True
944	1,0	True
945	0,0	True
946	1,0	True
947	1,0	True
948	0,0	True
949	0,0	True
950	0,0	False
951	1,0	True
952	1,0	True
953	1,0	True
954	0,0	False
955	0,0	True
956	1,0	True
957	0,0	False
958	1,0	False
959	0,0	False
960	0,0	True
961	0,0	False
962	0,0	True
963	1,0	False
964	1,0	True
965	1,0	True
966	0,0	True
967	0,0	True
968	0,0	False
969	0,0	True
970	1,0	True
971	1,0	True
972	1,0	True
973	1,0	True
974	1,0	False
975	0,0	True
976	0,0	False
977	1,0	True
978	1,0	True
979	1,0	True
980	0,0	True
981	0,0	False
982	0,0	True
983	1,0	True
984	1,0	False
985	1,0	False
986	0,0	False
987	0,0	False
988	1,0	True
989	0,0	True
990	0,0	False
991	1,0	True
992	1,0	True
993	1,0	True
994	0,0	True
995	0,0	True
996	0,0	False
997	0,0	False
998	0,0	True
999	1,0	True
1000	1,0	False
1001	1,0	True
1002	1,0	True
1003	0,0	False
1004	0,0	False
1005	1,0	True
1006	1,0	True
1007	0,0	True
1008	0,0	True
1009	0,0	False
1010	0,0	True
1011	1,0	True
1012	0,0	False
1013	0,0	False
1014	0,0	False
1015	1,0	True
1016	1,0	True
1017	1,0	True
1018	1,0	True
1019	1,0	True
1020	1,0	True
1021	0,0	False
1022	0,0	False
1023	0,0	False
1024	1,0	True
1025	1,0	True
1026	1,0	True
1027	1,0	True
1028	0,0	True
1029	1,0	True
1030	1,0	True
1031	0,0	False
1032	1,0	True
1033	1,0	True
1034	1,0	True
1035	1,0	True
1036	0,0	False
1037	0,0	False
1038	1,0	True
1039	1,0	True
1040	1,0	False
1041	1,0	True
1042	0,0	True
1043	1,0	True
1044	1,0	True
1045	0,0	True
1046	1,0	True
1047	1,0	True
1048	0,0	True
1049	0,0	True
1050	0,0	False
1051	1,0	True
1052	1,0	True
1053	1,0	True
1054	0,0	False
1055	0,0	True
1056	1,0	True
1057	0,0	False
1058	1,0	False
1059	0,0	False
1060	0,0	True
1061	0,0	False
1062	0,0	True
1063	1,0	False
1064	1,0	True
1065	1,0	True
1066	0,0	True
1067	0,0	True
1068	0,0	False
1069	0,0	True
1070	1,0	True
1071	1,0	True
1072	1,0	True
1073	1,0	True
1074	1,0	False
1075	0,0	True
1076	0,0	False
1077	1,0	True
1078	1,0	True
1079	1,0	True
1080	0,0	True
1081	0,0	False
1082	0,0	True
1083	1,0	True
1084	1,0	False
1085	1,0	False
1086	0,0	False
1087	0,0	False
1088	1,0	True
1089	0,0	True
1090	0,0	False
1091	1,0	True
1092	1,0	True
1093	1,0	True
1094	0,0	True
1095	0,0	True
1096	0,0	False
1097	0,0	False
1098	0,0	True
1099	1,0	True
1100	1,0	False
1101	1,0	True
1102	1,0	True
1103	0,0	False
1104	0,0	False
1105	1,0	True
1106	1,0	True
1107	0,0	True
1108	0,0	True
1109	0,0	False
1110	0,0	True
1111	1,0	True
1112	0,0	False
1113	0,0	False
1114	0,0	False
1115	1,0	True
1116	1,0	True
1117	1,0	True
1118	1,0	True
1119	1,0	True
1120	1,0	True
1121	0,0	False
1122	0,0	False
1123	0,0	False
1124	1,0	True
1125	1,0	True
1126	1,0	True
1127	1,0	True
1128	0,0	True
1129	1,0	True
1130	1,0	True
1131	0,0	False
1132	1,0	True
1133	1,0	True
1134	1,0	True
1135	1,0	True
1136	0,0	False
1137	0,0	False
1138	1,0	True
1139	1,0	True
1140	1,0	False
1141	1,0	True
1142	0,0	True
1143	1,0	True
1144	1,0	True
1145	0,0	True
1146	1,0	True
1147	1,0	True
1148	0,0	True
1149	0,0	True
1150	0,0	False
1151	1,0	True
1152	1,0	True
1153	1,0	True
1154	0,0	False
1155	0,0	True
1156	1,0	True
1157	0,0	False
1158	1,0	False
1159	0,0	False
1160	0,0	True
1161	0,0	False
1162	0,0	True
1163	1,0	False
1164	1,0	True
1165	1,0	True
1166	0,0	True
1167	0,0	True
1168	0,0	False
1169	0,0	True
1170	1,0	True
1171	1,0	True
1172	1,0	True
1173	1,0	True
1174	1,0	False
1175	0,0	True
1176	0,0	False
1177	1,0	True
1178	1,0	True
1179	1,0	True
1180	0,0	True
1181	0,0	False
1182	0,0	True
1183	1,0	True
1184	1,0	False
1185	1,0	False
1186	0,0	False
1187	0,0	False
1188	1,0	True
1189	0,0	True
1190	0,0	False
1191	1,0	True
1192	1,0	True
1193	1,0	True
1194	0,0	True
1195	0,0	True
1196	0,0	False
1197	0,0	False
1198	0,0	True
1199	1,0	True
1200	1,0	False
1201	1,0	True
1202	1,0	True
1203	0,0	False
1204	0,0	False
1205	1,0	True
1206	1,0	True
1207	0,0	True
1208	0,0	True
1209	0,0	False
1210	0,0	True
1211	1,0	True
1212	0,0	False
1213	0,0	False
1214	0,0	False
1215	1,0	True
1216	1,0	True
1217	1,0	True
1218	1,0	True
1219	1,0	True
1220	1,0	True
1221	0,0	False
1222	0,0	False
1223	0,0	False
1224	1,0	True
1225	1,0	True
1226	1,0	True
1227	1,0	True
1228	0,0	True
1229	1,0	True
1230	1,0	True
1231	0,0	False
1232	1,0	True
1233	1,0	True
1234	1,0	True
1235	1,0	True
1236	0,0	False
1237	0,0	False
1238	1,0	True
1239	1,0	True
1240	1,0	False
1241	1,0	True
1242	0,0	True
1243	1,0	True
1244	1,0	True
1245	0,0	True
1246	1,0	True
1247	1,0	True
1248	0,0	True
1249	0,0	True
1250	0,0	False
1251	1,0	True
1252	1,0	True
1253	1,0	True
1254	0,0	False
1255	0,0	True
1256	1,0	True
1257	0,0	False
1258	1,0	False
1259	0,0	False
1260	0,0	True
1261	0,0	False
1262	0,0	True
1263	1,0	False
1264	1,0	True
1265	1,0	True
1266	0,0	True
1267	0,0	True
1268	0,0	False
1269	0,0	True
1270	1,0	True
1271	1,0	True
1272	1,0	True
1273	1,0	True
1274	1,0	False
1275	0,0	True
1276	0,0	False
1277	1,0	True
1278	1,0	True
1279	1,0	True
1280	0,0	True
1281	0,0	False
1282	0,0	True
1283	1,0	True
1284	1,0	False
1285	1,0	False
1286	0,0	False
1287	0,0	False
1288	1,0	True
1289	0,0	True
1290	0,0	False
1291	1,0	True
1292	1,0	True
1293	1,0	True
1294	0,0	True
1295	0,0	True
1296	0,0	False
1297	0,0	False
1298	0,0	True
1299	1,0	True
1300	1,0	False
1301	1,0	True
1302	1,0	True
1303	0,0	False
1304	0,0	False
1305	1,0	True
1306	1,0	True
1307	0,0	True
1308	0,0	True
1309	0,0	False
1310	0,0	True
1311	1,0	True
1312	0,0	False
1313	0,0	False
1314	0,0	False
1315	1,0	True
1316	1,0	True
1317	1,0	True
1318	1,0	True
1319	1,0	True
1320	1,0	True
1321	0,0	False
1322	0,0	False
1323	0,0	False
1324	1,0	True
1325	1,0	True
1326	1,0	True
1327	1,0	True
1328	0,0	True
1329	1,0	True
1330	1,0	True
1331	0,0	False
1332	1,0	True
1333	1,0	True
1334	1,0	True
1335	1,0	True
1336	0,0	False
1337	0,0	False
1338	1,0	True
1339	1,0	True
1340	1,0	False
1341	1,0	True
1342	0,0	True
1343	1,0	True
1344	1,0	True
1345	0,0	True
1346	1,0	True
1347	1,0	True
1348	0,0	True
1349	0,0	True
1350	0,0	False
1351	1,0	True
1352	1,0	True
1353	1,0	True
1354	0,0	False
1355	0,0	True
1356	1,0	True
1357	0,0	False
1358	1,0	False
1359	0,0	False
1360	0,0	True
1361	0,0	False
1362	0,0	True
1363	1,0	False
1364	1,0	True
1365	1,0	True
1366	0,0	True
1367	0,0	True
1368	0,0	False
1369	0,0	True
1370	1,0	True
1371	1,0	True
1372	1,0	True
1373	1,0	True
1374	1,0	False
1375	0,0	True
1376	0,0	False
1377	1,0	True
1378	1,0	True
1379	1,0	True
1380	0,0	True
1381	0,0	False
1382	0,0	True
1383	1,0	True
1384	1,0	False
1385	1,0	False
1386	0,0	False
1387	0,0	False
1388	1,0	True
1389	0,0	True
1390	0,0	False
1391	1,0	True
1392	1,0	True
1393	1,0	True
1394	0,0	True
1395	0,0	True
1396	0,0	False
1397	0,0	False
1398	0,0	True
1399	1,0	True
1400	1,0	False
1401	1,0	True
1402	1,0	True
1403	0,0	False
1404	0,0	False
1405	1,0	True
1406	1,0	True
1407	0,0	True
1408	0,0	True
1409	0,0	False
1410	0,0	True
1411	1,0	True
1412	0,0	False
1413	0,0	False
1414	0,0	False
1415	1,0	True
1416	1,0	True
1417	1,0	True
1418	1,0	True
1419	1,0	True
1420	1,0	True
1421	0,0	False
1422	0,0	False
1423	0,0	False
1424	1,0	True
1425	1,0	True
1426	1,0	True
1427	1,0	True
1428	0,0	True
1429	1,0	True
1430	1,0	True
1431	0,0	False
1432	1,0	True
1433	1,0	True
1434	1,0	True
1435	1,0	True
1436	0,0	False
1437	0,0	False
1438	1,0	True
1439	1,0	True
1440	1,0	False
1441	1,0	True
1442	0,0	True
1443	1,0	True
1444	1,0	True
1445	0,0	True
1446	1,0	True
1447	1,0	True
1448	0,0	True
1449	0,0	True
1450	0,0	False
1451	1,0	True
1452	1,0	True
1453	1,0	True
1454	0,0	False
1455	0,0	True
1456	1,0	True
1457	0,0	False
1458	1,0	False
1459	0,0	False
1460	0,0	True
1461	0,0	False
1462	0,0	True
1463	1,0	False
1464	1,0	True
1465	1,0	True
1466	0,0	True
1467	0,0	True
1468	0,0	False
1469	0,0	True
1470	1,0	True
1471	1,0	True
1472	1,0	True
1473	1,0	True
1474	1,0	False
1475	0,0	True
1476	0,0	False
1477	1,0	True
1478	1,0	True
1479	1,0	True
1480	0,0	True
1481	0,0	False
1482	0,0	True
1483	1,0	True
1484	1,0	False
1485	1,0	False
1486	0,0	False
1487	0,0	False
1488	1,0	True
1489	0,0	True
1490	0,0	False
1491	1,0	True
1492	1,0	True
1493	1,0	True
1494	0,0	True
1495	0,0	True
1496	0,0	False
1497	0,0	False
1498	0,0	True
1499	1,0	True
1500	1,0	False
1501	1,0	True
1502	1,0	True
1503	0,0	False
1504	0,0	False
1505	1,0	True
1506	1,0	True
1507	0,0	True
1508	0,0	True
1509	0,0	False
1510	0,0	True
1511	1,0	True
1512	0,0	False
1513	0,0	False
1514	0,0	False
1515	1,0	True
1516	1,0	True
1517	1,0	True
1518	1,0	True
1519	1,0	True
1520	1,0	True
1521	0,0	False
1522	0,0	False
1523	0,0	False
1524	1,0	True
1525	1,0	True
1526	1,0	True
1527	1,0	True
1528	0,0	True
1529	1,0	True
1530	1,0	True
1531	0,0	False
1532	1,0	True
1533	1,0	True
1534	1,0	True
1535	1,0	True
1536	0,0	False
1537	0,0	False
1538	1,0	True
1539	1,0	True
1540	1,0	False
1541	1,0	True
1542	0,0	True
1543	1,0	True
1544	1,0	True
1545	0,0	True
1546	1,0	True
1547	1,0	True
1548	0,0	True
1549	0,0	True
1550	0,0	False
1551	1,0	True
1552	1,0	True
1553	1,0	True
1554	0,0	False
1555	0,0	True
1556	1,0	True
1557	0,0	False
1558	1,0	False
1559	0,0	False
1560	0,0	True
1561	0,0	False
1562	0,0	True
1563	1,0	False
1564	1,0	True
1565	1,0	True
1566	0,0	True
1567	0,0	True
1568	0,0	False
1569	0,0	True
1570	1,0	True
1571	1,0	True
1572	1,0	True
1573	1,0	True
1574	1,0	False
1575	0,0	True
1576	0,0	False
1577	1,0	True
1578	1,0	True
1579	1,0	True
1580	0,0	True
1581	0,0	False
1582	0,0	True
1583	1,0	True
1584	1,0	False
1585	1,0	False
1586	0,0	False
1587	0,0	False
1588	1,0	True
1589	0,0	True
1590	0,0	False
1591	1,0	True
1592	1,0	True
1593	1,0	True
1594	0,0	True
1595	0,0	True
1596	0,0	False
1597	0,0	False
1598	0,0	True
1599	1,0	True
1600	1,0	False
1601	1,0	True
1602	1,0	True
1603	0,0	False
1604	0,0	False
1605	1,0	True
1606	1,0	True
1607	0,0	True
1608	0,0	True
1609	0,0	False
1610	0,0	True
1611	1,0	True
1612	0,0	False
1613	0,0	False
1614	0,0	False
1615	1,0	True
1616	1,0	True
1617	1,0	True
1618	1,0	True
1619	1,0	True
1620	1,0	True
1621	0,0	False
1622	0,0	False
1623	0,0	False
1624	1,0	True
1625	1,0	True
1626	1,0	True
1627	1,0	True
1628	0,0	True
1629	1,0	True
1630	1,0	True
1631	0,0	False
1632	1,0	True
1633	1,0	True
1634	1,0	True
1635	1,0	True
1636	0,0	False
1637	0,0	False
1638	1,0	True
1639	1,0	True
1640	1,0	False
1641	1,0	True
1642	0,0	True
1643	1,0	True
1644	1,0	True
1645	0,0	True
1646	1,0	True
1647	1,0	True
1648	0,0	True
1649	0,0	True
1650	0,0	False
1651	1,0	True
1652	1,0	True
1653	1,0	True
1654	0,0	False
1655	0,0	True
1656	1,0	True
1657	0,0	False
1658	1,0	False
1659	0,0	False
1660	0,0	True
1661	0,0	False
1662	0,0	True
1663	1,0	False
