	true_y	pred_y
283	1,0	True
284	1,0	False
285	1,0	True
286	1,0	False
287	1,0	False
288	1,0	False
289	1,0	False
290	1,0	True
291	0,0	False
292	1,0	False
293	0,0	True
294	0,0	True
295	0,0	True
296	1,0	False
297	0,0	False
298	1,0	False
299	0,0	True
300	0,0	False
301	0,0	True
302	0,0	False
303	1,0	True
304	0,0	False
305	1,0	True
306	1,0	True
307	1,0	True
308	0,0	False
309	0,0	True
310	1,0	True
311	1,0	True
312	0,0	True
313	0,0	True
314	0,0	False
315	1,0	True
316	1,0	True
317	1,0	True
318	1,0	True
319	0,0	True
320	0,0	False
321	0,0	False
322	1,0	True
323	0,0	False
324	1,0	True
325	0,0	True
326	0,0	True
327	1,0	True
328	0,0	False
329	1,0	True
330	1,0	True
331	0,0	False
332	1,0	True
333	1,0	True
334	1,0	True
335	1,0	True
336	0,0	False
337	1,0	True
338	1,0	True
339	0,0	False
340	0,0	False
341	1,0	True
342	1,0	False
343	1,0	True
344	1,0	False
345	0,0	False
346	1,0	True
347	1,0	True
348	1,0	True
349	0,0	False
350	1,0	True
351	1,0	False
352	1,0	True
353	0,0	True
354	0,0	True
355	0,0	True
356	1,0	True
357	0,0	False
358	1,0	True
359	0,0	True
360	1,0	True
361	1,0	False
362	0,0	False
363	1,0	True
364	0,0	False
365	0,0	False
366	1,0	True
367	1,0	True
368	1,0	True
369	0,0	False
370	1,0	True
371	0,0	False
372	0,0	False
373	1,0	True
374	1,0	True
375	0,0	True
376	1,0	True
377	0,0	False
378	1,0	True
379	0,0	False
380	0,0	False
381	1,0	True
382	1,0	True
383	1,0	True
384	1,0	True
385	1,0	True
386	1,0	True
387	1,0	True
388	1,0	True
389	1,0	True
390	1,0	True
391	0,0	True
392	1,0	True
393	0,0	False
394	0,0	False
395	0,0	False
396	1,0	True
397	0,0	True
398	1,0	True
399	0,0	False
400	0,0	False
401	0,0	True
402	0,0	True
403	1,0	True
404	0,0	True
405	1,0	True
406	1,0	True
407	1,0	True
408	0,0	True
409	0,0	False
410	1,0	True
411	1,0	True
412	0,0	True
413	0,0	True
414	0,0	False
415	1,0	True
416	1,0	False
417	1,0	True
418	1,0	True
419	0,0	True
420	0,0	False
421	0,0	False
422	1,0	True
423	0,0	True
424	1,0	True
425	0,0	False
426	0,0	True
427	1,0	True
428	0,0	False
429	1,0	True
430	1,0	True
431	0,0	False
432	1,0	True
433	1,0	True
434	1,0	True
435	1,0	True
436	0,0	False
437	1,0	False
438	1,0	False
439	0,0	False
440	0,0	False
441	1,0	True
442	1,0	False
443	1,0	True
444	1,0	False
445	0,0	True
446	1,0	True
447	1,0	True
448	1,0	True
449	0,0	False
450	1,0	True
451	1,0	True
452	1,0	True
453	0,0	True
454	0,0	False
455	0,0	False
456	1,0	True
457	0,0	False
458	1,0	True
459	0,0	True
460	1,0	True
461	1,0	True
462	0,0	True
463	1,0	True
464	0,0	True
465	0,0	True
466	1,0	True
467	1,0	False
468	1,0	False
469	0,0	True
470	1,0	False
471	0,0	False
472	0,0	True
473	1,0	True
474	1,0	True
475	0,0	False
476	1,0	True
477	0,0	False
478	1,0	True
479	0,0	True
480	0,0	False
481	1,0	True
482	1,0	True
483	1,0	True
484	1,0	True
485	1,0	False
486	1,0	True
487	1,0	True
488	1,0	True
489	1,0	True
490	1,0	False
491	0,0	True
492	1,0	True
493	0,0	True
494	0,0	True
495	0,0	True
496	1,0	True
497	0,0	True
498	1,0	True
499	0,0	False
500	0,0	True
501	0,0	True
502	0,0	True
503	1,0	True
504	0,0	True
505	1,0	True
506	1,0	True
507	1,0	False
508	0,0	True
509	0,0	True
510	1,0	True
511	1,0	True
512	0,0	True
513	0,0	True
514	0,0	True
515	1,0	False
516	1,0	True
517	1,0	True
518	1,0	True
519	0,0	True
520	0,0	True
521	0,0	True
522	1,0	True
523	0,0	False
524	1,0	False
525	0,0	True
526	0,0	False
527	1,0	False
528	0,0	True
529	1,0	False
530	1,0	True
531	0,0	True
532	1,0	True
533	1,0	True
534	1,0	True
535	1,0	True
536	0,0	True
537	1,0	True
538	1,0	True
539	0,0	True
540	0,0	False
541	1,0	False
542	1,0	True
543	1,0	False
544	1,0	True
545	0,0	True
546	1,0	True
547	1,0	True
548	1,0	True
549	0,0	True
550	1,0	True
551	1,0	True
552	1,0	False
553	0,0	False
554	0,0	True
555	0,0	True
556	1,0	False
557	0,0	True
558	1,0	True
559	0,0	True
560	1,0	True
561	1,0	True
562	0,0	True
563	1,0	False
564	0,0	True
565	0,0	False
566	1,0	False
567	1,0	True
568	1,0	True
569	0,0	True
570	1,0	False
571	0,0	True
572	0,0	True
573	1,0	False
574	1,0	False
575	0,0	True
576	1,0	False
577	0,0	True
578	1,0	True
579	0,0	True
580	0,0	True
581	1,0	True
582	1,0	True
583	1,0	True
584	1,0	True
585	1,0	True
586	1,0	False
587	1,0	False
588	1,0	True
589	1,0	False
590	1,0	False
591	0,0	True
592	1,0	False
593	0,0	True
594	0,0	True
595	0,0	False
596	1,0	False
597	0,0	True
598	1,0	False
599	0,0	True
600	0,0	False
601	0,0	True
602	0,0	False
603	1,0	True
604	0,0	True
605	1,0	True
606	1,0	True
607	1,0	True
608	0,0	False
609	0,0	False
610	1,0	True
611	1,0	True
612	0,0	True
613	0,0	True
614	0,0	False
615	1,0	True
616	1,0	True
617	1,0	True
618	1,0	True
619	0,0	True
620	0,0	False
621	0,0	False
622	1,0	True
623	0,0	True
624	1,0	True
625	0,0	False
626	0,0	True
627	1,0	True
628	0,0	False
629	1,0	True
630	1,0	True
631	0,0	False
632	1,0	True
633	1,0	True
634	1,0	True
635	1,0	True
636	0,0	False
637	1,0	True
638	1,0	False
639	0,0	False
640	0,0	False
641	1,0	True
642	1,0	False
643	1,0	True
644	1,0	False
645	0,0	False
646	1,0	True
647	1,0	True
648	1,0	True
649	0,0	False
650	1,0	True
651	1,0	True
652	1,0	True
653	0,0	True
654	0,0	True
655	0,0	False
656	1,0	True
657	0,0	False
658	1,0	True
659	0,0	True
660	1,0	True
661	1,0	True
662	0,0	False
663	1,0	True
664	0,0	True
665	0,0	True
666	1,0	True
667	1,0	False
668	1,0	True
669	0,0	True
670	1,0	True
671	0,0	False
672	0,0	False
673	1,0	True
674	1,0	True
675	0,0	False
676	1,0	True
677	0,0	False
678	1,0	True
679	0,0	False
680	0,0	False
681	1,0	True
682	1,0	True
683	1,0	False
684	1,0	True
685	1,0	True
686	1,0	True
687	1,0	True
688	1,0	True
689	1,0	True
690	1,0	True
691	0,0	True
692	1,0	True
693	0,0	False
694	0,0	False
695	0,0	True
696	1,0	True
697	0,0	True
698	1,0	True
699	0,0	False
700	0,0	True
701	0,0	True
702	0,0	True
703	1,0	False
704	0,0	True
705	1,0	False
706	1,0	True
707	1,0	False
708	0,0	True
709	0,0	True
710	1,0	True
711	1,0	False
712	0,0	True
713	0,0	True
714	0,0	True
715	1,0	False
716	1,0	True
717	1,0	True
718	1,0	True
719	0,0	True
720	0,0	True
721	0,0	True
722	1,0	True
723	0,0	False
724	1,0	True
725	0,0	True
726	0,0	True
727	1,0	False
728	0,0	True
729	1,0	True
730	1,0	False
731	0,0	True
732	1,0	False
733	1,0	False
734	1,0	True
735	1,0	True
736	0,0	True
737	1,0	False
738	1,0	False
739	0,0	True
740	0,0	True
741	1,0	False
742	1,0	True
743	1,0	False
744	1,0	False
745	0,0	True
746	1,0	False
747	1,0	True
748	1,0	True
749	0,0	False
750	1,0	True
751	1,0	False
752	1,0	True
753	0,0	True
754	0,0	True
755	0,0	True
756	1,0	True
757	0,0	True
758	1,0	True
759	0,0	True
760	1,0	False
761	1,0	False
762	0,0	False
763	1,0	True
764	0,0	True
765	0,0	True
766	1,0	True
767	1,0	True
768	1,0	True
769	0,0	True
770	1,0	False
771	0,0	True
772	0,0	True
773	1,0	True
774	1,0	True
775	0,0	True
776	1,0	False
777	0,0	False
778	1,0	True
779	0,0	True
780	0,0	True
781	1,0	False
782	1,0	True
783	1,0	False
784	1,0	True
785	1,0	False
786	1,0	False
787	1,0	False
788	1,0	True
789	1,0	False
790	1,0	False
791	0,0	True
792	1,0	True
793	0,0	True
794	0,0	True
795	0,0	True
796	1,0	False
797	0,0	True
798	1,0	True
799	0,0	True
800	0,0	True
801	0,0	True
802	0,0	True
803	1,0	True
804	0,0	True
805	1,0	True
806	1,0	True
807	1,0	True
808	0,0	True
809	0,0	True
810	1,0	True
811	1,0	True
812	0,0	True
813	0,0	True
814	0,0	False
815	1,0	True
816	1,0	False
817	1,0	True
818	1,0	True
819	0,0	True
820	0,0	True
821	0,0	False
822	1,0	True
823	0,0	False
824	1,0	False
825	0,0	True
826	0,0	False
827	1,0	True
828	0,0	True
829	1,0	True
830	1,0	True
831	0,0	False
832	1,0	True
833	1,0	True
834	1,0	True
835	1,0	True
836	0,0	True
837	1,0	True
838	1,0	True
839	0,0	False
840	0,0	False
841	1,0	True
842	1,0	True
843	1,0	True
844	1,0	False
845	0,0	True
846	1,0	True
847	1,0	True
848	1,0	True
849	0,0	False
850	1,0	True
851	1,0	True
852	1,0	True
853	0,0	False
854	0,0	True
855	0,0	True
856	1,0	True
857	0,0	True
858	1,0	True
859	0,0	False
860	1,0	True
861	1,0	True
862	0,0	True
863	1,0	True
864	0,0	False
865	0,0	False
866	1,0	True
867	1,0	True
868	1,0	True
869	0,0	False
870	1,0	False
871	0,0	True
872	0,0	False
873	1,0	True
874	1,0	False
875	0,0	False
876	1,0	False
877	0,0	True
878	1,0	True
879	0,0	True
880	0,0	False
881	1,0	True
882	1,0	True
883	1,0	True
884	1,0	True
885	1,0	True
886	1,0	False
887	1,0	True
888	1,0	True
889	1,0	False
890	1,0	False
891	0,0	True
892	1,0	True
893	0,0	True
894	0,0	True
895	0,0	True
896	1,0	False
897	0,0	True
898	1,0	True
899	0,0	False
900	0,0	False
901	0,0	True
902	0,0	False
903	1,0	True
904	0,0	False
905	1,0	True
906	1,0	True
907	1,0	True
908	0,0	False
909	0,0	False
910	1,0	True
911	1,0	True
912	0,0	True
913	0,0	True
914	0,0	False
915	1,0	True
916	1,0	True
917	1,0	True
918	1,0	True
919	0,0	True
920	0,0	False
921	0,0	False
922	1,0	True
923	0,0	True
924	1,0	True
925	0,0	True
926	0,0	True
927	1,0	True
928	0,0	False
929	1,0	True
930	1,0	True
931	0,0	False
932	1,0	True
933	1,0	True
934	1,0	True
935	1,0	True
936	0,0	False
937	1,0	True
938	1,0	False
939	0,0	False
940	0,0	False
941	1,0	True
942	1,0	False
943	1,0	True
944	1,0	False
945	0,0	False
946	1,0	True
947	1,0	True
948	1,0	True
949	0,0	False
950	1,0	True
951	1,0	False
952	1,0	True
953	0,0	True
954	0,0	False
955	0,0	True
956	1,0	True
957	0,0	False
958	1,0	True
959	0,0	True
960	1,0	True
961	1,0	True
962	0,0	False
963	1,0	True
964	0,0	True
965	0,0	True
966	1,0	True
967	1,0	False
968	1,0	False
969	0,0	True
970	1,0	True
971	0,0	False
972	0,0	False
973	1,0	True
974	1,0	True
975	0,0	True
976	1,0	True
977	0,0	False
978	1,0	True
979	0,0	False
980	0,0	False
981	1,0	True
982	1,0	True
983	1,0	False
984	1,0	True
985	1,0	True
986	1,0	True
987	1,0	True
988	1,0	True
989	1,0	True
990	1,0	True
991	0,0	True
992	1,0	True
993	0,0	False
994	0,0	False
995	0,0	True
996	1,0	True
997	0,0	True
998	1,0	True
999	0,0	False
1000	0,0	False
1001	0,0	False
1002	0,0	False
1003	1,0	True
1004	0,0	False
1005	1,0	True
1006	1,0	True
1007	1,0	True
1008	0,0	False
1009	0,0	False
1010	1,0	True
1011	1,0	True
1012	0,0	True
1013	0,0	False
1014	0,0	False
1015	1,0	True
1016	1,0	True
1017	1,0	True
1018	1,0	True
1019	0,0	False
1020	0,0	False
1021	0,0	False
1022	1,0	True
1023	0,0	True
1024	1,0	True
1025	0,0	True
1026	0,0	True
1027	1,0	True
1028	0,0	False
1029	1,0	True
1030	1,0	True
1031	0,0	False
1032	1,0	True
1033	1,0	True
1034	1,0	True
1035	1,0	True
1036	0,0	False
1037	1,0	True
1038	1,0	False
1039	0,0	False
1040	0,0	False
1041	1,0	True
1042	1,0	False
1043	1,0	True
1044	1,0	True
1045	0,0	False
1046	1,0	True
1047	1,0	True
1048	1,0	True
1049	0,0	False
1050	1,0	True
1051	1,0	False
1052	1,0	True
1053	0,0	True
1054	0,0	False
1055	0,0	True
1056	1,0	True
1057	0,0	False
1058	1,0	True
1059	0,0	True
1060	1,0	True
1061	1,0	False
1062	0,0	False
1063	1,0	True
1064	0,0	False
1065	0,0	True
1066	1,0	True
1067	1,0	True
1068	1,0	True
1069	0,0	False
1070	1,0	True
1071	0,0	False
1072	0,0	False
1073	1,0	True
1074	1,0	True
1075	0,0	True
1076	1,0	True
1077	0,0	False
1078	1,0	False
1079	0,0	False
1080	0,0	False
1081	1,0	True
1082	1,0	True
1083	1,0	False
1084	1,0	True
1085	1,0	True
1086	1,0	True
1087	1,0	True
1088	1,0	True
1089	1,0	True
1090	1,0	True
1091	0,0	True
1092	1,0	True
1093	0,0	False
1094	0,0	False
1095	0,0	False
1096	1,0	True
1097	0,0	True
1098	1,0	True
1099	0,0	False
1100	0,0	True
1101	0,0	True
1102	0,0	False
1103	1,0	True
1104	0,0	True
1105	1,0	False
1106	1,0	False
1107	1,0	True
1108	0,0	False
1109	0,0	True
1110	1,0	True
1111	1,0	True
1112	0,0	False
1113	0,0	False
1114	0,0	True
1115	1,0	True
1116	1,0	True
1117	1,0	True
1118	1,0	True
1119	0,0	False
1120	0,0	False
1121	0,0	False
1122	1,0	True
1123	0,0	False
1124	1,0	True
1125	0,0	False
1126	0,0	False
1127	1,0	True
1128	0,0	False
1129	1,0	True
1130	1,0	False
1131	0,0	False
1132	1,0	True
1133	1,0	False
1134	1,0	False
1135	1,0	True
1136	0,0	True
1137	1,0	True
1138	1,0	True
1139	0,0	False
1140	0,0	True
1141	1,0	True
1142	1,0	True
1143	1,0	True
1144	1,0	True
1145	0,0	False
1146	1,0	True
1147	1,0	True
1148	1,0	False
1149	0,0	True
1150	1,0	True
1151	1,0	True
1152	1,0	False
1153	0,0	True
1154	0,0	True
1155	0,0	False
1156	1,0	True
1157	0,0	False
1158	1,0	True
1159	0,0	True
1160	1,0	True
1161	1,0	True
1162	0,0	False
1163	1,0	True
1164	0,0	True
1165	0,0	False
1166	1,0	True
1167	1,0	False
1168	1,0	True
1169	0,0	True
1170	1,0	True
1171	0,0	True
1172	0,0	False
1173	1,0	True
1174	1,0	True
1175	0,0	True
1176	1,0	True
1177	0,0	False
1178	1,0	True
1179	0,0	False
1180	0,0	False
1181	1,0	True
1182	1,0	True
1183	1,0	False
1184	1,0	True
1185	1,0	True
1186	1,0	True
1187	1,0	True
1188	1,0	True
1189	1,0	False
1190	1,0	True
1191	0,0	False
1192	1,0	True
1193	0,0	False
1194	0,0	False
1195	0,0	True
1196	1,0	True
1197	0,0	False
1198	1,0	True
1199	0,0	False
1200	0,0	False
1201	0,0	False
1202	0,0	False
1203	1,0	True
1204	0,0	False
1205	1,0	True
1206	1,0	True
1207	1,0	True
1208	0,0	True
1209	0,0	False
1210	1,0	True
1211	1,0	True
1212	0,0	True
1213	0,0	True
1214	0,0	False
1215	1,0	True
1216	1,0	False
1217	1,0	True
1218	1,0	True
1219	0,0	True
1220	0,0	False
1221	0,0	False
1222	1,0	False
1223	0,0	True
1224	1,0	True
1225	0,0	True
1226	0,0	True
1227	1,0	True
1228	0,0	False
1229	1,0	True
1230	1,0	True
1231	0,0	False
1232	1,0	True
1233	1,0	True
1234	1,0	True
1235	1,0	True
1236	0,0	False
1237	1,0	False
1238	1,0	False
1239	0,0	False
1240	0,0	False
1241	1,0	True
1242	1,0	False
1243	1,0	True
1244	1,0	False
1245	0,0	False
1246	1,0	True
1247	1,0	True
1248	1,0	True
1249	0,0	False
1250	1,0	True
1251	1,0	False
1252	1,0	True
1253	0,0	True
1254	0,0	False
1255	0,0	True
1256	1,0	True
1257	0,0	False
1258	1,0	True
1259	0,0	True
1260	1,0	True
1261	1,0	False
1262	0,0	False
1263	1,0	True
1264	0,0	False
1265	0,0	True
1266	1,0	True
1267	1,0	True
1268	1,0	False
1269	0,0	False
1270	1,0	True
1271	0,0	False
1272	0,0	False
1273	1,0	True
1274	1,0	True
1275	0,0	False
1276	1,0	True
1277	0,0	False
1278	1,0	True
1279	0,0	True
1280	0,0	False
1281	1,0	True
1282	1,0	True
1283	1,0	False
1284	1,0	True
1285	1,0	False
1286	1,0	True
1287	1,0	True
1288	1,0	True
1289	1,0	True
1290	1,0	True
1291	0,0	True
1292	1,0	True
1293	0,0	False
1294	0,0	False
1295	0,0	True
1296	1,0	True
1297	0,0	True
1298	1,0	True
1299	0,0	False
1300	0,0	True
1301	0,0	True
1302	0,0	True
1303	1,0	False
1304	0,0	True
1305	1,0	False
1306	1,0	False
1307	1,0	True
1308	0,0	True
1309	0,0	True
1310	1,0	True
1311	1,0	False
1312	0,0	False
1313	0,0	True
1314	0,0	True
1315	1,0	True
1316	1,0	True
1317	1,0	True
1318	1,0	True
1319	0,0	True
1320	0,0	True
1321	0,0	False
1322	1,0	True
1323	0,0	True
1324	1,0	True
1325	0,0	True
1326	0,0	True
1327	1,0	True
1328	0,0	True
1329	1,0	True
1330	1,0	False
1331	0,0	True
1332	1,0	False
1333	1,0	False
1334	1,0	True
1335	1,0	True
1336	0,0	True
1337	1,0	False
1338	1,0	False
1339	0,0	True
1340	0,0	True
1341	1,0	True
1342	1,0	True
1343	1,0	True
1344	1,0	True
1345	0,0	True
1346	1,0	True
1347	1,0	True
1348	1,0	False
1349	0,0	False
1350	1,0	True
1351	1,0	True
1352	1,0	True
1353	0,0	True
1354	0,0	True
1355	0,0	False
1356	1,0	True
1357	0,0	True
1358	1,0	True
1359	0,0	True
1360	1,0	False
1361	1,0	True
1362	0,0	True
1363	1,0	True
1364	0,0	True
1365	0,0	True
1366	1,0	True
1367	1,0	False
1368	1,0	True
1369	0,0	True
1370	1,0	False
1371	0,0	True
1372	0,0	True
1373	1,0	True
1374	1,0	True
1375	0,0	True
1376	1,0	True
1377	0,0	False
1378	1,0	True
1379	0,0	False
1380	0,0	True
1381	1,0	True
1382	1,0	True
1383	1,0	False
1384	1,0	True
1385	1,0	False
1386	1,0	True
1387	1,0	True
1388	1,0	True
1389	1,0	False
1390	1,0	False
1391	0,0	False
1392	1,0	True
1393	0,0	True
1394	0,0	True
1395	0,0	True
1396	1,0	True
1397	0,0	True
1398	1,0	True
1399	0,0	True
1400	0,0	False
1401	0,0	True
1402	0,0	False
1403	1,0	True
1404	0,0	True
1405	1,0	True
1406	1,0	True
1407	1,0	True
1408	0,0	True
1409	0,0	False
1410	1,0	True
1411	1,0	True
1412	0,0	True
1413	0,0	True
1414	0,0	False
1415	1,0	True
1416	1,0	True
1417	1,0	True
1418	1,0	True
1419	0,0	True
1420	0,0	False
1421	0,0	False
1422	1,0	True
1423	0,0	False
1424	1,0	True
1425	0,0	True
1426	0,0	False
1427	1,0	True
1428	0,0	False
1429	1,0	True
1430	1,0	True
1431	0,0	False
1432	1,0	True
1433	1,0	True
1434	1,0	True
1435	1,0	True
1436	0,0	True
1437	1,0	False
1438	1,0	False
1439	0,0	False
1440	0,0	False
1441	1,0	True
1442	1,0	False
1443	1,0	True
1444	1,0	False
1445	0,0	True
1446	1,0	True
1447	1,0	True
1448	1,0	True
1449	0,0	False
1450	1,0	True
1451	1,0	False
1452	1,0	True
1453	0,0	True
1454	0,0	True
1455	0,0	True
1456	1,0	True
1457	0,0	False
1458	1,0	True
1459	0,0	True
1460	1,0	True
1461	1,0	True
1462	0,0	False
1463	1,0	True
1464	0,0	False
1465	0,0	False
1466	1,0	True
1467	1,0	False
1468	1,0	True
1469	0,0	False
1470	1,0	False
1471	0,0	False
1472	0,0	False
1473	1,0	True
1474	1,0	True
1475	0,0	False
1476	1,0	True
1477	0,0	False
1478	1,0	True
1479	0,0	False
1480	0,0	False
1481	1,0	True
1482	1,0	True
1483	1,0	False
1484	1,0	True
1485	1,0	False
1486	1,0	True
1487	1,0	True
1488	1,0	True
1489	1,0	False
1490	1,0	True
1491	0,0	True
1492	1,0	True
1493	0,0	False
1494	0,0	False
1495	0,0	True
1496	1,0	True
1497	0,0	True
1498	1,0	True
1499	0,0	False
1500	0,0	True
1501	0,0	False
1502	0,0	False
1503	1,0	True
1504	0,0	False
1505	1,0	True
1506	1,0	True
1507	1,0	True
1508	0,0	False
1509	0,0	False
1510	1,0	True
1511	1,0	True
1512	0,0	False
1513	0,0	False
1514	0,0	False
1515	1,0	True
1516	1,0	True
1517	1,0	True
1518	1,0	True
1519	0,0	False
1520	0,0	False
1521	0,0	False
1522	1,0	True
1523	0,0	True
1524	1,0	True
1525	0,0	False
1526	0,0	True
1527	1,0	True
1528	0,0	False
1529	1,0	True
1530	1,0	True
1531	0,0	False
1532	1,0	True
1533	1,0	True
1534	1,0	True
1535	1,0	True
1536	0,0	True
1537	1,0	True
1538	1,0	True
1539	0,0	False
1540	0,0	False
1541	1,0	True
1542	1,0	True
1543	1,0	True
1544	1,0	True
1545	0,0	False
1546	1,0	True
1547	1,0	True
1548	1,0	True
1549	0,0	True
1550	1,0	True
1551	1,0	True
1552	1,0	True
1553	0,0	True
1554	0,0	False
1555	0,0	True
1556	1,0	True
1557	0,0	False
1558	1,0	True
1559	0,0	True
1560	1,0	True
1561	1,0	True
1562	0,0	False
1563	1,0	True
1564	0,0	True
1565	0,0	True
1566	1,0	False
1567	1,0	True
1568	1,0	True
1569	0,0	False
1570	1,0	True
1571	0,0	False
1572	0,0	False
1573	1,0	True
1574	1,0	True
1575	0,0	True
1576	1,0	True
1577	0,0	False
1578	1,0	True
1579	0,0	False
1580	0,0	False
1581	1,0	True
1582	1,0	True
1583	1,0	True
1584	1,0	True
1585	1,0	True
1586	1,0	True
1587	1,0	True
1588	1,0	True
1589	1,0	True
1590	1,0	True
1591	0,0	True
1592	1,0	True
1593	0,0	False
1594	0,0	False
1595	0,0	False
1596	1,0	True
1597	0,0	True
1598	1,0	True
1599	0,0	False
1600	0,0	True
1601	0,0	False
1602	0,0	True
1603	1,0	True
1604	0,0	True
1605	1,0	True
1606	1,0	True
1607	1,0	False
1608	0,0	True
1609	0,0	True
1610	1,0	False
1611	1,0	True
1612	0,0	True
1613	0,0	True
1614	0,0	True
1615	1,0	False
1616	1,0	False
1617	1,0	False
1618	1,0	False
1619	0,0	True
1620	0,0	True
1621	0,0	True
1622	1,0	False
1623	0,0	True
1624	1,0	False
1625	0,0	True
1626	0,0	True
1627	1,0	False
1628	0,0	True
1629	1,0	True
1630	1,0	True
1631	0,0	True
1632	1,0	True
1633	1,0	True
1634	1,0	True
1635	1,0	True
1636	0,0	False
1637	1,0	False
1638	1,0	True
1639	0,0	True
1640	0,0	True
1641	1,0	True
1642	1,0	False
1643	1,0	False
1644	1,0	True
1645	0,0	True
1646	1,0	True
1647	1,0	True
1648	1,0	True
1649	0,0	True
1650	1,0	False
1651	1,0	True
1652	1,0	True
1653	0,0	True
1654	0,0	False
1655	0,0	True
1656	1,0	True
1657	0,0	True
1658	1,0	False
1659	0,0	False
1660	1,0	True
1661	1,0	True
1662	0,0	True
1663	1,0	False
