	individual	fp	fn	tp	tn
53	<Individual.Individual object at 0x315a63f10>	30	9	55	6
54	<Individual.Individual object at 0x315a39d90>	15	13	51	21
55	<Individual.Individual object at 0x315a1c8e0>	24	20	44	12
56	<Individual.Individual object at 0x315cdc490>	28	27	37	8
57	<Individual.Individual object at 0x315ccef70>	28	16	48	8
58	<Individual.Individual object at 0x316d64b50>	35	31	33	1
59	<Individual.Individual object at 0x316d505e0>	25	8	56	11
60	<Individual.Individual object at 0x318331f10>	31	29	35	5
61	<Individual.Individual object at 0x318318d90>	21	8	56	15
62	<Individual.Individual object at 0x3185de8e0>	16	19	45	20
63	<Individual.Individual object at 0x318646460>	35	34	30	1
64	<Individual.Individual object at 0x318643f70>	30	13	51	6
65	<Individual.Individual object at 0x31891cb50>	36	8	56	0
66	<Individual.Individual object at 0x31892e6a0>	27	30	34	9
67	<Individual.Individual object at 0x318e43f10>	17	7	57	19
68	<Individual.Individual object at 0x318e766a0>	28	31	33	8
69	<Individual.Individual object at 0x318ea18e0>	23	19	45	13
70	<Individual.Individual object at 0x318e9c460>	36	7	57	0
71	<Individual.Individual object at 0x318137f70>	34	13	51	2
72	<Individual.Individual object at 0x318898b50>	35	0	64	1
73	<Individual.Individual object at 0x31888c6a0>	27	12	52	9
74	<Individual.Individual object at 0x31868ef10>	26	13	51	10
75	<Individual.Individual object at 0x318685d90>	19	13	51	17
76	<Individual.Individual object at 0x3181448e0>	18	21	43	18
77	<Individual.Individual object at 0x31816f460>	22	11	53	14
78	<Individual.Individual object at 0x3183c0f70>	22	26	38	14
79	<Individual.Individual object at 0x3183e2b50>	26	5	59	10
80	<Individual.Individual object at 0x318b786a0>	19	14	50	17
81	<Individual.Individual object at 0x318b4ff10>	25	23	41	11
82	<Individual.Individual object at 0x315a85d90>	24	22	42	12
83	<Individual.Individual object at 0x31851ec40>	24	29	35	12
84	<Individual.Individual object at 0x318517be0>	19	21	43	17
85	<Individual.Individual object at 0x318975f70>	29	22	42	7
86	<Individual.Individual object at 0x31895cb50>	22	18	46	14
87	<Individual.Individual object at 0x3189f6a00>	35	2	62	1
88	<Individual.Individual object at 0x3189e0f10>	19	15	49	17
89	<Individual.Individual object at 0x315ca8850>	29	7	57	7
90	<Individual.Individual object at 0x315c858e0>	19	20	44	17
91	<Individual.Individual object at 0x318b9fe80>	20	16	48	16
92	<Individual.Individual object at 0x318b8ef70>	15	13	51	21
93	<Individual.Individual object at 0x316863b50>	24	16	48	12
94	<Individual.Individual object at 0x31558b6a0>	19	17	47	17
95	<Individual.Individual object at 0x315589f10>	9	10	54	27
96	<Individual.Individual object at 0x315ae8d90>	23	24	40	13
97	<Individual.Individual object at 0x315acb8e0>	26	27	37	10
98	<Individual.Individual object at 0x3155e0bb0>	25	23	41	11
99	<Individual.Individual object at 0x3155eff70>	35	17	47	1
